Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463901947215186,-1.5188015899658236
2015-02,11.663930118843924,3.80712582143148
2015-03,2.496298643309647,0.9869720630645727
2015-04,7.999672023549675,1.746598487854012
2015-05,6.337535902552305,2.4456059939066632
2015-06,-4.400347596549558,0.047791912623829
2015-07,-4.852341970236962,2.036095389366155
2015-08,8.002567864929656,-4.43492938656277
2015-09,17.961412487818308,-6.09476446762084
2015-10,34.038584773661064,2.297216133811264
2015-11,47.09775424304232,2.3988375663757555
2015-12,48.79357954573287,0.3434724391057075
2016-01,29.21270910490943,-4.52653036608014
2016-02,36.71814486176472,-4.447768793741858
2016-03,52.3909036436556,2.1719354686737136
2016-04,48.77692018953754,2.3246796336454656
2016-05,92.43625975821,3.915392471313473
2016-06,88.69901439462444,4.007255647358154
2016-07,123.82868986237274,7.591773106384281
2016-08,134.55366160813617,7.342824876694465
2016-09,155.00656157759306,7.0174013571305816
2016-10,157.81477578235643,4.798180807030716
2016-11,226.148251108462,8.49442013645174
2016-12,267.32441897328795,10.39034309234621
2017-01,265.36630958206325,11.902457661261945
2017-02,230.7195404798891,15.760184293111168
2017-03,246.08575516160843,15.283813753945497
2017-04,223.250926058074,15.934821229605856
2017-05,337.4117858684654,16.99471495513918
2017-06,327.1318739182252,17.136492409983006
2017-07,368.7889308142508,18.973692159175883
2017-08,377.4941362854418,18.72022180106423
2017-09,392.03817003138585,20.55449170236028
2017-10,456.2340571573525,22.72432370169504
2017-11,427.8763570889893,25.80142199261985
2017-12,397.7922957726294,26.69478594785124
2018-01,518.9240347286899,32.979069233743786
2018-02,496.66908446642645,27.2164681277153
2018-03,459.2088737706657,23.439707221412664
2018-04,432.2791632537141,23.33122409820556
2018-05,485.64719243650745,25.716744349343458
2018-06,439.4747529610863,26.03137788160459
2018-07,447.2141946941449,29.88566774680399
2018-08,516.1789827698917,33.36300208740235
2018-09,505.65648312561376,33.39186987304687
2018-10,346.2575767923514,23.63490628554974
2018-11,240.6150246621566,25.430840008894616
2018-12,174.1525054389406,13.86061603452722
2019-01,191.3980716720173,22.5473464239502
2019-02,208.9690056119734,26.0493945097082
2019-03,254.9220224330904,27.937582300039445
2019-04,252.88215149527872,32.51378674949792
2019-05,160.88717215475526,23.55287235740382
2019-06,212.76513830483367,31.707472484241865
2019-07,217.38211108996376,33.02754796763831
2019-08,211.65909827205772,30.286064955861946
2019-09,220.0994485780964,32.31778964338632
2019-10,265.34098129529644,34.651476207151255
2019-11,289.4069297153014,38.9006102930705
2019-12,317.65648468919443,42.3757197860968
2020-01,314.47493002588305,41.62131624111054
2020-02,367.9867636390013,29.542731723603755
2020-03,351.1238847552592,12.97110064816478
2020-04,394.3510742648691,27.260364957486672
2020-05,493.2599562385567,32.885476814616844
2020-06,527.2643565304011,34.81821459015804
2020-07,592.3543569902934,42.17244464279624
2020-08,761.4685425929796,51.402041102202055
2020-09,760.7152019077896,44.99918575254169
2020-10,687.3861419658037,40.68799932184355
2020-11,731.6618077671974,55.41067915439606
2020-12,700.6265859051059,60.41116120774779
2021-01,687.1916861264043,57.97926499248196
2021-02,721.4049528544409,61.51737988393149
2021-03,690.4851925851716,68.00671408452487
2021-04,778.7247691576865,75.92918129036643
2021-05,840.2302025140049,76.11246977282795
2021-06,1044.895961074037,79.09253081319304
2021-07,1003.3271371313972,82.44035569238666
2021-08,1152.6019747790035,86.7709610937613
2021-09,1046.1947889071598,77.06186918370317
2021-10,1299.0297588698188,88.49487328430546
2021-11,1668.2429207236012,86.06097938274205
2021-12,1474.1241397375709,93.4897294299855
2022-01,1196.2340319593602,82.3264101256437
2022-02,1177.1816673853243,75.9618385070275
2022-03,1314.4380867491134,81.728387926015
2022-04,851.409531130055,64.93005906531518
2022-05,848.2359418005453,64.61972106213041
2022-06,662.4398134913325,50.39305961583735
2022-07,804.9488831006481,63.58332517051699
2022-08,644.8319392008767,56.17967151494181
2022-09,493.74171977162223,41.2747018233766
2022-10,554.3443343154241,52.22623284374035
2022-11,713.393530715032,60.02454903101921
2022-12,596.0481909648696,50.26395207489642
2023-01,822.4137193244367,59.16942527576372
2023-02,986.152650192534,54.60519860955444
2023-03,1187.9757112605705,59.76581041236879
2023-04,1174.9154138541303,61.69377905296098
2023-05,1622.4959350286404,61.859985316482245
2023-06,1808.4384769231035,71.72745316062856
2023-07,1988.9406781822931,76.66095545497309
2023-08,2086.324059943738,73.06741158454533
2023-09,1809.7399319482693,64.21149477638389
2023-10,1674.4808431039826,60.05628591797733
2023-11,1917.298826513947,74.10482435586718
2023-12,2017.5535886364364,81.34791660560819
2024-01,2508.119757752179,83.5070400890697
2024-02,3224.4560045808184,92.24760097008784
2024-03,3664.2019700904775,97.68817000150682
2024-04,3468.468869689016,88.93486004726445
2024-05,4389.356730557244,97.60024138661436
2024-06,4916.17878325582,103.75723319469952
2024-07,4611.293477704956,105.2066468632797
2024-08,4665.773040409564,109.2004620406322
2024-09,4708.685159104804,112.817131954969
2024-10,5113.690116146684,109.86680106443517
2024-11,5284.88994850774,121.24141026414236
2024-12,5088.571520462969,115.09322990032858
2025-01,4501.83953165741,119.90914779344152
2025-02,4649.658712171775,116.16985635580671
2025-03,4260.318234360129,99.78525797523992
