Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633831629231504,-1.523685333251934
2015-02,11.663215107480696,3.8193077952067167
2015-03,2.494733774364,0.9901244316101064
2015-04,7.998511992573754,1.7522093414306772
2015-05,6.337361632193139,2.453408482869479
2015-06,-4.399873499338103,0.0479142412458388
2015-07,-4.852058408182092,2.024262302398694
2015-08,8.003197156247177,-4.4688311191134815
2015-09,17.961754530432827,-6.13199777221678
2015-10,34.0387916346057,2.2884376123601724
2015-11,47.0980288867578,2.3917738113403475
2015-12,48.793868905276085,0.3309267355112055
2016-01,29.212810068698893,-4.520254652840738
2016-02,36.71758609316152,-4.44679270884194
2016-03,52.39046342008376,2.19316387414934
2016-04,48.77651311433142,2.3531832243975703
2016-05,92.43562879704604,3.931893143971754
2016-06,88.69843988562731,4.021002063550472
2016-07,123.82799161136896,7.586321348190328
2016-08,134.55308332056234,7.334840830121725
2016-09,155.0054221543304,7.009793694582855
2016-10,157.81338054588957,4.799591049857765
2016-11,226.14527663687744,8.481887054443371
2016-12,267.3223189450681,10.37084561828614
2017-01,265.36419513501,11.881570897028991
2017-02,230.71862854978224,15.731038027445488
2017-03,246.084953747016,15.255094614301411
2017-04,223.2502604487508,15.904097933539042
2017-05,337.40912057920195,16.961086405690516
2017-06,327.1291401977684,17.09804716860863
2017-07,368.7875557464352,18.944069967985165
2017-08,377.4927873787727,18.69252773007481
2017-09,392.0371589384912,20.535206263598283
2017-10,456.234140068755,22.706207889011942
2017-11,427.87664910121015,25.777882799572428
2017-12,397.7918476629829,26.675126465462352
2018-01,518.9228508073272,32.95730252456666
2018-02,496.66793944381976,27.213775690518904
2018-03,459.2072318427079,23.43628333454133
2018-04,432.27723077242473,23.339045998922224
2018-05,485.6463989829045,25.72495583379837
2018-06,439.4733678709456,26.0342322236882
2018-07,447.2131699682305,29.8876942213232
2018-08,516.1792662855248,33.36153396046959
2018-09,505.6570885682255,33.39098672734138
2018-10,346.25927171023284,23.59530395946099
2018-11,240.6183891796861,25.3905225815773
2018-12,174.1546321257955,13.827164148291772
2019-01,191.39976684426725,22.51017244613649
2019-02,208.9705906055412,26.01116077123904
2019-03,254.92337461424967,27.899125141730696
2019-04,252.88346730582387,32.47433552839172
2019-05,160.88866102507544,23.51641859859892
2019-06,212.7678072861081,31.66977202786532
2019-07,217.38496193116217,32.990069599424096
2019-08,211.66258595840085,30.24955149841311
2019-09,220.10252669770503,32.281735909034495
2019-10,265.3441291414717,34.61593870389259
2019-11,289.41003984003817,38.86550999221803
2019-12,317.6594083857023,42.34137690384663
2020-01,314.4778223435951,41.587490880904674
2020-02,367.98977017464665,29.50814894007125
2020-03,351.123538061339,12.934547791242611
2020-04,394.3508482433204,27.170163799344586
2020-05,493.2602144778927,32.78022239800655
2020-06,527.2644230117012,34.707966305633086
2020-07,592.3546109401124,42.06136234754676
2020-08,761.4692308114365,51.27180723173724
2020-09,760.715693357222,44.86265720498221
2020-10,687.3866952316388,40.55196939559724
2020-11,731.6611862948068,55.282583765665706
2020-12,700.6260094809724,60.287148937068594
2021-01,687.1910622994059,57.85631410588445
2021-02,721.4040550781309,61.39796354309084
2021-03,690.4868172530246,67.89237118931821
2021-04,778.726654795473,75.82075219330231
2021-05,840.2325498507203,76.00631836328753
2021-06,1044.8989599409704,78.98793829809263
2021-07,1003.3292339254496,82.33950322589878
2021-08,1152.6044463952614,86.66187455975569
2021-09,1046.196687436499,76.9459724975214
2021-10,1299.0269831327414,88.3637951235484
2021-11,1668.241390954381,85.92713018417362
2021-12,1474.1234449591466,93.33843331209071
2022-01,1196.2323403655537,82.16463936685963
2022-02,1177.1797574812676,75.81706851178754
2022-03,1314.437078554229,81.59433779629795
2022-04,851.4064981712702,64.82898891114655
2022-05,848.2329644213461,64.51901593068443
2022-06,662.4388880953367,50.28474062020438
2022-07,804.948725627904,63.48665842636774
2022-08,644.8309687106888,56.09577504147767
2022-09,493.7400951478681,41.21450028796907
2022-10,554.3421045093081,52.14871840691819
2022-11,713.3921106436597,59.93505826346082
2022-12,596.0461157672869,50.1890616297771
2023-01,822.413037537842,59.08147153940006
2023-02,986.1529222452614,54.5087577972412
2023-03,1187.977202004132,59.66276613845827
2023-04,1174.9172640809302,61.58820989325498
2023-05,1622.499013026775,61.75456897496245
2023-06,1808.4429302768656,71.61442476809603
2023-07,1988.945983997175,76.53769222508946
2023-08,2086.3303057288167,72.94898135564898
2023-09,1809.7444021506533,64.08347694958381
2023-10,1674.4885828385172,59.93556918206615
2023-11,1917.3062277429144,73.96766146582145
2023-12,2017.561905944592,81.20261752221344
2024-01,2508.131109054734,83.35971775443338
2024-02,3224.471732776706,92.09075498866176
2024-03,3664.2206334044895,97.52569955580576
2024-04,3468.485915684316,88.78243535998863
2024-05,4389.379954129599,97.43898008995728
2024-06,4916.205460309563,103.58994088824728
2024-07,4611.318438933729,105.038323849119
2024-08,4665.782553387858,109.02860081260224
2024-09,4708.704278296482,112.642228343899
2024-10,5113.711783323364,109.69534624474792
2024-11,5284.912750412396,121.05942218780518
2024-12,5296.46131338365,117.56328250651715
