Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.9,4.11,-5.01,48.43,-51.57,4.33,2.23
2019-03-01,7.37,7.97,-0.6,72.78,24.35,4.33,1.18
2019-03-29,23.23,8.68,14.55,92.76,19.98,16.76,1.21
2019-04-29,22.82,12.89,9.93,68.57,-24.19,20.8,6.54
2019-05-28,-2.02,7.56,-9.58,12.15,-56.42,20.8,18.27
2019-06-25,3.61,12.09,-8.48,15.33,3.18,20.8,17.61
2019-07-24,22.05,15.45,6.6,58.94,43.61,20.8,8.54
2019-08-21,16.88,11.92,4.96,54.19,-4.75,20.8,9.53
2019-09-19,20.62,15.12,5.5,55.75,1.56,20.8,9.2
2019-10-17,32.24,14.29,17.95,91.76,36.01,20.8,1.71
2019-11-14,42.42,18.08,24.34,96.68,4.92,25.65,0.85
2019-12-13,51.65,20.86,30.79,99.78,3.1,30.89,0.07
2020-01-14,66.85,24.54,42.31,94.92,-4.86,45.31,2.3
2020-02-12,83.25,28.13,55.12,100.0,5.08,55.12,0.0
2020-03-12,44.87,-6.51,51.38,67.25,-32.75,83.11,27.22
2020-04-09,75.51,5.58,69.93,86.4,19.15,83.11,11.3
2020-05-08,107.72,10.92,96.8,100.0,13.6,96.8,0.0
2020-06-08,132.97,22.48,110.49,87.69,-12.31,127.93,15.75
2020-07-07,159.85,18.64,141.21,100.0,12.31,141.21,0.0
2020-08-04,193.92,24.61,169.31,100.0,0.0,169.31,0.0
2020-09-01,259.64,32.86,226.78,100.0,0.0,226.78,0.0
2020-09-30,252.08,26.15,225.93,95.02,-4.98,238.5,11.88
2020-10-28,226.64,22.82,203.82,86.25,-8.77,238.5,32.79
2020-11-25,240.4,36.14,204.26,84.89,-1.36,243.07,36.73
2020-12-24,232.28,38.27,194.01,80.9,-3.99,243.07,46.43
2021-01-26,241.64,43.5,198.14,82.51,1.61,243.07,42.51
2021-02-24,266.61,46.15,220.46,91.2,8.69,243.07,21.39
2021-03-24,217.91,44.68,173.23,72.81,-18.39,243.07,66.09
2021-04-22,271.32,53.01,218.31,88.27,15.46,249.16,29.23
2021-05-20,263.31,53.7,209.61,84.96,-3.31,249.16,37.47
2021-06-18,360.73,53.7,307.03,100.0,15.04,307.03,0.0
2021-07-19,361.38,56.4,304.98,87.82,-12.18,349.18,42.53
2021-08-16,387.17,64.03,323.14,92.83,5.01,349.18,25.04
2021-09-14,439.79,62.53,377.26,97.18,4.35,388.6,10.96
2021-10-12,398.67,58.25,340.42,88.03,-9.15,388.6,46.52
2021-11-09,634.97,70.01,564.96,99.5,11.47,567.89,2.84
2021-12-08,658.13,70.3,587.83,93.29,-6.21,631.13,42.35
2022-01-06,567.03,69.14,497.89,79.34,-13.95,631.13,130.39
2022-02-04,472.22,61.77,410.45,65.78,-13.56,631.13,215.97
2022-03-07,399.45,50.83,348.62,56.19,-9.59,631.13,276.5
2022-04-04,536.13,63.76,472.37,75.38,19.19,631.13,155.38
2022-05-03,353.24,48.94,304.3,49.32,-26.06,631.13,319.86
2022-06-01,321.32,46.18,275.14,44.8,-4.52,631.13,348.38
2022-06-30,248.61,34.68,213.93,35.31,-9.49,631.13,408.28
2022-07-29,315.62,46.79,268.83,43.82,8.51,631.13,354.57
2022-08-26,270.1,44.03,226.07,37.19,-6.63,631.13,396.41
2022-09-26,177.02,29.79,147.23,24.97,-12.22,631.13,473.54
2022-10-24,184.14,34.1,150.04,25.4,0.43,631.13,470.82
2022-11-21,243.85,39.48,204.37,33.83,8.43,631.13,417.62
2022-12-20,259.29,34.19,225.1,37.04,3.21,631.13,397.36
2023-01-20,296.61,39.33,257.28,42.03,4.99,631.13,365.87
2023-02-17,373.02,43.06,329.96,53.3,11.27,631.13,294.74
2023-03-20,469.76,38.55,431.21,69.0,15.7,631.13,195.65
2023-04-18,505.28,44.9,460.38,73.52,4.52,631.13,167.12
2023-05-16,535.59,43.24,492.35,78.48,4.96,631.13,135.82
2023-06-14,830.11,52.28,777.83,100.0,21.52,777.83,0.0
2023-07-14,877.93,56.16,821.77,98.72,-1.28,832.58,10.66
2023-08-11,773.64,54.52,719.12,83.53,-15.19,863.59,142.23
2023-09-11,860.52,55.17,805.35,89.72,6.19,899.21,92.44
2023-10-09,857.09,49.26,807.83,89.99,0.27,899.21,90.01
2023-11-06,861.77,50.09,811.68,90.41,0.42,899.21,86.23
2023-12-05,873.41,57.0,816.41,90.54,0.13,903.15,85.44
2024-01-04,897.73,60.28,837.45,92.83,2.29,903.15,64.76
2024-02-02,1267.4,69.13,1198.27,100.0,7.17,1198.27,0.0
2024-03-04,1651.48,74.84,1576.64,100.0,0.0,1576.64,0.0
2024-04-02,1727.49,76.61,1650.88,93.08,-6.92,1774.67,122.81
2024-04-30,1665.18,70.87,1594.31,89.92,-3.16,1774.67,178.89
2024-05-29,2232.44,78.66,2153.78,100.0,10.08,2153.78,0.0
2024-06-27,2404.09,85.6,2318.49,90.88,-9.12,2552.4,232.78
2024-07-26,2170.21,83.79,2086.42,81.84,-9.04,2552.4,463.52
2024-08-23,2482.97,89.29,2393.68,93.81,11.97,2552.4,157.99
2024-09-17,2204.15,88.56,2115.59,82.98,-11.36,2552.4,434.42
