Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-5.0941,-1.5188
2015-02,10.4099,3.8072
2015-03,1.603,0.987
2015-04,7.2416,1.7466
2015-05,5.705,2.4456
2015-06,-4.893,0.0478
2015-07,-5.2799,2.0361
2015-08,7.5723,-4.4349
2015-09,17.5368,-6.0948
2015-10,33.5942,2.2973
2015-11,46.6404,2.3989
2015-12,48.355,0.3435
2016-01,28.8506,-4.5266
2016-02,36.3548,-4.4478
2016-03,52.0038,2.1719
2016-04,48.4136,2.3247
2016-05,91.9839,3.9154
2016-06,88.2678,4.0072
2016-07,123.3311,7.5918
2016-08,134.0436,7.3428
2016-09,154.4627,7.0174
2016-10,157.2745,4.7982
2016-11,225.4765,8.4944
2016-12,266.5779,10.3904
2017-01,264.6319,11.9025
2017-02,230.0615,15.7602
2017-03,245.4047,15.2838
2017-04,222.6212,15.9348
2017-05,336.5684,16.9947
2017-06,326.3144,17.1365
2017-07,367.8989,18.9737
2017-08,376.5933,18.7202
2017-09,391.1157,20.5545
2017-10,455.1973,22.7243
2017-11,426.8978,25.8015
2017-12,396.8741,26.6948
2018-01,517.7886,32.9791
2018-02,495.5791,27.2165
2018-03,458.1918,23.4397
2018-04,431.3154,23.3312
2018-05,484.5917,25.7167
2018-06,438.5061,26.0314
2018-07,446.2361,29.8857
2018-08,515.0819,33.363
2018-09,504.5819,33.3919
2018-10,345.4686,23.6349
2018-11,240.0155,25.4308
2018-12,173.6729,13.8606
2019-01,190.8915,22.5474
2019-02,208.4356,26.0494
2019-03,254.313,27.9376
2019-04,252.2799,32.5138
2019-05,160.4441,23.5529
2019-06,212.2379,31.7075
2019-07,216.8502,33.0275
2019-08,211.1398,30.286
2019-09,219.5691,32.3179
2019-10,264.7389,34.6515
2019-11,288.7681,38.9006
2019-12,316.9743,42.3757
2020-01,313.8006,41.6213
2020-02,367.2284,29.5427
2020-03,350.3952,12.9711
2020-04,393.5554,27.2603
2020-05,492.3086,32.8855
2020-06,526.2608,34.8182
2020-07,591.2494,42.1725
2020-08,760.0965,51.402
2020-09,759.3466,44.9992
2020-10,686.1362,40.688
2020-11,730.3437,55.4106
2020-12,699.3599,60.4112
2021-01,685.9484,57.9792
2021-02,720.1098,61.5173
2021-03,689.2409,68.0067
2021-04,777.3434,75.9292
2021-05,838.7549,76.1125
2021-06,1043.1017,79.0925
2021-07,1001.5997,82.4404
2021-08,1150.6434,86.771
2021-09,1044.4042,77.0619
2021-10,1296.8466,88.4949
2021-11,1665.4864,86.061
2021-12,1471.6715,93.4897
2022-01,1194.2159,82.3264
2022-02,1175.1946,75.9618
2022-03,1312.2399,81.7284
2022-04,849.9322,64.9301
2022-05,846.765,64.6197
2022-06,661.2585,50.3931
2022-07,803.5491,63.5833
2022-08,643.6809,56.1797
2022-09,492.8257,41.2747
2022-10,553.3365,52.2262
2022-11,712.1427,60.0245
2022-12,594.9792,50.2639
2023-01,820.9992,59.1694
2023-02,984.4888,54.6052
2023-03,1186.0046,59.7658
2023-04,1172.9658,61.6938
2023-05,1619.8637,61.86
2023-06,1805.5239,71.7275
2023-07,1985.7521,76.661
2023-08,2082.9882,73.0674
2023-09,1806.8273,64.2115
2023-10,1671.7759,60.0563
2023-11,1914.2252,74.1048
2023-12,2014.3289,81.3479
2024-01,2504.1499,83.507
2024-02,3219.3974,92.2476
2024-03,3658.4757,97.6882
2024-04,3463.0414,88.9349
2024-05,4382.5308,97.6002
2024-06,4908.5532,103.7572
2024-07,4604.1329,105.2066
2024-08,4658.5308,109.2005
2024-09,4701.3792,112.8171
2024-10,5105.7702,109.8668
2024-11,5276.7113,121.2414
2024-12,5080.6923,115.0932
2025-01,4494.8523,119.9091
2025-02,4642.4484,116.1699
2025-03,4333.5556,104.984
