Date,rate_NVDA_5D,rate_VOO_20D
2020-04,394.350910225111,5.172277832031247
2020-05,493.2601477758905,9.0501921081543
2020-06,527.2645468466908,8.577539535522472
2020-07,592.3545454614884,12.93530034790038
2020-08,761.469166282407,18.192542317708327
2020-09,760.7158122633545,11.290666811261872
2020-10,687.3866323242139,7.0186084346771205
2020-11,731.6613020983159,17.427373326619456
2020-12,700.6258895550837,19.789130221557617
2021-01,687.190943896682,16.936518969449143
2021-02,721.4039380633753,18.511683828989664
2021-03,690.4867581953016,22.191240190946136
2021-04,778.726652280611,26.77152125549318
2021-05,840.2325473681003,25.78838323669437
2021-06,1044.898848104539,26.961480590820308
2021-07,1003.3293395222324,28.36611723596913
2021-08,1152.6043370894813,30.498314608256027
2021-09,1046.1967904893727,22.99659594003778
2021-10,1299.027189609196,30.23029376983644
2021-11,1668.2413883524298,27.83082880655925
2021-12,1474.123340068325,32.3162697989724
2022-01,1196.232034271109,24.143351652725872
2022-02,1177.179754832434,19.467728959401477
2022-03,1314.4369770095907,23.229377624511734
2022-04,851.4063976085979,11.707692132803114
2022-05,848.2329618735859,11.531152056658712
2022-06,662.4389818569344,2.018158762250644
2022-07,804.9488184404905,11.232140631313992
2022-08,644.8309662853071,6.352420974731454
2022-09,493.7400462770375,-3.5109337379701566
2022-10,554.3420561533039,4.248844610214242
2022-11,713.3921085885927,9.798557902943015
2022-12,596.0461138480239,3.281627585915947
2023-01,822.413035501243,9.638318378557486
2023-02,986.1528309306389,6.616340606689475
2023-03,1187.9772885821403,10.34884888190193
2023-04,1174.9173498678267,11.797403752377168
2023-05,1622.4991848576362,12.02843269700271
2023-06,1808.4431004390035,18.902969319915798
2023-07,1988.945982002503,22.30567078455483
2023-08,2086.330472813258,19.81768527657648
2023-09,1809.7444001212807,13.714481714647883
2023-10,1674.488414778261,10.965653580752278
2023-11,1917.3063903482457,20.77311335754395
2023-12,2017.5619040449355,25.769733630304767
2024-01,2508.131268922448,27.240328138960177
2024-02,3224.471730911277,33.20723884677888
2024-03,3664.220631555716,36.83070064404548
2024-04,3468.485913851904,30.67746116851806
2024-05,4389.379952313261,36.56562948698157
2024-06,4916.205458562358,40.66633952889074
2024-07,4611.318437201588,41.50366485279012
2024-08,4665.78255167052,44.10274188147652
2024-09,4708.7042765936985,46.43426804781827
2024-10,5113.711781634889,44.25113421167646
2024-11,5284.912748737992,51.86306809194463
2024-12,5088.5930404203,47.45498123668804
2025-01,5366.113789873112,52.11580360671222
