Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,0.0
2015-02,5.9903,0.0
2015-03,0.4208,0.0
2015-04,3.9978,0.0
2015-05,3.1606,0.0
2015-06,-6.8748,0.0
2015-07,-6.6637,0.0
2015-08,1.496,0.0
2015-09,5.9476,0.0
2015-10,18.9744,3.6497
2015-11,30.7343,3.7455
2015-12,32.7869,1.9412
2016-01,18.3063,-2.1058
2016-02,24.9628,-2.0465
2016-03,40.0827,4.5958
2016-04,37.3549,4.6678
2016-05,76.3349,6.0348
2016-06,73.3542,6.0052
2016-07,104.8818,8.8419
2016-08,114.7626,8.5221
2016-09,132.964,8.1581
2016-10,135.6868,6.4256
2016-11,197.4386,8.8542
2016-12,234.5853,9.9932
2017-01,232.9167,10.8697
2017-02,201.2902,13.1541
2017-03,215.5078,12.7759
2017-04,194.9822,13.0335
2017-05,299.5524,13.5199
2017-06,290.452,13.4889
2017-07,327.8312,14.3611
2017-08,335.9688,14.1067
2017-09,349.152,14.9259
2017-10,407.6107,15.8935
2017-11,382.145,17.2741
2017-12,355.1597,17.5737
2018-01,465.0532,20.4026
2018-02,411.7069,17.6205
2018-03,390.2935,15.7758
2018-04,359.9352,15.5789
2018-05,406.2764,16.4897
2018-06,366.5886,16.5087
2018-07,373.5783,17.9951
2018-08,433.0967,19.2988
2018-09,424.282,19.187
2018-10,286.5215,15.1829
2018-11,195.7569,14.4171
2018-12,138.1846,4.2937
2019-01,153.4545,12.2845
2019-02,168.8959,15.6132
2019-03,209.0147,17.4547
2019-04,207.5025,21.6124
2019-05,128.4475,14.0027
2019-06,173.5265,21.0489
2019-07,177.7906,22.2753
2019-08,172.9717,20.0901
2019-09,180.4326,21.829
2019-10,220.0865,23.7725
2019-11,241.2825,27.2379
2019-12,265.9982,30.0194
2020-01,263.4371,29.4944
2020-02,310.174,20.2629
2020-03,268.9759,8.4845
2020-04,308.703,22.7049
2020-05,390.5705,28.1828
2020-06,418.8568,30.009
2020-07,472.6625,37.101
2020-08,612.7934,45.8802
2020-09,612.4471,39.9312
2020-10,551.9347,35.5284
2020-11,588.647,49.6786
2020-12,563.2181,54.5189
2021-01,552.3438,52.2411
2021-02,580.5207,55.6209
2021-03,555.1736,61.7266
2021-04,628.4923,69.0844
2021-05,679.6519,69.2688
2021-06,849.627,71.9928
2021-07,815.4022,75.0309
2021-08,939.2021,78.9108
2021-09,851.1133,70.226
2021-10,1061.0665,80.4883
2021-11,1367.5516,78.2208
2021-12,1206.7098,85.2769
2022-01,976.6041,74.8119
2022-02,960.9904,68.9055
2022-03,1075.1776,74.3364
2022-04,690.6091,58.391
2022-05,718.9016,57.6005
2022-06,572.0639,42.7042
2022-07,679.945,52.5668
2022-08,542.0653,45.7242
2022-09,412.09,31.9774
2022-10,464.3609,42.1973
2022-11,601.7209,49.5417
2022-12,500.7619,40.5662
2023-01,695.9814,48.8507
2023-02,837.4303,44.6807
2023-03,1011.6086,49.5038
2023-04,1000.4831,51.3551
2023-05,1386.7128,51.5723
2023-06,1547.3424,60.7646
2023-07,1703.2023,65.348
2023-08,1787.3773,62.1091
2023-09,1536.8729,54.0951
2023-10,1413.5199,50.38
2023-11,1463.5672,63.308
2023-12,1541.4418,70.1306
2024-01,1921.7762,72.186
2024-02,2477.2222,80.321
2024-03,2818.2641,85.3742
2024-04,2670.6732,77.3996
2024-05,3270.6579,85.332
2024-06,3666.4304,90.9536
2024-07,3387.2933,89.9908
2024-08,3396.6584,91.7161
2024-09,3428.295,95.0735
2024-10,3710.3466,92.4506
2024-11,3710.8111,102.8149
2024-12,3657.7451,97.3316
2025-01,3130.9174,101.7169
2025-02,2995.5739,98.4115
2025-03,2661.9832,89.2456
