Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.1892,3.1113
2015-03,-4.6875,0.5698
2015-04,-0.3373,1.4881
2015-05,-0.2085,2.2922
2015-06,-4.0738,-0.0181
2015-07,-3.8346,1.4318
2015-08,0.5278,-5.2416
2015-09,3.4164,-7.401
2015-10,7.6898,0.1366
2015-11,10.969,0.4342
2015-12,11.4231,-1.7662
2016-01,7.0404,-6.5301
2016-02,11.9549,-6.2724
2016-03,25.4983,0.3711
2016-04,23.6835,0.6561
2016-05,56.0177,2.3237
2016-06,53.8889,2.5134
2016-07,78.2797,6.1183
2016-08,85.6807,5.9537
2016-09,99.3401,5.7125
2016-10,101.1946,3.6005
2016-11,148.1336,7.3019
2016-12,179.7731,9.2239
2017-01,178.9202,10.7609
2017-02,154.1801,14.6081
2017-03,166.2149,14.1888
2017-04,149.5583,14.8732
2017-05,236.2724,15.9624
2017-06,229.1148,16.1438
2017-07,260.3797,18.0035
2017-08,267.1843,17.7885
2017-09,278.14,19.6414
2017-10,325.1205,21.8256
2017-11,304.7375,24.8943
2017-12,283.1319,25.808
2018-01,370.1087,32.045
2018-02,330.5609,21.5572
2018-03,312.8877,15.7742
2018-04,299.357,13.2126
2018-05,317.7806,15.0354
2018-06,285.6506,15.363
2018-07,291.7454,18.1134
2018-08,340.8816,20.5479
2018-09,333.9856,20.6207
2018-10,245.1033,16.9895
2018-11,190.6322,13.7778
2018-12,156.0709,7.9119
2019-01,162.9404,14.5046
2019-02,178.8779,17.9014
2019-03,220.0063,19.7931
2019-04,218.3731,24.1897
2019-05,136.4422,15.9382
2019-06,182.9503,23.683
2019-07,187.2991,25.0315
2019-08,182.2188,22.5739
2019-09,189.8861,24.5864
2019-10,230.7879,26.901
2019-11,252.5054,30.9972
2019-12,277.7762,34.3618
2020-01,275.0576,33.7399
2020-02,314.4723,22.3961
2020-03,282.8076,17.8288
2020-04,327.3587,25.8344
2020-05,412.7442,29.2664
2020-06,442.1363,30.3674
2020-07,498.1095,34.8347
2020-08,643.01,40.4056
2020-09,642.5201,36.3851
2020-10,580.074,33.6608
2020-11,617.8559,42.3639
2020-12,591.535,45.2195
2021-01,578.2049,43.7838
2021-02,581.964,45.2316
2021-03,556.5604,48.0406
2021-04,629.9969,51.478
2021-05,681.2526,51.355
2021-06,851.2913,52.4999
2021-07,817.0358,53.8062
2021-08,940.828,55.536
2021-09,852.6978,51.0246
2021-10,1062.5446,55.8716
2021-11,1368.6344,54.609
2021-12,1208.0252,57.6394
2022-01,978.2699,52.0795
2022-02,934.5383,45.2486
2022-03,1034.8841,44.6105
2022-04,663.8673,33.7078
2022-05,672.8416,30.2068
2022-06,530.434,24.114
2022-07,604.766,32.3154
2022-08,501.9607,26.0235
2022-09,419.7993,25.4331
2022-10,432.466,25.8702
2022-11,546.0123,24.0423
2022-12,479.8149,21.8097
2023-01,632.2664,23.6329
2023-02,747.8628,24.0929
2023-03,854.1548,22.4208
2023-04,845.0118,23.6515
2023-05,1081.4461,22.3857
2023-06,1178.4178,30.0037
2023-07,1259.5938,31.772
2023-08,1300.4075,29.231
2023-09,1168.4267,28.4102
2023-10,1118.5348,27.8342
2023-11,1195.9804,27.5378
2023-12,1237.5935,27.8178
2024-01,1452.3274,26.8882
2024-02,1751.8534,27.3078
2024-03,1918.302,27.3427
2024-04,1845.1334,25.968
2024-05,2086.8293,26.2893
2024-06,2221.8301,26.4736
2024-07,2127.808,26.376
2024-08,2093.3271,26.0177
2024-09,2035.6809,26.6633
2024-10,2183.3801,26.4017
2024-11,2207.8494,24.8934
2024-12,2155.9952,24.694
2025-01,2040.5732,24.5067
2025-02,1976.155,24.305
2025-03,1836.636,24.0851
