Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.6509,-2.5077
2015-02,10.5684,3.1113
2015-03,1.7166,0.5698
2015-04,7.3382,1.4881
2015-05,5.7855,2.2922
2015-06,-4.7748,-0.0181
2015-07,-5.7773,1.4318
2015-08,-1.2265,-5.2416
2015-09,-1.7118,-7.401
2015-10,14.1137,0.1366
2015-11,26.617,0.4342
2015-12,28.6638,-1.7662
2016-01,13.4785,-6.5301
2016-02,20.9999,-6.2724
2016-03,35.6486,0.3711
2016-04,33.0637,0.6561
2016-05,72.8722,2.3237
2016-06,70.0496,2.5134
2016-07,102.3082,6.1183
2016-08,112.4957,5.9537
2016-09,131.4865,5.7125
2016-10,134.4503,3.6005
2016-11,197.1,7.3019
2016-12,235.0242,9.2239
2017-01,233.5832,10.7609
2017-02,202.2286,14.6081
2017-03,216.6258,14.1888
2017-04,196.0666,14.8732
2017-05,301.0039,15.9624
2017-06,291.8471,16.1438
2017-07,330.3623,18.0035
2017-08,338.6085,17.7885
2017-09,352.2189,19.6414
2017-10,411.4848,21.8256
2017-11,385.6238,24.8943
2017-12,358.1582,25.808
2018-01,469.9021,32.045
2018-02,393.5668,21.5572
2018-03,366.9055,15.7742
2018-04,321.3031,13.2126
2018-05,354.1398,15.0354
2018-06,323.8599,15.363
2018-07,327.7148,18.1134
2018-08,369.9914,20.5479
2018-09,362.4065,20.6207
2018-10,313.969,16.9895
2018-11,272.8753,13.7778
2018-12,235.4474,7.9119
2019-01,244.2023,14.5046
2019-02,264.5671,17.9014
2019-03,318.3936,19.7931
2019-04,315.6556,24.1897
2019-05,207.0496,15.9382
2019-06,267.7154,23.683
2019-07,272.8267,25.0315
2019-08,265.7938,22.5739
2019-09,275.3841,24.5864
2019-10,328.1026,26.901
2019-11,355.9976,30.9972
2019-12,388.764,34.3618
2020-01,384.7715,33.7399
2020-02,439.0316,22.3961
2020-03,407.1339,17.8288
2020-04,462.0999,25.8344
2020-05,532.5229,29.2664
2020-06,555.0426,30.3674
2020-07,600.4203,34.8347
2020-08,722.0822,40.4056
2020-09,719.219,36.3851
2020-10,663.3293,33.6608
2020-11,693.3992,42.3639
2020-12,668.5973,45.2195
2021-01,655.4828,43.7838
2021-02,671.956,45.2316
2021-03,650.6989,48.0406
2021-04,698.559,51.478
2021-05,730.9288,51.355
2021-06,845.9864,52.4999
2021-07,818.9811,53.8062
2021-08,902.0133,55.536
2021-09,837.8676,51.0246
2021-10,980.3805,55.8716
2021-11,1189.6887,54.609
2021-12,1075.5064,57.6394
2022-01,915.0805,52.0795
2022-02,877.7688,45.2486
2022-03,860.0892,44.6105
2022-04,579.7928,33.7078
2022-05,550.249,30.2068
2022-06,513.6306,24.114
2022-07,592.6667,32.3154
2022-08,485.2666,26.0235
2022-09,460.3238,25.4331
2022-10,461.7315,25.8702
2022-11,456.6892,24.0423
2022-12,462.5051,21.8097
2023-01,549.7698,23.6329
2023-02,600.2387,24.0929
2023-03,599.005,22.4208
2023-04,592.7689,23.6515
2023-05,702.748,22.3857
2023-06,788.7435,30.0037
2023-07,838.4258,31.772
2023-08,800.756,29.231
2023-09,792.9447,28.4102
2023-10,776.5431,27.8342
2023-11,779.5842,27.5378
2023-12,786.4174,27.8178
2024-01,861.6893,26.8882
2024-02,931.0649,27.3078
2024-03,924.0619,27.3427
2024-04,897.1498,25.968
2024-05,903.5134,26.2893
2024-06,882.3073,26.4736
2024-07,879.1339,26.376
2024-08,925.5956,26.0177
2024-09,915.7465,26.6633
2024-10,932.9096,26.4017
2024-11,925.6565,24.8934
2024-12,912.9726,24.694
2025-01,905.4775,24.5067
2025-02,898.1199,24.305
2025-03,890.8647,24.0851
