Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4337
2015-04,4.1092,0.3137
2015-05,3.0908,1.1276
2015-06,-6.929,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4621,-6.8385
2015-10,23.0262,1.456
2015-11,34.9747,1.6267
2015-12,35.6434,-1.5469
2016-01,27.0227,-5.7531
2016-02,26.6522,-5.5897
2016-03,41.8821,1.0514
2016-04,38.9703,1.2766
2016-05,79.3523,2.8694
2016-06,76.2915,3.0125
2016-07,109.0091,6.6032
2016-08,119.364,6.4107
2016-09,138.6807,6.0754
2016-10,141.6112,3.9171
2016-11,205.9971,7.5494
2016-12,244.2624,9.4609
2017-01,242.3263,10.9259
2017-02,210.0725,14.726
2017-03,224.7235,14.3055
2017-04,203.5021,14.9549
2017-05,310.9611,16.033
2017-06,301.497,16.1995
2017-07,340.3545,18.019
2017-08,348.6266,17.7917
2017-09,362.4768,19.633
2017-10,422.9001,21.8061
2017-11,396.4024,24.8473
2017-12,368.2803,25.7592
2018-01,482.4224,31.9951
2018-02,401.4775,23.8183
2018-03,350.4571,20.2635
2018-04,327.9476,19.4213
2018-05,371.3707,21.8063
2018-06,334.6233,22.1657
2018-07,341.2031,25.9246
2018-08,397.239,29.3314
2018-09,389.1612,29.4255
2018-10,315.5187,22.2068
2018-11,215.4385,23.3167
2018-12,147.3958,11.9431
2019-01,163.1764,20.5081
2019-02,179.1852,23.9911
2019-03,220.9199,25.8605
2019-04,219.2542,30.3858
2019-05,136.6248,21.7197
2019-06,183.5437,29.6454
2019-07,187.8979,30.9765
2019-08,182.8104,28.3144
2019-09,190.6375,30.3463
2019-10,231.7844,32.6432
2019-11,253.8032,36.8628
2019-12,279.5162,40.2807
2020-01,276.7696,39.5678
2020-02,307.6176,27.6737
2020-03,292.8409,13.7984
2020-04,335.1661,28.8259
2020-05,422.3239,34.4952
2020-06,426.5297,36.4312
2020-07,467.0608,43.8393
2020-08,605.8862,53.1513
2020-09,605.6062,46.6896
2020-10,558.8567,42.3008
2020-11,545.62,52.48
2020-12,521.8092,57.4142
2021-01,511.6439,54.5505
2021-02,525.2768,53.2933
2021-03,510.0876,59.5159
2021-04,578.5093,67.1173
2021-05,626.3054,63.1968
2021-06,784.7577,66.0542
2021-07,752.9063,69.2541
2021-08,868.557,73.3421
2021-09,786.5327,64.4041
2021-10,982.3545,75.0902
2021-11,1234.7267,72.8856
2021-12,1166.2311,74.9009
2022-01,1072.1218,64.895
2022-02,967.2022,56.9858
2022-03,983.25,61.5358
2022-04,764.1003,52.0569
2022-05,775.9556,54.9384
2022-06,563.5233,36.9452
2022-07,659.2123,49.0697
2022-08,571.7903,45.7104
2022-09,518.2704,40.1987
2022-10,560.4674,45.6601
2022-11,681.2326,53.1737
2022-12,561.1168,45.6599
2023-01,728.4771,52.3474
2023-02,820.4554,48.2542
2023-03,915.4429,51.8023
2023-04,883.5617,53.6828
2023-05,1187.4224,53.8785
2023-06,1326.6587,63.3156
2023-07,1349.6628,68.0452
2023-08,1431.1249,63.1618
2023-09,1270.955,54.8585
2023-10,1174.1167,50.9761
2023-11,1265.5932,64.2516
2023-12,1291.8966,71.1453
2024-01,1511.3072,68.502
2024-02,1793.4075,76.5945
2024-03,2002.1459,81.6555
2024-04,1943.3649,75.2278
2024-05,2470.4559,80.2558
2024-06,2689.0186,85.9352
2024-07,2607.9811,84.4488
2024-08,2637.5223,88.839
2024-09,2495.4901,85.735
2024-10,2704.6802,83.2676
2024-11,2602.6161,87.6881
2024-12,2466.5201,81.6347
2025-01,2150.3173,82.4329
2025-02,1985.4812,78.9337
2025-03,1746.8736,73.1645
2025-04,1601.5983,72.4129
2025-05,1990.4841,82.9399
