Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,30.362982356972424,0.21875563902439016,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,23.75298223797049,1.1057232000000001,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,36.176412036194364,1.7076696000000002,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,99.50505499103764,0.5432727801242236,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,2.1880784276541516,0.029009830845771047,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,3.3699995344359275,0.18321983070539444,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,15.48190477137927,3.5730054092526693,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,3.806204623308292,0.15219639626168244,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,4.437444968604799,0.5607674060941826,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,2.5268630646706938,0.04164241197007554,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,2.2130183183543624,0.0,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,3.101430317859682,0.0,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,7.236157986030459,3.8445847391666668,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,5.9410299265556805,7.266644180000005,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,10.694060635022492,0.0,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,4.772698573212893,0.6130468374999947,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,2.5409453345935997,3.097988667499997,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,2.166201882254799,4.645619099999993,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,5.718795743245854,0.09162004000000347,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,3.9770192953313015,7.9446149999999935,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,3.4269684579138087,12.950740986666682,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,4.277952316709903,24.91664965333333,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,3.1045086834866966,1.6175247899999885,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,9.641805141828485,94.68081680750002,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,18.44644701330251,170.22015382750004,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.6994472749466139,169.4913040925,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,2.155484774747788,164.5216496666667,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,6.563100809906629,186.38483212000006,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,4.072258325153804,176.6790641,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,2.710759392028321,157.85765278833338,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.8535298084170577,141.44038918166666,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.7653273169577266,119.5455659175,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,7.991475318880558,109.48361391333333,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,7.6919916319791355,63.30648477833335,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,4.345445660717812,39.954549717500015,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,5.57518709021744,23.759874027500018,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,3.64426671262888,19.38500938166667,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.8425155998235894,35.047634985,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,7.4401674251185,39.02071682833335,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,4.342829768287654,45.3767692275,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.2422502320254967,10.814915417499988,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,2.7775721440448913,0.0,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,4.3077379377928215,0.0,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,6.000290867462359,50.80646596750001,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,5.50764337930343,144.81141786,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,11.822424917151073,225.94079624000003,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,6.056876322930486,288.034966015,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,6.889494134452922,260.2096537925,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,5.939387812348693,375.3176408400001,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,7.683891614057453,280.72790039250003,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,14.851060255795746,210.54634746583335,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,6.87301416945252,136.45591389999996,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,10.40975000203487,25.79536526000001,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,2.3422776989834833,43.782129000000005,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,6.07176011265968,84.37060708416668,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,6.894099707881954,31.420569847500033,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,2.387756290389237,0.0,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,2.6421574462029054,0.0,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,5.07841326520031,12.680602183333283,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,4.348140881749526,139.12709151750005,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,8.638393739788041,196.26946157000006,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,6.9834733895761,39.75753959999996,117.72,114.16,89.76,0.8662166596353069,6.049200992170664,3897.7980000000002
