Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-5.9146,45.9319
2015-02,9.556,48.773
2015-03,1.0617,47.5589
2015-04,6.4998,48.0149
2015-05,5.4692,48.4118
2015-06,-5.8726,47.2837
2015-07,-5.9044,48.3745
2015-08,7.1704,39.8603
2015-09,16.8081,38.4213
2015-10,32.7664,46.5546
2015-11,45.9005,46.8966
2015-12,47.652,45.2332
2016-01,27.8325,40.8255
2016-02,36.3408,41.1021
2016-03,53.1866,47.6273
2016-04,49.6367,47.9176
2016-05,93.626,49.5812
2016-06,89.8292,49.8292
2016-07,125.0259,53.3953
2016-08,135.6789,53.2321
2016-09,156.3006,52.9764
2016-10,159.1028,50.8856
2016-11,227.519,54.6235
2016-12,268.6431,56.5136
2017-01,266.5543,58.0206
2017-02,231.9171,61.8197
2017-03,249.9514,61.4083
2017-04,225.6189,62.0849
2017-05,352.6859,63.1591
2017-06,341.99,63.3297
2017-07,387.6992,65.1747
2017-08,397.5186,64.9622
2017-09,415.8534,66.8088
2017-10,491.3798,68.9628
2017-11,459.5649,72.002
2017-12,425.9694,72.913
2018-01,568.7958,79.1011
2018-02,543.5149,69.455
2018-03,500.0028,66.4961
2018-04,468.9268,66.482
2018-05,533.4181,68.8578
2018-06,479.2616,69.2203
2018-07,489.4679,73.0002
2018-08,572.9747,76.4017
2018-09,561.3919,76.5026
2018-10,372.7002,67.135
2018-11,248.174,68.9371
2018-12,170.5638,57.8823
2019-01,191.5,66.324
2019-02,212.5908,69.7551
2019-03,266.3471,71.6401
2019-04,264.5521,76.1072
2019-05,159.7292,67.4951
2019-06,219.0864,75.4134
2019-07,224.7175,76.7313
2019-08,218.5964,74.1688
2019-09,228.4661,76.1747
2019-10,279.6741,78.5321
2019-11,306.9272,82.6977
2019-12,338.6119,86.1077
2020-01,335.3498,85.4194
2020-02,394.7717,73.6831
2020-03,287.3395,58.3504
2020-04,333.2414,70.7623
2020-05,420.0107,76.2289
2020-06,449.9737,78.1316
2020-07,507.1584,85.2581
2020-08,655.6696,94.1866
2020-09,655.1766,88.0542
2020-10,590.6633,83.142
2020-11,634.6629,98.2527
2020-12,605.3446,103.1312
2021-01,593.2705,100.8095
2021-02,627.8893,104.2554
2021-03,598.6216,110.5825
2021-04,686.1213,118.2724
2021-05,748.5019,118.4881
2021-06,952.0888,121.4063
2021-07,912.0262,124.676
2021-08,1060.4097,128.8882
2021-09,955.4184,119.5004
2021-10,1216.2184,130.5962
2021-11,1596.715,128.2591
2021-12,1398.859,135.4621
2022-01,1112.179,124.6591
2022-02,1093.8565,118.5663
2022-03,1238.9562,124.1862
2022-04,756.4938,107.9184
2022-05,727.5714,105.5489
2022-06,565.5102,97.2536
2022-07,701.1509,106.4145
2022-08,546.0269,98.893
2022-09,399.4353,86.0106
2022-10,395.6964,86.5088
2022-11,514.5304,84.951
2022-12,426.0931,80.2983
2023-01,616.9474,88.2237
2023-02,754.7361,84.3005
2023-03,924.1343,88.9644
2023-04,913.9099,90.7788
2023-05,1288.1979,91.0453
2023-06,1443.9994,99.8737
2023-07,1595.1306,104.337
2023-08,1676.8905,101.2702
2023-09,1447.2414,93.5247
2023-10,1360.6642,90.8658
2023-11,1410.8013,90.5529
2023-12,1486.132,95.1292
2024-01,1853.8828,97.061
2024-02,2390.7887,104.3228
2024-03,2720.4929,108.9062
2024-04,2574.0541,101.9093
2024-05,3264.3617,103.9226
2024-06,3659.3957,107.2767
2024-07,3461.7638,108.5861
2024-08,3180.0641,102.8703
2024-09,3241.2331,106.2049
2024-10,3530.3752,106.0489
2024-11,3492.4612,106.0047
2024-12,3243.1371,105.3392
2025-01,3187.4054,104.9011
2025-02,3170.3548,104.4175
2025-03,3118.6936,103.9058
