Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.8668,1.8044
2015-03,-0.2064,-0.0032
2015-04,4.288,0.6581
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.5161
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1228
2015-10,23.6485,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8468,-5.1087
2016-02,27.7638,-4.9945
2016-03,43.06,2.077
2016-04,40.0758,2.2452
2016-05,81.0458,3.8
2016-06,77.9075,4.3147
2016-07,110.8738,7.8708
2016-08,121.5704,7.619
2016-09,141.0148,7.5736
2016-10,143.93,5.3233
2016-11,209.2068,8.9494
2016-12,247.8296,11.3964
2017-01,245.8352,12.8026
2017-02,213.524,16.5977
2017-03,228.2912,16.5388
2017-04,206.8002,17.1242
2017-05,315.6801,18.1609
2017-06,306.0704,18.7033
2017-07,345.3361,20.4948
2017-08,353.9304,20.1994
2017-09,367.9082,22.5091
2017-10,429.0036,24.6677
2017-11,402.4309,27.7179
2017-12,373.9388,29.0685
2018-01,489.4196,35.396
2018-02,407.6935,26.9229
2018-03,356.0099,23.6573
2018-04,333.1938,22.7302
2018-05,377.3184,25.1199
2018-06,340.0753,25.8899
2018-07,346.7105,29.6764
2018-08,403.6062,33.123
2018-09,395.3976,33.6259
2018-10,320.7931,26.1165
2018-11,219.5103,27.1982
2018-12,150.5663,15.9173
2019-01,166.5216,24.7233
2019-02,182.9138,28.2547
2019-03,225.1769,30.6683
2019-04,223.4644,35.3004
2019-05,139.918,26.2259
2019-06,187.4468,34.9076
2019-07,191.836,36.2153
2019-08,186.8545,33.3824
2019-09,194.768,35.9202
2019-10,236.4743,38.2379
2019-11,258.963,42.5557
2019-12,285.0259,46.5754
2020-01,282.2167,45.7586
2020-02,313.6806,33.2755
2020-03,298.6553,19.141
2020-04,341.5793,34.7484
2020-05,429.9944,40.6204
2020-06,434.418,43.1161
2020-07,475.5365,50.7796
2020-08,616.411,60.4646
2020-09,616.2584,54.114
2020-10,568.7831,49.4304
2020-11,555.327,60.0665
2020-12,531.2706,65.6694
2021-01,520.9301,62.5842
2021-02,534.7506,61.206
2021-03,519.3634,68.1098
2021-04,588.8036,76.0477
2021-05,637.3032,71.8332
2021-06,798.2723,75.2153
2021-07,765.9158,78.5219
2021-08,883.4311,82.7653
2021-09,800.1301,73.7144
2021-10,998.9325,84.9315
2021-11,1255.1498,82.5507
2021-12,1185.634,85.108
2022-01,1090.0643,74.4822
2022-02,983.525,66.0338
2022-03,999.9223,71.1822
2022-04,777.3872,61.0688
2022-05,789.4041,64.0634
2022-06,573.8027,45.415
2022-07,670.9559,58.2127
2022-08,582.1641,54.5835
2022-09,527.8451,48.8478
2022-10,570.677,54.573
2022-11,693.3454,62.484
2022-12,571.3535,54.6458
2023-01,741.2857,61.6847
2023-02,834.6677,57.2889
2023-03,931.1474,61.458
2023-04,898.7578,63.3951
2023-05,1207.2941,63.5421
2023-06,1348.7728,73.9848
2023-07,1372.1192,78.9585
2023-08,1454.8268,73.6878
2023-09,1292.2466,65.2467
2023-10,1193.8912,61.0426
2023-11,1286.7736,75.1358
2023-12,1311.6151,82.9537
2024-01,1534.1186,80.0638
2024-02,1820.1962,88.6459
2024-03,2031.9436,94.4293
2024-04,1972.3168,87.49
2024-05,2506.8465,92.8062
2024-06,2728.6535,99.3221
2024-07,2646.4598,97.6544
2024-08,2676.413,102.2951
2024-09,2532.4239,99.3244
2024-10,2744.5781,96.6173
2024-11,2641.051,101.2942
2024-12,2503.0438,94.8734
2025-01,2182.3225,95.6692
2025-02,2015.1258,91.8634
2025-03,1773.1487,86.066
2025-04,1597.6136,78.9286
