Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.0828,0.0
2015-02,4.2546,0.0
2015-03,2.0347,0.0
2015-04,1.0049,0.0
2015-05,-4.1457,0.0
2015-06,-10.8606,0.0
2015-07,-9.7587,0.0
2015-08,-3.92,0.0
2015-09,3.8605,-2.3535
2015-10,18.5848,5.1504
2015-11,19.4426,3.2215
2015-12,16.8202,2.6389
2016-01,11.9738,2.4536
2016-02,8.1763,3.426
2016-03,22.1951,9.6095
2016-04,21.4888,9.3703
2016-05,44.5384,8.9957
2016-06,41.1118,8.5525
2016-07,59.183,9.2931
2016-08,68.2467,8.8882
2016-09,74.4906,8.4476
2016-10,69.7661,7.616
2016-11,81.7018,8.2074
2016-12,106.1065,8.3838
2017-01,106.4542,8.4837
2017-02,88.3248,9.0695
2017-03,98.6952,8.7753
2017-04,87.0132,8.7055
2017-05,154.9578,8.7223
2017-06,150.3074,8.5764
2017-07,175.7059,8.7378
2017-08,167.2833,8.533
2017-09,176.6535,8.6911
2017-10,214.066,8.9031
2017-11,199.2381,9.2574
2017-12,183.3408,9.2605
2018-01,253.6578,10.0984
2018-02,205.5165,9.0972
2018-03,173.2997,7.6819
2018-04,160.2856,7.3245
2018-05,187.7188,9.2745
2018-06,166.1074,9.7223
2018-07,170.9891,12.5725
2018-08,206.3507,15.1034
2018-09,202.201,15.2829
2018-10,159.257,10.0489
2018-11,97.3614,11.0456
2018-12,56.929,1.1349
2019-01,67.7114,8.9917
2019-02,78.6447,12.2607
2019-03,106.141,11.0618
2019-04,105.7378,11.8408
2019-05,53.1536,10.0536
2019-06,84.124,11.4447
2019-07,87.5927,11.5842
2019-08,80.1181,10.9959
2019-09,84.044,11.2541
2019-10,102.5943,11.5575
2019-11,116.7288,12.1897
2019-12,133.1432,12.679
2020-01,131.2538,12.4658
2020-02,138.2554,10.7706
2020-03,143.0251,7.6696
2020-04,167.4651,21.4404
2020-05,221.678,26.8573
2020-06,220.74,26.4275
2020-07,226.2653,30.2963
2020-08,295.441,37.922
2020-09,256.1572,31.2145
2020-10,245.5255,25.6416
2020-11,229.9274,32.8927
2020-12,209.9994,35.7292
2021-01,204.8035,34.1724
2021-02,211.1369,35.0658
2021-03,206.5815,36.3436
2021-04,244.9183,37.9237
2021-05,263.8578,37.3964
2021-06,343.9777,37.5082
2021-07,334.008,37.6774
2021-08,336.9483,37.9909
2021-09,317.2405,36.2774
2021-10,391.1232,37.613
2021-11,503.8326,36.9696
2021-12,481.1709,37.722
2022-01,452.6747,35.8734
2022-02,404.4081,29.5272
2022-03,403.3875,33.5379
2022-04,312.519,27.1342
2022-05,328.0081,28.8387
2022-06,228.8197,14.7684
2022-07,280.2739,24.9682
2022-08,213.4988,23.2124
2022-09,154.4608,20.7282
2022-10,173.1197,25.3467
2022-11,218.287,31.9504
2022-12,179.2306,26.7104
2023-01,241.8124,31.3579
2023-02,276.31,27.8325
2023-03,307.7655,31.3614
2023-04,294.1456,33.0995
2023-05,415.7587,33.3991
2023-06,469.6894,41.4615
2023-07,466.1867,45.5209
2023-08,491.8182,41.4457
2023-09,430.4427,39.5727
2023-10,395.7277,33.8928
2023-11,425.6687,45.7059
2023-12,435.0379,51.8572
2024-01,519.2292,48.2939
2024-02,618.3784,48.0462
2024-03,697.2998,47.7403
2024-04,676.2813,47.1643
2024-05,875.3416,46.9337
2024-06,958.823,46.6609
2024-07,930.3865,46.3037
2024-08,924.9087,46.6003
2024-09,859.7169,46.9549
2024-10,937.1148,45.1407
2024-11,889.8983,53.2076
2024-12,841.6042,48.5181
2025-01,735.71,48.773
2025-02,733.4775,46.0613
2025-03,644.5711,41.2781
2025-04,590.759,40.7044
2025-05,750.9765,49.1439
2025-06,808.1659,56.3673
2025-07,916.2697,59.4728
2025-08,882.2294,62.2627
2025-09,884.4017,66.4088
