Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463389405019579,-1.5188291473388629
2015-02,11.663183736865722,3.807106396992999
2015-03,2.494734502930185,0.986952894210824
2015-04,7.998486152896289,1.7466209945678823
2015-05,6.337371990104512,2.445582271575941
2015-06,-4.399872052856857,0.0477931333269454
2015-07,-4.852077027112234,2.0360705175399785
2015-08,8.003248602979717,-4.434971500820573
2015-09,17.96173380886912,-6.094777655792239
2015-10,34.038833496500146,2.2972252391468384
2015-11,47.09805876500906,2.3988752822875936
2015-12,48.79380825442763,0.3435121905987159
2016-01,29.212794713048005,-4.526565602438781
2016-02,36.71764548660319,-4.447774212137845
2016-03,52.39046935904772,2.171948887348174
2016-04,48.77647872592424,2.3246551033468954
2016-05,92.43568556800152,3.915398046281604
2016-06,88.6983583263598,4.00725282247445
2016-07,123.82798714891972,7.591808569717418
2016-08,134.55302306746586,7.3428016034081
2016-09,155.00545552408963,7.0174074440002565
2016-10,157.81339582677768,4.798129703355891
2016-11,226.14510444469997,8.494426862398807
2016-12,267.32225091888193,10.390339411926286
2017-01,265.3642257987513,11.902436049534735
2017-02,230.71865681964164,15.760172128465456
2017-03,246.08488887296195,15.283818636758006
2017-04,223.25028676582,15.934827529117989
2017-05,337.4091469232619,16.99472155456543
2017-06,327.12908074716404,17.13649978465419
2017-07,368.7873860854189,18.97366330218315
2017-08,377.4928407214175,18.72022988822244
2017-09,392.0373175899264,20.554445921505216
2017-10,456.2340865977679,22.724323263549827
2017-11,427.876545113946,25.80141266568503
2017-12,397.79189424379285,26.69477737117458
2018-01,518.9227512690943,32.97908746719362
2018-02,496.66788997122416,27.21645162161803
2018-03,459.2072762529716,23.43972476978302
2018-04,432.27732013047466,23.331207128943475
2018-05,485.6465313369363,25.71677047239032
2018-06,439.4733666237163,26.03136975754141
2018-07,447.21334071976895,29.88570281202143
2018-08,516.1793064767401,33.36301162092421
2018-09,505.6570868439403,33.39186208094722
2018-10,346.2591473769875,23.63488963155545
2018-11,240.61842718660455,25.430823064168308
2018-12,174.15462986893195,13.86063244442064
2019-01,191.39978369867924,22.547354356689464
2019-02,208.9705690469076,26.04937763348747
2019-03,254.9232966378916,27.9375903392205
2019-04,252.88354059794156,32.51380295735486
2019-05,160.88869640065013,23.552879870520705
2019-06,212.76787881818143,31.7074881005027
2019-07,217.38506827614032,33.02747417572567
2019-08,211.66254839834733,30.2860643370779
2019-09,220.1027012700942,32.31781279004855
2019-10,265.34405727350816,34.65153870934956
2019-11,289.4099690140953,38.90059317181907
2019-12,317.659372419157,42.37574992057927
2020-01,314.47782040574384,41.62131483127225
2020-02,367.98973547666697,29.54274622562956
2020-03,351.1235368826604,12.971107102513324
2020-04,394.3509114715934,27.26035544163632
2020-05,493.2600848245215,32.88550630661937
2020-06,527.2645476926147,34.818228108078685
2020-07,592.3546713876611,42.17244238763698
2020-08,761.4691672691082,51.4019927053037
2020-09,760.7158740735694,44.99921442947388
2020-10,687.3865734999574,40.68798207575839
2020-11,731.6611845322543,55.41066197829776
2020-12,700.6258318406026,60.4111287978708
2021-01,687.1910605844895,57.979247908824206
2021-02,721.4039963153482,61.51734809539795
2021-03,690.4868158619428,68.00672704505921
2021-04,778.7265414234902,75.92916439611264
2021-05,840.232658962955,76.11248239986715
2021-06,1044.8987396636032,79.09258708625504
2021-07,1003.3292320851648,82.44038253679275
2021-08,1152.6042306173194,86.77091560844141
2021-09,1046.1964739824468,77.06183861979044
2021-10,1299.026981028714,88.49485728169637
2021-11,1668.241389053398,86.06099205443974
2021-12,1474.1233408287014,93.48972791451848
2022-01,1196.232035169753,82.32638059456406
2022-02,1177.1798555198063,75.9618514101752
2022-03,1314.436977626418,81.72840082159911
2022-04,851.4065941910657,64.93004441979227
2022-05,848.2330593737146,64.61973387459649
2022-06,662.4389342058432,50.393086003314025
2022-07,804.9489141062672,63.58333790364475
2022-08,644.8309196740241,56.17969762978503
2022-09,493.74004663323535,41.27470071403019
2022-10,554.3419638674403,52.22624527017696
2022-11,713.3922007477402,60.02453456203145
2022-12,596.046159716254,50.263964433886365
2023-01,822.4129458605142,59.16943769595089
2023-02,986.1530100006064,54.60522422073826
2023-03,1187.9771120711248,59.7658094922638
2023-04,1174.917350331242,61.69376490761032
2023-05,1622.4991853165084,61.859984474556114
2023-06,1808.4429288102972,71.72745214821529
2023-07,1988.945982544708,76.66096756913115
2023-08,2086.3303042901825,73.06741056220645
2023-09,1809.7444007255915,64.21148080811415
2023-10,1674.4885814267736,60.05628474276534
2023-11,1917.3062263442428,74.10481030633716
2023-12,2017.5619047064756,81.34792821866657
2024-01,2508.1311078278736,83.50703894590899
2024-02,3224.4717315608973,92.24761256663004
2024-03,3664.220632199536,97.68816882399152
2024-04,3468.4859144900265,88.93485888016963
2024-05,4389.379952945786,97.60024022975722
2024-06,4916.205459189384,103.75723204790202
2024-07,4611.318437823207,105.20664572636834
2024-08,4665.782552286826,109.20046091343808
2024-09,4708.704277204783,112.81713083732735
2024-10,5113.711782240837,109.86679995618547
2024-11,5284.9127493388905,121.24140916512806
2024-12,5088.593041016233,115.09322881039704
2025-01,5297.510096961702,120.35744373152686
