Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463364343002417,-1.51882910156248
2015-02,11.6631817894429,3.8071257731119967
2015-03,2.494746348682786,0.9869605140686132
2015-04,7.998488303670292,1.7466194610595842
2015-05,6.337361956425025,2.445566983540881
2015-06,-4.399864218535154,0.0477519160679618
2015-07,-4.8520688210371805,2.036068600654617
2015-08,8.003250684266305,-4.434962688022182
2015-09,17.961725090269766,-6.0947602684021
2015-10,34.03884413820912,2.297226585388201
2015-11,47.09806994359569,2.398859739303605
2015-12,48.79384177604204,0.3434393868079644
2016-01,29.212804820981408,-4.5265630215236
2016-02,36.7176325864484,-4.447779528299956
2016-03,52.39046860933956,2.1719635519981573
2016-04,48.7765066181062,2.324657400692232
2016-05,92.43563266293128,3.915343249850811
2016-06,88.69842187434043,4.007218582956429
2016-07,123.82803212265596,7.591784665679957
2016-08,134.55303005368583,7.342807544163321
2016-09,155.00544345933943,7.01740284347534
2016-10,157.81340061521468,4.798144944232452
2016-11,226.145211156313,8.4944422311783
2016-12,267.3222223401588,10.390327068176289
2017-01,265.3641666626696,11.902441665062536
2017-02,230.71850568724068,15.76017787509494
2017-03,246.08483292494023,15.283797205516269
2017-04,223.25023213537344,15.934843406677256
2017-05,337.409210249197,16.99471884536743
2017-06,327.1291714210236,17.13646959735502
2017-07,368.7874462848861,18.97366076231004
2017-08,377.49284436377206,18.720219105807235
2017-09,392.0372149110783,20.55443590837369
2017-10,456.2341422362903,22.72431353759768
2017-11,427.87639765037727,25.801429700851465
2017-12,397.7918499775735,26.69478495314317
2018-01,518.9227074085877,32.97912163383083
2018-02,496.6678466170716,27.2164760268774
2018-03,459.20718703940776,23.439723236274723
2018-04,432.2774159466896,23.331205483227247
2018-05,485.6463571457831,25.71676062066215
2018-06,439.473370862248,26.03137695436699
2018-07,447.2131728915488,29.88569260805305
2018-08,516.1793113980104,33.362958986239974
2018-09,505.6570089885641,33.391852055259385
2018-10,346.2592342818668,23.634913421630863
2018-11,240.6183924214812,25.43080532073976
2018-12,174.15463530143157,13.860606249128082
2019-01,191.39969186025348,22.54732853424073
2019-02,208.9706514873128,26.049401504516624
2019-03,254.9233778444434,27.93757296327444
2019-04,252.8835453726928,32.5137938841334
2019-05,160.8886639386192,23.552870852293808
2019-06,212.7678470783665,31.70747100649749
2019-07,217.3850731964492,33.02751414585114
2019-08,211.6625175695145,30.286056010329943
2019-09,220.1026008807274,32.31786088127926
2019-10,265.34420225211096,34.65152277839791
2019-11,289.4100086527007,38.900577302932746
2019-12,317.659479551106,42.37571805147267
2020-01,314.47785917010015,41.62133028547228
2020-02,367.98977362508793,29.542745544070304
2020-03,351.1235416750142,12.971114443421383
2020-04,394.3509161902186,27.26033933539757
2020-05,493.26028139427376,32.88547514169866
2020-06,527.2644894134694,34.81825880602938
2020-07,592.3545517159436,42.17245773573484
2020-08,761.4692955594147,51.40205418230139
2020-09,760.7157577712346,44.99918321129937
2020-10,687.3867586393774,40.6879816005868
2020-11,731.6613082755289,55.41064650609759
2020-12,700.6258367182799,60.411158812954
2021-01,687.1910654946869,57.97924749436252
2021-02,721.4040009683878,61.51731781992596
2021-03,690.48687705559,68.00672676257085
2021-04,778.7267140001768,75.92917901997754
2021-05,840.2325532237396,76.11245282050889
2021-06,1044.8988537380435,79.09255803738367
2021-07,1003.3292370679808,82.4403826901436
2021-08,1152.604235659312,86.77093022749159
2021-09,1046.1967959120984,77.06186742577906
2021-10,1299.0270904117103,88.49487132584906
2021-11,1668.2413935570444,86.0609775206248
2021-12,1474.1233451417993,93.4897136604758
2022-01,1196.2320395062538,82.3263944685293
2022-02,1177.1798599827275,75.96183713215797
2022-03,1314.4368829253872,81.7283726604635
2022-04,851.4064024885114,64.93005813487191
2022-05,848.232869693646,64.61971983532375
2022-06,662.4389384894434,50.39308583479662
2022-07,804.9489183433068,63.58331030381245
2022-08,644.8308766344861,56.17969746489169
2022-09,493.74009750832,41.27471421935711
2022-10,554.3421069246153,52.22623177835564
2022-11,713.392021292325,60.024547976732265
2022-12,596.0461637022826,50.26396456036126
2023-01,822.4130399241993,59.16942433688106
2023-02,986.1527459193202,54.60519768015544
2023-03,1187.9772042526683,59.76582276741029
2023-04,1174.917266307204,61.69376490761032
2023-05,1622.499015296998,61.859997639001584
2023-06,1808.4429324319951,71.72742589717238
2023-07,1988.946327256795,76.66096759862168
2023-08,2086.3301386988014,73.06741059141612
2023-09,1809.744404089268,64.21148072131176
2023-10,1674.4885847590133,60.05627190869769
2023-11,1917.3063942427516,74.10481039153206
2023-12,2017.56190782985,81.3479154800975
2024-01,2508.1312726729534,83.5070390295549
2024-02,3224.4717346279954,92.24761273241472
2024-03,3664.2206352392486,97.68815637281962
2024-04,3468.4859175028387,88.93484653945521
2024-05,4389.379955932171,97.60024044498644
2024-06,4916.20546209646,103.75723231459908
2024-07,4611.318440705222,105.20664599076636
2024-08,4665.782555144209,109.20046117557628
2024-09,4708.70428003795,112.81713109724404
2024-10,5113.711785050196,109.866800213918
2024-11,5284.912752124838,121.24140942071276
2024-12,5088.593043779158,115.09322906386954
2025-01,5086.2824918248425,116.42897318374136
