Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633643742129183,-1.5188657226562374
2015-02,11.663192101274934,3.8071064453125247
2015-03,2.4947556284330874,0.986957878112804
2015-04,7.998522138288622,1.7466249816894708
2015-05,6.337374675241625,2.445591936747249
2015-06,-4.399879885650093,0.0477652326311472
2015-07,-4.852100901061663,2.036069367408766
2015-08,8.003226720871215,-4.434944040086519
2015-09,17.96170125496537,-6.094806957244869
2015-10,34.038821551839064,2.297223426818862
2015-11,47.09807966882611,2.3988560810089155
2015-12,48.793841440742966,0.3434937656109138
2016-01,29.21279373043033,-4.52656395939417
2016-02,36.71763451417387,-4.447763729858389
2016-03,52.39046902041045,2.171929526329053
2016-04,48.77651017152476,2.3246529383939896
2016-05,92.43568676455732,3.9153854001363175
2016-06,88.69837731122266,4.007240360059239
2016-07,123.8279681571476,7.59179673271182
2016-08,134.5530416386234,7.3427997778029885
2016-09,155.00541844322396,7.017404028459029
2016-10,157.81339517032256,4.7981354569144985
2016-11,226.1451711173275,8.494413171768201
2016-12,267.3222505171746,10.390325166625992
2017-01,265.3641610009458,11.90241213754508
2017-02,230.71853173648597,15.760185041639565
2017-03,246.0848897619817,15.283823738643122
2017-04,223.2502582812037,15.934832453760617
2017-05,337.4091486491576,16.99470749206544
2017-06,327.1292248529557,17.136477070962243
2017-07,368.78766604194186,18.973686120986933
2017-08,377.4928957515932,18.72019884213536
2017-09,392.0375309862964,20.554469871969804
2017-10,456.2341394345569,22.72431121542797
2017-11,427.876344214838,25.80142723019918
2017-12,397.791946535189,26.694773723911624
2018-01,518.9228016761741,32.979101301895966
2018-02,496.66798638967487,27.216456532404987
2018-03,459.2072780284118,23.439721434402472
2018-04,432.2773672564506,23.331229777638505
2018-05,485.6464874926476,25.716724244254
2018-06,439.4733232783561,26.031392025614903
2018-07,447.2131260284141,29.88569079572505
2018-08,516.1793495646486,33.362974032084146
2018-09,505.6570458840868,33.39188442379495
2018-10,346.25927081685467,23.634887217095567
2018-11,240.6183077876503,25.43082918834687
2018-12,174.15466970402215,13.860630128510154
2019-01,191.3997262778458,22.5473440930176
2019-02,208.9706467564115,26.04935093599208
2019-03,254.923486988284,27.93758035366353
2019-04,252.8835411024237,32.51379304504396
2019-05,160.88869669877687,23.5528705967091
2019-06,212.76776962279055,31.707462626786675
2019-07,217.38499650735167,33.0275299750737
2019-08,211.66251355015052,30.286071237932187
2019-09,220.1026666221729,32.31786771550673
2019-10,265.3440928853354,34.651489850836306
2019-11,289.41010758154266,38.90056002833049
2019-12,317.6594074714992,42.37571732242773
2020-01,314.4778217022984,41.62132986499418
2020-02,367.9898362617444,29.54276121448336
2020-03,351.123505053519,12.971106599330916
2020-04,394.35091275033096,27.26036276339019
2020-05,493.2600860838843,32.88547474670411
2020-06,527.2645489331811,34.81824325106038
2020-07,592.3544858589197,42.17242683657479
2020-08,761.4692310366794,51.402023377128295
2020-09,760.7157547126043,44.99919862322126
2020-10,687.3866957421192,40.68801188100897
2020-11,731.661246042042,55.41066153102452
2020-12,700.6258339717835,60.41114332225226
2021-01,687.1911205280171,57.9792471006239
2021-02,721.4040552674633,61.5173323647054
2021-03,690.486760930095,68.00668180746783
2021-04,778.726599114835,75.9291490751985
2021-05,840.2327713981368,76.11245244696204
2021-06,1044.898850822831,79.09255743562721
2021-07,1003.3291259370524,82.44038221092225
2021-08,1152.6046602587955,86.77095868937175
2021-09,1046.1966872543435,77.06186695824601
2021-10,1299.0268783979034,88.494871085661
2021-11,1668.2411838011024,86.06097713724775
2021-12,1474.123342288036,93.48971306511376
2022-01,1196.2322389622143,82.326394022742
2022-02,1177.179657067657,75.96183679725385
2022-03,1314.436979282148,81.72837239907005
2022-04,851.4062039627404,64.93004381672722
2022-05,848.2330610714561,64.61970577901207
2022-06,662.4388877447743,50.39305814973601
2022-07,804.9488204329705,63.58333738691911
2022-08,644.8309682563627,56.179683500556536
2022-09,493.74004808029895,41.27470030618223
2022-10,554.3420579375836,52.22624476976898
2022-11,713.3922020957688,60.02454744958876
2022-12,596.0461609357674,50.263937075742746
2023-01,822.4129469991235,59.16941024235316
2023-02,986.1528324395206,54.60519692114627
2023-03,1187.9771130125253,59.76582201599123
2023-04,1174.917263583827,61.6937774890862
2023-05,1622.4991863710009,61.85999705266019
2023-06,1808.442929854552,71.72743844204503
2023-07,1988.9461541839212,76.66096696457498
2023-08,2086.3303052342203,73.06742298424129
2023-09,1809.744401588388,64.21148021496465
2023-10,1674.488416231656,60.05625857301516
2023-11,1917.306391788184,74.10481006495158
2023-12,2017.561905471663,81.34791510023764
2024-01,2508.131108586105,83.5070386531483
2024-02,3224.4717323122986,92.24759962999498
2024-03,3664.220632944228,97.68818128885545
2024-04,3468.485915228128,88.93484606447473
2024-05,4389.379953677413,97.60024002797982
2024-06,4916.205459914648,103.75723184787915
2024-07,4611.318438542219,105.20664552806988
2024-08,4665.7825529996935,109.20046071683444
2024-09,4708.704277911607,112.81713064238988
2024-10,5113.711782941723,109.86679976288612
2024-11,5284.912750033936,121.24140897343952
2024-12,5088.593041705535,115.09322862029272
