Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.0504,3.1113
2015-03,-4.1084,0.5698
2015-04,-0.3011,1.4881
2015-05,-0.1874,2.2922
2015-06,-3.5682,-0.0181
2015-07,-3.3584,1.4318
2015-08,-7.3031,-5.2416
2015-09,-2.3287,-7.401
2015-10,4.4972,0.1366
2015-11,9.7787,0.4342
2015-12,10.8991,-1.7662
2016-01,4.9741,-6.5301
2016-02,9.2289,-6.2724
2016-03,23.1105,0.3711
2016-04,21.4259,0.6561
2016-05,56.139,2.3237
2016-06,54.1026,2.5134
2016-07,81.7461,6.1183
2016-08,90.323,5.9537
2016-09,105.8864,5.7125
2016-10,108.2002,3.6005
2016-11,157.9831,7.3019
2016-12,190.5307,9.2239
2017-01,189.5445,10.7609
2017-02,163.5729,14.6081
2017-03,175.734,14.1888
2017-04,158.8716,14.8732
2017-05,247.6464,15.9624
2017-06,240.1473,16.1438
2017-07,273.1696,18.0035
2017-08,280.3906,17.7885
2017-09,291.3924,19.6414
2017-10,342.7019,21.8256
2017-11,320.8576,24.8943
2017-12,297.6705,25.808
2018-01,393.8836,32.045
2018-02,343.9802,21.5572
2018-03,332.8951,15.7742
2018-04,323.2173,13.2126
2018-05,318.5146,15.0354
2018-06,286.9987,15.363
2018-07,292.7417,18.1134
2018-08,340.4367,20.5479
2018-09,333.5373,20.6207
2018-10,225.1322,16.9895
2018-11,153.6836,13.7778
2018-12,109.0696,7.9119
2019-01,120.8391,14.5046
2019-02,134.5379,17.9014
2019-03,169.2494,19.7931
2019-04,168.1746,24.1897
2019-05,99.5258,15.9382
2019-06,139.1074,23.683
2019-07,143.062,25.0315
2019-08,139.0743,22.5739
2019-09,145.6707,24.5864
2019-10,180.592,26.901
2019-11,199.2466,30.9972
2019-12,220.9044,34.3618
2020-01,218.8344,33.7399
2020-02,258.7398,22.3961
2020-03,211.7486,17.8288
2020-04,245.832,25.8344
2020-05,315.0516,29.2664
2020-06,339.2126,30.3674
2020-07,384.9448,34.8347
2020-08,502.8643,40.4056
2020-09,502.7403,36.3851
2020-10,452.3094,33.6608
2020-11,483.2414,42.3639
2020-12,462.1243,45.2195
2021-01,453.1552,43.7838
2021-02,475.7057,45.2316
2021-03,454.4652,48.0406
2021-04,516.6856,51.478
2021-05,560.145,51.355
2021-06,704.3046,52.4999
2021-07,675.5086,53.8062
2021-08,780.4647,55.536
2021-09,706.1016,51.0246
2021-10,883.8686,55.8716
2021-11,1143.961,54.609
2021-12,1007.8054,57.6394
2022-01,812.9349,52.0795
2022-02,799.7043,45.2486
2022-03,896.6244,44.6105
2022-04,571.1673,33.7078
2022-05,561.1544,30.2068
2022-06,439.043,24.114
2022-07,532.2063,32.3154
2022-08,420.6132,26.0235
2022-09,315.4397,25.4331
2022-10,358.0405,25.8702
2022-11,469.6892,24.0423
2022-12,387.9275,21.8097
2023-01,546.5607,23.6329
2023-02,661.6372,24.0929
2023-03,803.276,22.4208
2023-04,794.4226,23.6515
2023-05,1107.664,22.3857
2023-06,1238.3152,30.0037
2023-07,1365.1064,31.772
2023-08,1433.5945,29.231
2023-09,1180.5285,28.4102
2023-10,1159.1427,27.8342
2023-11,1155.1001,27.5378
2023-12,1215.7252,27.8178
2024-01,1515.8616,26.8882
2024-02,1959.703,27.3078
2024-03,2232.2308,27.3427
2024-04,2122.6287,25.968
2024-05,2081.4497,26.2893
2024-06,2304.4689,26.4736
2024-07,2105.7222,26.376
2024-08,1913.5677,26.0177
2024-09,1931.1084,26.6633
2024-10,2096.3698,26.4017
2024-11,2167.9427,24.8934
2024-12,2086.4779,24.694
2025-01,1881.112,24.5067
2025-02,1863.0972,24.305
2025-03,1845.3662,24.0851
