Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.9388,45.9319
2015-02,9.3787,48.773
2015-03,0.9422,47.5589
2015-04,6.4233,48.0149
2015-05,5.345,48.4118
2015-06,-5.8587,47.2837
2015-07,-5.9163,48.3745
2015-08,-21.8972,39.8603
2015-09,11.0871,38.4213
2015-10,26.7807,46.5546
2015-11,39.7323,46.8966
2015-12,41.7257,45.2332
2016-01,22.9604,40.8255
2016-02,31.4179,41.1021
2016-03,47.8807,47.6273
2016-04,44.651,47.9176
2016-05,87.417,49.5812
2016-06,83.9104,49.8292
2016-07,118.1703,53.3953
2016-08,128.6573,53.2321
2016-09,148.779,52.9764
2016-10,151.631,50.8856
2016-11,218.2456,54.6235
2016-12,258.3176,56.5136
2017-01,256.3543,58.0206
2017-02,222.6285,61.8197
2017-03,239.6378,61.4083
2017-04,216.2028,62.0849
2017-05,339.6607,63.1591
2017-06,329.3651,63.3297
2017-07,373.825,65.1747
2017-08,383.4362,64.9622
2017-09,401.3453,66.8088
2017-10,474.834,68.9628
2017-11,443.9873,72.002
2017-12,411.4455,72.913
2018-01,549.7908,79.1011
2018-02,485.9133,69.455
2018-03,449.4788,66.4961
2018-04,421.6177,66.482
2018-05,480.9082,68.8578
2018-06,431.8731,69.2203
2018-07,441.4621,73.0002
2018-08,517.3965,76.4017
2018-09,506.942,76.5026
2018-10,332.3028,67.135
2018-11,217.0236,68.9371
2018-12,111.5063,57.8823
2019-01,158.2347,66.324
2019-02,176.0891,69.7551
2019-03,221.8037,71.6401
2019-04,220.3608,76.1072
2019-05,129.1753,67.4951
2019-06,181.3615,75.4134
2019-07,186.4818,76.7313
2019-08,181.4481,74.1688
2019-09,190.3639,76.1747
2019-10,235.7786,78.5321
2019-11,260.0325,82.6977
2019-12,288.1937,86.1077
2020-01,285.4876,85.4194
2020-02,338.1321,73.6831
2020-03,272.6104,58.3504
2020-04,331.7896,70.7623
2020-05,418.2591,76.2289
2020-06,448.0563,78.1316
2020-07,504.9885,85.2581
2020-08,652.9688,94.1866
2020-09,652.4815,88.0542
2020-10,588.5436,83.142
2020-11,631.2435,98.2527
2020-12,602.067,103.1312
2021-01,590.0741,100.8095
2021-02,624.5024,104.2554
2021-03,595.3789,110.5825
2021-04,682.4687,118.2724
2021-05,744.5688,118.4881
2021-06,947.2171,121.4063
2021-07,907.346,124.676
2021-08,1055.0468,128.8882
2021-09,950.547,119.5004
2021-10,1208.6663,130.5962
2021-11,1584.6237,128.2591
2021-12,1389.0086,135.4621
2022-01,1109.5646,124.6591
2022-02,1090.8534,118.5663
2022-03,1234.7677,124.1862
2022-04,759.0733,107.9184
2022-05,744.8611,105.5489
2022-06,532.7393,97.2536
2022-07,664.6788,106.4145
2022-08,517.4607,98.893
2022-09,388.8323,86.0106
2022-10,351.1841,86.5088
2022-11,445.6042,84.951
2022-12,367.0979,80.2983
2023-01,537.6186,88.2237
2023-02,660.6248,84.3005
2023-03,811.8175,88.9644
2023-04,802.8213,90.7788
2023-05,1136.7286,91.0453
2023-06,1275.7886,99.8737
2023-07,1410.6815,104.337
2023-08,1483.7072,101.2702
2023-09,1217.899,93.5247
2023-10,1179.4131,90.8658
2023-11,1267.5821,90.5529
2023-12,1340.1394,95.1292
2024-01,1691.3203,97.061
2024-02,2203.5462,104.3228
2024-03,2518.2505,108.9062
2024-04,2404.3798,101.9093
2024-05,3123.6817,103.9226
2024-06,3516.2191,107.2767
2024-07,3258.6185,108.5861
2024-08,3006.806,102.8703
2024-09,3079.6108,106.2049
2024-10,3398.0519,106.0489
2024-11,3448.1417,106.0047
2024-12,3203.2185,105.3392
2025-01,3170.1093,104.9011
2025-02,3174.1243,104.4175
2025-03,2801.1049,103.9058
