Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.3386,0.6227
2015-04,1.4699,1.5462
2015-05,-0.2671,2.3536
2015-06,-6.7149,0.0434
2015-07,-5.9909,2.0842
2015-08,0.3986,-4.3182
2015-09,3.6281,-5.9353
2015-10,16.2602,2.458
2015-11,27.9419,2.5844
2015-12,30.1086,0.5575
2016-01,15.6071,-4.2897
2016-02,19.0531,-4.1945
2016-03,33.7883,2.4537
2016-04,31.4473,2.6275
2016-05,68.9799,4.2216
2016-06,66.343,4.3211
2016-07,96.792,7.9005
2016-08,106.4706,7.6567
2016-09,124.1227,7.3422
2016-10,126.9043,5.1359
2016-11,186.5153,8.8243
2016-12,222.1219,10.7181
2017-01,205.7292,12.2291
2017-02,167.7344,16.0773
2017-03,162.7,15.6062
2017-04,130.6757,16.2583
2017-05,182.9708,17.3218
2017-06,186.341,17.4698
2017-07,176.0904,19.3157
2017-08,177.6692,19.0667
2017-09,179.0172,20.9084
2017-10,201.568,23.0856
2017-11,189.2392,26.1569
2017-12,175.3795,27.0535
2018-01,211.9842,33.3237
2018-02,185.8968,27.557
2018-03,173.8824,23.7897
2018-04,149.5002,23.6939
2018-05,160.7419,26.0844
2018-06,142.028,26.4022
2018-07,140.5274,30.2614
2018-08,148.5155,33.7431
2018-09,145.5503,33.7744
2018-10,102.7205,24.0059
2018-11,100.4367,25.7976
2018-12,51.4235,14.2266
2019-01,49.8262,22.9173
2019-02,46.6994,26.422
2019-03,52.2829,28.3091
2019-04,54.0339,32.8802
2019-05,53.002,23.9212
2019-06,62.7848,32.0773
2019-07,58.3704,33.399
2019-08,48.4411,30.6596
2019-09,44.4789,32.6926
2019-10,42.0013,35.0272
2019-11,43.9439,39.2767
2019-12,46.5315,42.752
2020-01,46.3709,41.9992
2020-02,43.1756,29.9266
2020-03,39.7842,13.3632
2020-04,52.4961,27.6468
2020-05,79.2587,33.2701
2020-06,90.5419,35.2029
2020-07,111.1314,42.554
2020-08,163.8694,51.7791
2020-09,145.1336,45.3812
2020-10,123.5796,41.0587
2020-11,107.3347,55.7791
2020-12,104.5869,60.777
2021-01,103.1543,58.3477
2021-02,89.2665,61.8841
2021-03,80.958,68.3693
2021-04,94.1777,76.2863
2021-05,90.5081,76.4702
2021-06,133.21,79.457
2021-07,119.5189,82.8075
2021-08,137.197,87.1348
2021-09,117.0556,77.4346
2021-10,147.3369,88.8578
2021-11,213.6565,86.4265
2021-12,182.0516,93.8486
2022-01,179.6616,82.6961
2022-02,163.6861,76.3379
2022-03,178.1143,82.1199
2022-04,133.3292,65.3416
2022-05,139.2657,65.0317
2022-06,100.7374,50.7878
2022-07,124.3881,63.998
2022-08,115.9081,56.6028
2022-09,114.2675,41.7137
2022-10,107.2099,52.6532
2022-11,137.6524,60.4428
2022-12,135.4794,50.693
2023-01,173.6808,59.5882
2023-02,201.6761,55.0141
2023-03,203.4342,60.1692
2023-04,199.2389,62.0949
2023-05,235.0639,62.261
2023-06,271.3214,72.1219
2023-07,307.198,77.0453
2023-08,293.8321,73.4561
2023-09,245.0382,64.5903
2023-10,213.3867,60.4422
2023-11,219.0476,74.473
2023-12,225.3385,81.707
2024-01,291.6288,83.8702
2024-02,384.9177,92.6066
2024-03,426.6259,98.04
2024-04,408.3103,89.2981
2024-05,498.8696,97.9519
2024-06,569.5923,104.1006
2024-07,561.4678,105.5479
2024-08,545.97,109.5362
2024-09,500.5759,113.1478
2024-10,528.7657,110.2014
2024-11,528.1901,121.5602
2024-12,521.9752,115.4204
2025-01,384.5075,120.2402
2025-02,355.7435,116.5003
2025-03,298.8644,103.5294
2025-04,289.7601,94.9399
