Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.281926259378142,-1.4158767825039886
2015-02,12.389310102437934,3.8087683830261287
2015-03,5.553391743469693,1.863213309067957
2015-04,11.391445099117515,2.705403087071012
2015-05,10.664819305215278,3.691123745218916
2015-06,-0.0698719863761243,1.4295410189628657
2015-07,-0.9431419797872764,3.451188956765594
2015-08,11.94425152993368,-2.9928658807542474
2015-09,22.18012395538782,-5.108890132703281
2015-10,39.29807005039454,2.98453736724853
2015-11,54.15829657916087,3.189229120526993
2015-12,57.45933238714933,1.2520984996448936
2016-01,37.798946675260446,-3.685946853969402
2016-02,46.462801568596326,-3.7001237115859897
2016-03,64.0790331138146,2.8921031060791247
2016-04,61.10618071381748,3.106893773299002
2016-05,109.3613758808242,4.7547172845911145
2016-06,106.70721503332898,4.891021471296053
2016-07,146.54289620720724,8.533865088364179
2016-08,160.08974335516095,8.374859351094589
2016-09,184.6572934851916,8.11559801950763
2016-10,189.62894742595032,5.945112060785296
2016-11,268.45996211343646,9.693076492309572
2016-12,317.5216866185227,11.653985162173996
2017-01,317.8798334691609,13.252594648088722
2017-02,280.5490787980209,17.217226258383867
2017-03,300.34978498972265,16.861353960398095
2017-04,275.864938970536,17.612138724879213
2017-05,410.8790320017904,18.776222758562145
2017-06,401.3089049271986,19.012340247344973
2017-07,452.58113932389017,20.96173879148904
2017-08,465.3548995635382,20.794108290172787
2017-09,485.0652153392434,22.74164486321739
2017-10,564.0481601881263,25.02929296146741
2017-11,532.7180638713929,28.24514620632597
2017-12,498.9008630093997,29.25477972743822
2018-01,647.1108595245938,35.74806857835486
2018-02,622.8333840945847,30.03108952569964
2018-03,579.6246238225712,26.24511495520145
2018-04,548.8040057382524,26.169777648468017
2018-05,615.8483085475939,28.67101880630793
2018-06,561.254294573205,29.054513386212875
2018-07,572.4799749846222,33.05477737484339
2018-08,659.0668503865126,36.67536167992487
2018-09,647.9868269568606,36.7859260627053
2018-10,452.4591696073402,26.8518886951719
2018-11,322.49631228116,28.72987270087528
2018-12,240.5879904009176,16.935568929474943
2019-01,262.317718239369,25.84602913394216
2019-02,284.4595768082172,29.455609422938032
2019-03,342.0510354575808,31.42822059818957
2019-04,339.9876563300519,36.14627201117238
2019-05,225.62084146736635,27.014170169648686
2019-06,290.4549002782489,35.386537946701054
2019-07,296.5128424193942,36.778484754122246
2019-08,289.6603611514632,34.01523796289618
2019-09,300.4071591397106,36.119796805082885
2019-10,357.26958533911414,38.55936569034355
2019-11,387.7586746900385,42.95866480531557
2019-12,423.55989817339264,46.56639256308421
2020-01,420.05144326023566,45.839234306657815
2020-02,487.6664705775405,33.48047600089179
2020-03,467.0498412546744,16.515744233118347
2020-04,521.8646806928621,31.137650988707687
2020-05,646.9073789606787,36.913150179952005
2020-06,690.5260035235309,38.90832539719029
2020-07,773.4422374183041,46.49920368452196
2020-08,987.946094247646,56.02155061526177
2020-09,988.2723554463984,49.481029334249406
2020-10,896.6773969034247,45.06871336393357
2020-11,953.7678837958553,60.242494130358295
2020-12,915.4824715409504,65.43734227389824
2021-01,899.417925888417,62.981546484981685
2021-02,943.8263857015592,66.67014085560756
2021-03,905.51049088786,73.41405108202765
2021-04,1018.7514780345456,81.63293883700705
2021-05,1098.1544487199062,81.89112807675068
2021-06,1360.2925636344653,85.02869456716017
2021-07,1308.6129789175982,88.54688291511108
2021-08,1500.6501363791194,93.06937656529746
2021-09,1366.041359489278,83.1089181495918
2021-10,1691.0164198892578,94.9833487489949
2021-11,2165.7476689306327,92.53445993969004
2021-12,1918.8990909315316,100.2466192515759
2022-01,1564.0152031044852,88.76621671086365
2022-02,1540.914107618982,82.25157975459099
2022-03,1718.6917791468672,88.26079071571901
2022-04,1124.3212097534592,70.9594878640467
2022-05,1121.083974230472,70.66746722219447
2022-06,882.4533043939965,55.95600651603698
2022-07,1066.6890475376376,69.63320715853247
2022-08,860.845680973319,61.99186674402277
2022-09,666.3188333833282,46.57218384137203
2022-10,744.8650779622559,57.915643309446494
2022-11,950.6790118647116,66.0285996742612
2022-12,799.5776846551034,55.95490323833252
2023-01,1092.6188738882513,65.17034572715403
2023-02,1305.0974163199835,60.44592374964115
2023-03,1567.0932205882768,65.80544438430367
2023-04,1551.1821904991534,67.82031128644077
2023-05,2132.176281067276,68.01167711227005
2023-06,2374.699682895596,78.25796951396124
2023-07,2610.4566869769515,83.38592994210572
2023-08,2738.6063578134545,79.69491578747936
2023-09,2381.0443058066194,70.52702806111213
2023-10,2206.7022546467324,66.2370096695341
2023-11,2523.823168231397,80.79760493371427
2023-12,2655.8101587668634,88.32329686278004
2024-01,3296.145753231661,90.59356514342494
2024-02,4231.396526479662,99.68022294457757
2024-03,4807.224856008675,105.3505273028287
2024-04,4554.810650365645,96.31203207391208
2024-05,5759.3422970448655,105.31927238979186
2024-06,6450.748216462999,111.73529556415929
2024-07,6056.139938609195,113.2706600484009
2024-08,6130.794131020927,117.45438212809488
2024-09,6190.344138371508,121.24215364260937
2024-10,6723.817668773088,118.21646658951046
2024-11,6951.695167743331,130.05872029770256
2024-12,6999.95439977972,129.74959980380723
