Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4634019204228927,-1.5236577301025345
2015-02,11.66319010252257,3.8193272679646784
2015-03,2.4947459167130592,0.9901676578521812
2015-04,7.998463878026607,1.7522646652221807
2015-05,6.33739352509628,2.453419984181737
2015-06,-4.399876589032137,0.0479535337175818
2015-07,-4.852083845591149,2.024241740226751
2015-08,8.003242548818413,-4.468839884440101
2015-09,17.96171890531928,-6.13199619140623
2015-10,34.0388278525106,2.2884687444513663
2015-11,47.09802737895774,2.391756958007818
2015-12,48.79382168130577,0.3309756176288481
2016-01,29.212785625141645,-4.520256686619328
2016-02,36.71758283944828,-4.446783610026028
2016-03,52.3904996879222,2.1931724042892675
2016-04,48.77650805696059,2.353163792329682
2016-05,92.43562402064023,3.9319202262030784
2016-06,88.69839528956305,4.020998801783504
2016-07,123.82798627508956,7.586338092803957
2016-08,134.5530411745204,7.334810860043484
2016-09,155.0054731548869,7.009801571239138
2016-10,157.81335909046885,4.79958989649234
2016-11,226.14506777935784,8.481922951698317
2016-12,267.3221846254403,10.370871471862795
2017-01,265.3641289405508,11.881586421379687
2017-02,230.71856261100203,15.731053259390391
2017-03,246.0848577741177,15.255091976710755
2017-04,223.2503466139955,15.904085175349802
2017-05,337.4092346368357,16.96108215738934
2017-06,327.12910899886054,17.09806156773721
2017-07,368.78766392868806,18.94406555652619
2017-08,377.4926214699388,18.692505885037527
2017-09,392.0372090118987,20.53520211388085
2017-10,456.23398112503503,22.706221646118173
2017-11,427.8764436065692,25.777895960489914
2017-12,397.7918941619529,26.675139269648373
2018-01,518.9227994867316,32.95729764496653
2018-02,496.6678888208626,27.21376256600405
2018-03,459.2072279798094,23.43631352977756
2018-04,432.27740964273744,23.33904185299758
2018-05,485.6464402332651,25.72495134916759
2018-06,439.4732769450368,26.034253321980326
2018-07,447.2131239676262,29.887697845979176
2018-08,516.1792213080197,33.36154581146242
2018-09,505.6571278264526,33.39098180223547
2018-10,346.2591880537351,23.59529037215861
2018-11,240.61822637970275,25.390542465845755
2018-12,174.15464895942293,13.827183500328854
2019-01,191.39972515586888,22.51016705886841
2019-02,208.9705498659988,26.011171825483736
2019-03,254.92325872485023,27.89913613011288
2019-04,252.88354005435303,32.47433790098948
2019-05,160.88867758846757,23.51644534132216
2019-06,212.7678054085951,31.66974989956943
2019-07,217.38495926223084,32.990080129350964
2019-08,211.66258374279036,30.24956965878136
2019-09,220.10266591108692,32.281770173697645
2019-10,265.34409218630174,34.61595728625282
2019-11,289.4100377559744,38.86549673004152
2019-12,317.65944048278084,42.34141048293818
2020-01,314.47788775752457,41.58750880875126
2020-02,367.9898349278165,29.508181839231472
2020-03,351.1235038490074,12.934549372673043
2020-04,394.3508788258408,27.17020401893029
2020-05,493.2600847633934,32.78020806977244
2020-06,527.2644842905396,34.70798270792037
2020-07,592.3546087707108,42.06139372073905
2020-08,761.469290419679,51.271807809580935
2020-09,760.715873985812,44.8626583003453
2020-10,687.3867534527344,40.55201625318932
2020-11,731.6613031609226,55.28255465253196
2020-12,700.6260077726387,60.28717991889015
2021-01,687.1910028714458,57.856269941587726
2021-02,721.4039391806001,61.39793424865723
2021-03,690.486759296565,67.89235673543025
2021-04,778.7265974128991,75.82076741483614
2021-05,840.2325483587983,76.00631883513624
2021-06,1044.898848934684,78.98795321095142
2021-07,1003.329123955098,82.33948919010163
2021-08,1152.6043374210908,86.66186062188794
2021-09,1046.196579380364,76.94598727472817
2021-10,1299.0268762681828,88.36376718231571
2021-11,1668.2415953806612,85.92713058580672
2021-12,1474.1233402918676,93.33843370899872
2022-01,1196.2322368421474,82.16468159555833
2022-02,1177.1796547075608,75.81709639871531
2022-03,1314.437075874776,81.59432395952399
2022-04,851.4064954422325,64.8289889456074
2022-05,848.2329618312546,64.51900202738446
2022-06,662.4389336749147,50.28471318758452
2022-07,804.9488185001328,63.48664472629715
2022-08,644.8309665669141,56.09578852795016
2022-09,493.7400932471373,41.21455434320329
2022-10,554.3421027082871,52.14874516521253
2022-11,713.392017193797,59.93505839125315
2022-12,596.0461141911364,50.18904848000438
2023-01,822.4130359777749,59.08148508655782
2023-02,986.1528314023574,54.50875810704088
2023-03,1187.9771120700766,59.66274007827759
2023-04,1174.9172625842823,61.58822334047829
2023-05,1622.4990115448004,61.75458228990145
2023-06,1808.44292880928,71.61439875467543
2023-07,1988.9461530639144,76.53767931439329
2023-08,2086.3301351450896,72.94895554707846
2023-09,1809.7442331042312,64.08346396493012
2023-10,1674.4885812645607,59.93558198775535
2023-11,1917.3062261835312,73.96764858033922
2023-12,2017.561904473377,81.2026174659379
2024-01,2508.1312693469936,83.35971769866943
2024-02,3224.471731332,92.0907549334002
2024-03,3664.220631972681,97.5256995010376
2024-04,3468.485914265179,88.78243530570514
2024-05,4389.379952722911,97.43898003614994
2024-06,4916.205458915108,103.58994083490786
2024-07,4611.318437551295,105.03832379623938
2024-08,4665.782552017239,109.02860076017464
2024-09,4708.704276937479,112.64222829191564
2024-10,5113.7117819757805,109.6953461932014
2024-11,5284.912749076042,121.0594221366882
2024-12,4880.725359009508,114.36324598605574
