Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463383256554597,-1.518865859985341
2015-02,11.663177518968793,3.807067644755047
2015-03,2.494728266391921,0.98695016288759
2015-04,7.99844504942,1.7466224807739517
2015-05,6.337328691475097,2.4455631497701136
2015-06,-4.399893163244628,0.0477686909267083
2015-07,-4.852097759267304,2.0360424346923978
2015-08,8.003223612919474,-4.434959498087543
2015-09,17.961724194790428,-6.094785783386215
2015-10,34.03883265194163,2.297206327264978
2015-11,47.09802471405391,2.398835809707656
2015-12,48.79381048549713,0.3434926564143348
2016-01,29.212797321197197,-4.52654679652621
2016-02,36.71759541792572,-4.447791850789374
2016-03,52.39046360558366,2.171940740585332
2016-04,48.77647370696159,2.324665381038904
2016-05,92.43566082918728,3.915369942559166
2016-06,88.69837059487247,4.0072343067370175
2016-07,123.82799932197112,7.591760991668717
2016-08,134.55305359809526,7.342803162711031
2016-09,155.0054666271298,7.017378959308984
2016-10,157.8133888870536,4.798131523132332
2016-11,226.14520050187477,8.494428987820957
2016-12,267.3222778404576,10.390305325012218
2017-01,265.3642520480116,11.902448460212137
2017-02,230.7185573466669,15.760194082472069
2017-03,246.0849137832187,15.28380438859125
2017-04,223.25031081557327,15.934822717074717
2017-05,337.40908269319584,16.99471639175416
2017-06,327.12927514772696,17.13647632894211
2017-07,368.78754806869154,18.973693743228925
2017-08,377.4929437712508,18.72022380065921
2017-09,392.0372589497325,20.554440464019773
2017-10,456.2340296345408,22.72429986833846
2017-11,427.8764400556721,25.80141662534079
2017-12,397.7918408388548,26.69481602704849
2018-01,518.9226987638447,32.979090732373706
2018-02,496.6680284457058,27.21648066241926
2018-03,459.2071324984048,23.43972833004
2018-04,432.2773616733759,23.331218787030505
2018-05,485.64652757198223,25.71672212655205
2018-06,439.4734064532078,26.03136458640876
2018-07,447.2132076727237,29.885705766677884
2018-08,516.1792610707313,33.36297212371828
2018-09,505.6570837605807,33.391831337140964
2018-10,346.2592265481774,23.634884574240832
2018-11,240.61826480806155,25.430818495591502
2018-12,174.15466685888993,13.86061940422838
2019-01,191.3997038599137,22.547341118011488
2019-02,208.9705864364917,26.04936453471465
2019-03,254.9232952986638,27.9375777879862
2019-04,252.88350183517107,32.51379029630266
2019-05,160.88865815967574,23.55287538358901
2019-06,212.7677683252988,31.707451180059262
2019-07,217.38503132534484,33.02751928097862
2019-08,211.66254836792305,30.286060731988208
2019-09,220.1025954982662,32.3178572854667
2019-10,265.3440572441152,34.651519347497995
2019-11,289.40996914253657,38.90060556475324
2019-12,317.65937329574905,42.37571533640878
2020-01,314.47792199927784,41.621343216803794
2020-02,367.9897027769167,29.542734921773285
2020-03,351.1236026470366,12.971087676405912
2020-04,394.3509120760113,27.260359649188715
2020-05,493.2601493939886,32.88548726214786
2020-06,527.2644852604263,34.81824004671468
2020-07,592.3546100223242,42.17245455596028
2020-08,761.4691682871495,51.40200434079378
2020-09,760.7158143380407,44.9992256352016
2020-10,687.3866943499306,40.68796282099336
2020-11,731.6611854253447,55.410643162197545
2020-12,700.6259497924932,60.41114017120779
2021-01,687.1910615544674,57.97924399216112
2021-02,721.4040544389695,61.51731411905925
2021-03,690.486703609037,68.00670813209133
2021-04,778.7265982244636,75.92919007893353
2021-05,840.2325490776302,76.11247833017202
2021-06,1044.8989591776665,79.09256854363937
2021-07,1003.3292329368684,82.44036411151887
2021-08,1152.604231579201,86.77095505438912
2021-09,1046.1966862663148,77.06189202397044
2021-10,1299.0270865315329,88.49483885873082
2021-11,1668.2415965205234,86.06098791031611
2021-12,1474.1234436070024,93.48972381914923
2022-01,1196.2321368261469,82.3263905277696
2022-02,1177.1796560813289,75.96183313093515
2022-03,1314.436879287457,81.72838261101462
2022-04,851.406398971148,64.93005401679908
2022-05,848.2329633296199,64.61972956373427
2022-06,662.4389352695106,50.39308180723088
2022-07,804.9488200065547,63.583306420036
2022-08,644.8309209374229,56.17966638675813
2022-09,493.7400945746824,41.27471061398123
2022-10,554.3420576628511,52.22625516228929
2022-11,713.392018340933,60.0245443506241
2022-12,596.0461153264465,50.26393419843853
2023-01,822.4131272198305,59.169420878663374
2023-02,986.1528325147316,54.6051941949093
2023-03,1187.9772015765168,59.76580613388063
2023-04,1174.9172635911225,61.69378814228927
2023-05,1622.4990125417687,61.85998127222998
2023-06,1808.4429297965685,71.72744915564084
2023-07,1988.94615404171,76.66095142951382
2023-08,2086.3301361135736,73.06740759742374
2023-09,1809.7444016007637,64.21149082687667
2023-10,1674.4885822149415,60.05628191939025
2023-11,1917.3062271251129,74.10480759429933
2023-12,2017.56190540632,81.34791270852746
2024-01,2508.131108521356,83.50703628318092
2024-02,3224.471732248133,92.24759719848636
2024-03,3664.220632880634,97.68817887905668
2024-04,3468.4859151650976,88.93485628813349
2024-05,4389.379953614936,97.60023766045822
2024-06,4916.205459799375,103.75722950094476
2024-07,4611.318438427939,105.20664320136764
2024-08,4665.782552886391,109.20045841001853
2024-09,4708.704277799265,112.81712835512324
2024-10,5113.711782830324,109.86679749484024
2024-11,5284.912749923466,121.241406724294
2024-12,5088.593041595977,115.0932263897352
2025-01,4949.890915187661,112.74038730758916
