Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.375,-0.7985
2015-02,10.3982,2.5854
2015-03,1.7067,-0.1185
2015-04,7.1098,0.7443
2015-05,5.7696,1.816
2015-06,-4.7027,-0.3967
2015-07,-5.0534,1.6305
2015-08,7.6599,-18.1454
2015-09,17.2898,-9.7494
2015-10,33.1116,-0.8462
2015-11,46.1603,-0.3572
2015-12,47.8988,-1.9868
2016-01,28.5258,-6.697
2016-02,36.2187,-6.3655
2016-03,51.8631,0.6734
2016-04,48.3122,0.9649
2016-05,91.9282,2.6517
2016-06,88.217,3.2508
2016-07,123.1786,7.0308
2016-08,133.8964,6.8233
2016-09,154.3305,6.5727
2016-10,157.1592,4.287
2016-11,225.3416,8.514
2016-12,266.3508,10.5447
2017-01,264.3731,12.1413
2017-02,229.8063,15.9605
2017-03,245.1407,15.481
2017-04,222.5063,16.1249
2017-05,336.467,17.1782
2017-06,326.1959,17.3121
2017-07,367.6961,19.1427
2017-08,376.3726,18.8861
2017-09,390.93,20.9893
2017-10,454.9737,23.4045
2017-11,426.6839,26.6954
2017-12,396.7519,27.6316
2018-01,517.523,34.023
2018-02,495.3712,24.133
2018-03,457.9691,20.3662
2018-04,431.088,19.3112
2018-05,484.313,23.0572
2018-06,438.2222,23.5287
2018-07,445.9539,27.6551
2018-08,514.7362,31.3059
2018-09,504.2755,31.396
2018-10,345.2643,21.5221
2018-11,239.883,23.5495
2018-12,173.645,-30.2282
2019-01,190.9296,16.2405
2019-02,208.4409,20.0054
2019-03,254.3238,22.0708
2019-04,252.2719,26.7873
2019-05,160.4347,17.8262
2019-06,212.2274,26.5165
2019-07,216.8647,28.0431
2019-08,211.2022,25.4039
2019-09,219.5803,27.6962
2019-10,264.7324,30.3494
2019-11,288.7309,34.9741
2019-12,316.9355,38.6895
2020-01,313.77,38.0112
2020-02,367.1572,25.765
2020-03,271.2093,9.0304
2020-04,309.9303,21.3919
2020-05,392.2312,27.6223
2020-06,420.7163,29.734
2020-07,475.0046,37.383
2020-08,615.7289,46.8421
2020-09,615.3571,40.4907
2020-10,554.624,35.9525
2020-11,591.7003,51.8959
2020-12,566.1078,57.3493
2021-01,555.15,54.8537
2021-02,583.8362,58.6738
2021-03,558.3488,65.5365
2021-04,632.0602,73.7959
2021-05,683.5547,74.0447
2021-06,854.3372,77.128
2021-07,819.8792,80.5609
2021-08,944.5516,84.9329
2021-09,856.0022,74.9937
2021-10,1067.1619,87.4935
2021-11,1375.3888,84.973
2021-12,1213.6049,93.0852
2022-01,981.892,80.8866
2022-02,966.1758,73.9799
2022-03,1080.9689,80.4041
2022-04,694.508,62.6693
2022-05,677.0434,60.3449
2022-06,526.0797,50.6938
2022-07,643.3325,62.781
2022-08,511.9638,54.8541
2022-09,387.9917,41.1198
2022-10,364.166,6.9238
2022-11,508.4018,45.4855
2022-12,420.8652,36.6723
2023-01,590.6083,44.8596
2023-02,713.4641,40.797
2023-03,864.8993,43.9695
2023-04,855.3739,45.7823
2023-05,1191.0985,46.0472
2023-06,1330.7333,55.0451
2023-07,1466.3171,59.5825
2023-08,1539.6123,56.688
2023-09,1332.4143,48.4577
2023-10,1251.275,47.8833
2023-11,1318.0566,52.7389
2023-12,1388.8256,59.202
2024-01,1734.0625,61.2179
2024-02,2238.0757,68.9952
2024-03,2547.6068,73.874
2024-04,2410.1966,68.3596
2024-05,3058.2381,71.5542
2024-06,3429.1014,76.9965
2024-07,3214.8554,76.0615
2024-08,3106.4494,73.6388
2024-09,3135.6605,77.0306
2024-10,3399.69,74.757
2024-11,3338.0708,73.3668
2024-12,3147.695,69.9872
2025-01,3075.0588,69.4576
2025-02,3064.2994,68.8702
2025-03,2997.6601,68.2442
