Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-0.2486,-0.2222
2016-02,-2.6527,-0.538
2016-03,10.8601,5.4876
2016-04,8.1924,4.3009
2016-05,37.6785,5.0489
2016-06,32.3004,4.5571
2016-07,46.4715,7.6935
2016-08,51.9827,6.9533
2016-09,63.2866,6.2375
2016-10,63.6079,3.7854
2016-11,72.666,7.1677
2016-12,92.5293,8.807
2017-01,89.8182,9.8558
2017-02,70.8062,13.2781
2017-03,78.4779,12.5186
2017-04,66.5089,12.862
2017-05,125.3777,13.671
2017-06,119.072,13.5989
2017-07,138.9368,15.144
2017-08,142.1982,14.7216
2017-09,148.6705,16.3433
2017-10,179.9801,18.2694
2017-11,164.6157,21.041
2017-12,148.8242,21.7242
2018-01,208.6071,27.4695
2018-02,164.8509,19.3615
2018-03,135.7486,15.7832
2018-04,123.5193,14.8108
2018-05,146.1117,17.0438
2018-06,126.6727,17.3176
2018-07,129.9796,20.8062
2018-08,159.1256,23.987
2018-09,154.7138,23.9821
2018-10,108.6827,13.9627
2018-11,58.5397,14.891
2018-12,28.1497,4.3997
2019-01,37.138,12.4657
2019-02,46.1782,15.764
2019-03,68.7536,17.5172
2019-04,68.3679,21.7565
2019-05,25.5334,15.9825
2019-06,50.9899,19.9006
2019-07,53.8995,21.1479
2019-08,47.8517,18.2717
2019-09,51.1601,20.1285
2019-10,66.4743,20.2617
2019-11,78.1004,24.1404
2019-12,91.5377,27.2792
2020-01,89.9026,26.2131
2020-02,95.5814,19.7543
2020-03,99.4347,15.6821
2020-04,119.4482,30.2617
2020-05,163.7228,35.8523
2020-06,162.6985,35.1239
2020-07,171.1301,39.5012
2020-08,227.3234,48.4406
2020-09,194.4885,40.57
2020-10,185.3898,35.226
2020-11,172.229,43.8337
2020-12,155.572,48.4074
2021-01,151.1068,45.5769
2021-02,156.1422,42.6135
2021-03,152.2411,44.2303
2021-04,180.9276,51.092
2021-05,189.7212,46.9262
2021-06,253.2891,49.4935
2021-07,230.7959,52.3787
2021-08,225.4761,56.0652
2021-09,209.0508,48.0452
2021-10,263.3251,55.9789
2021-11,346.3513,53.5023
2021-12,329.2536,55.7997
2022-01,307.9261,46.4229
2022-02,272.0531,38.1146
2022-03,271.1342,42.2235
2022-04,203.9966,34.5061
2022-05,215.3567,35.9861
2022-06,142.2205,21.1493
2022-07,180.2036,31.8499
2022-08,130.9904,26.0177
2022-09,85.0779,14.2613
2022-10,98.3334,23.1597
2022-11,131.2909,29.6167
2022-12,102.9906,24.435
2023-01,148.6352,29.2005
2023-02,173.7674,25.863
2023-03,196.6899,29.3114
2023-04,186.8082,31.0157
2023-05,275.3245,31.2861
2023-06,316.2481,39.4108
2023-07,322.1717,43.5156
2023-08,325.3988,39.1934
2023-09,268.1806,32.2074
2023-10,243.7535,28.9933
2023-11,259.3131,40.4062
2023-12,277.5945,46.3831
2024-01,365.5226,48.2211
2024-02,439.8378,55.3929
2024-03,510.6765,59.893
2024-04,473.8661,54.279
2024-05,620.6713,58.6437
2024-06,705.2943,63.681
2024-07,672.0477,62.4028
2024-08,668.0517,65.2032
2024-09,618.8745,63.6745
2024-10,676.4518,61.537
2024-11,640.71,70.3476
2024-12,604.2187,65.7569
2025-01,524.7088,69.5588
2025-02,522.754,66.3116
2025-03,456.1061,60.3346
2025-04,442.7286,59.0646
2025-05,568.4548,68.4722
2025-06,613.0722,76.5005
2025-07,697.5797,79.8502
2025-08,670.4972,82.8659
2025-09,708.185,88.5978
2025-10,728.8548,92.3152
2025-11,619.2098,91.9565
2025-12,652.408,91.3383
2026-01,645.9656,93.2969
