Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4828,0.0
2015-02,7.5643,0.0
2015-03,-0.4215,0.0
2015-04,4.1056,0.0
2015-05,3.0709,0.0
2015-06,-6.9444,0.0
2015-07,-6.8607,0.0
2015-08,-0.1976,0.0
2015-09,8.2606,0.0
2015-10,23.8617,0.0
2015-11,35.8112,0.0
2015-12,36.2735,0.0
2016-01,27.5794,0.0
2016-02,27.1806,0.0
2016-03,42.4368,0.0
2016-04,39.4909,0.0
2016-05,79.9754,0.0
2016-06,76.8878,0.0
2016-07,109.6975,0.0
2016-08,120.0765,0.0
2016-09,139.4144,0.0
2016-10,142.3402,0.0
2016-11,206.8991,0.0
2016-12,245.2647,0.0
2017-01,243.3125,0.0
2017-02,210.9927,0.0
2017-03,225.6689,0.0
2017-04,204.3764,0.0
2017-05,312.1222,0.0
2017-06,302.6223,0.0
2017-07,341.5798,0.0
2017-08,349.8403,0.0
2017-09,363.7199,0.0
2017-10,424.2974,0.0
2017-11,397.7479,0.0
2017-12,369.5478,0.0
2018-01,483.99,0.0
2018-02,402.8186,0.0
2018-03,351.6546,0.0
2018-04,329.0792,0.0
2018-05,372.6,0.0
2018-06,335.7448,0.0
2018-07,342.3357,0.0
2018-08,398.5036,0.0
2018-09,390.4,0.0
2018-10,316.5642,0.0
2018-11,216.2269,0.0
2018-12,148.0049,0.0
2019-01,163.8189,0.0
2019-02,179.8623,0.0
2019-03,221.6931,0.0
2019-04,220.0188,0.0
2019-05,137.1974,0.0
2019-06,184.2012,0.0
2019-07,188.5614,0.0
2019-08,183.4577,0.0
2019-09,191.2988,0.0
2019-10,232.5358,0.0
2019-11,254.5971,0.0
2019-12,280.3639,0.0
2020-01,277.6077,0.0
2020-02,308.5475,0.0
2020-03,293.7273,0.0
2020-04,336.1435,0.0
2020-05,423.4933,0.0
2020-06,427.7171,0.0
2020-07,468.343,0.0
2020-08,607.4795,0.0
2020-09,607.1997,0.0
2020-10,560.341,0.0
2020-11,547.0705,0.0
2020-12,523.205,0.0
2021-01,513.0131,0.0
2021-02,526.6741,0.0
2021-03,511.4365,0.0
2021-04,580.0057,0.0
2021-05,627.9039,0.0
2021-06,786.6976,0.0
2021-07,754.7733,0.0
2021-08,870.6747,0.0
2021-09,788.4677,0.0
2021-10,984.7115,0.0
2021-11,1237.6282,0.0
2021-12,1168.9824,0.7107
2022-01,1074.6655,-4.5767
2022-02,969.5177,-8.6862
2022-03,985.5903,-5.5597
2022-04,765.9654,-10.6758
2022-05,777.8432,-8.5222
2022-06,564.9539,-18.7193
2022-07,660.846,-11.0589
2022-08,573.2331,-12.6515
2022-09,519.601,-15.5533
2022-10,561.8847,-11.8536
2022-11,682.9009,-6.8774
2022-12,562.5278,-10.6391
2023-01,730.2404,-6.1328
2023-02,822.4109,-8.2731
2023-03,917.5959,-5.6993
2023-04,885.6453,-4.155
2023-05,1190.1487,-3.6641
2023-06,1329.6787,2.6087
2023-07,1352.7313,5.9237
2023-08,1434.363,3.2089
2023-09,1273.8547,-1.7187
2023-10,1176.8082,-3.8551
2023-11,1268.4771,4.9469
2023-12,1292.965,9.6927
2024-01,1512.5426,8.5139
2024-02,1794.8511,14.0533
2024-03,2003.7431,17.6482
2024-04,1944.9193,13.795
2024-05,2472.3982,17.3912
2024-06,2691.1301,21.405
2024-07,2610.0326,20.7377
2024-08,2639.6086,23.9053
2024-09,2497.4688,23.5863
2024-10,2706.8161,22.224
2024-11,2604.6719,29.1721
2024-12,2468.4776,25.2663
2025-01,2152.0321,26.0813
2025-02,1987.0709,23.918
2025-03,1748.2785,20.1511
2025-04,1602.8799,19.8724
2025-05,1996.7188,27.2016
2025-06,2167.9286,33.4971
2025-07,2434.3692,36.2713
2025-08,2366.4341,38.8253
