Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.8018,-3.4132
2015-02,4.4737,1.8945
2015-03,-2.6245,-0.2632
2015-04,2.2017,0.3667
2015-05,1.496,1.2291
2015-06,-8.1444,-1.0339
2015-07,-7.8795,0.8676
2015-08,-2.0495,-5.0606
2015-09,5.6878,-6.816
2015-10,20.9906,1.3367
2015-11,32.8932,-0.8589
2015-12,33.243,-2.7077
2016-01,26.4565,-6.8384
2016-02,21.3148,-6.5873
2016-03,36.1884,0.0193
2016-04,33.6273,0.236
2016-05,72.6367,1.8523
2016-06,68.7457,2.0395
2016-07,89.0847,5.6205
2016-08,98.8969,5.4728
2016-09,116.8323,5.227
2016-10,119.9139,3.1231
2016-11,133.9596,6.7502
2016-12,164.1863,8.6792
2017-01,163.5767,10.1358
2017-02,139.523,13.9198
2017-03,151.6879,13.5157
2017-04,136.0036,14.1746
2017-05,220.5687,15.2666
2017-06,213.8942,15.4485
2017-07,244.954,17.2725
2017-08,252.0682,17.0671
2017-09,263.604,18.9198
2017-10,311.7811,21.1013
2017-11,291.5056,24.1537
2017-12,269.8906,25.0715
2018-01,360.7079,31.2389
2018-02,297.281,22.9915
2018-03,254.6341,19.4671
2018-04,237.046,18.5528
2018-05,271.7937,20.9392
2018-06,243.2461,21.321
2018-07,248.9077,25.0401
2018-08,293.7303,28.4456
2018-09,287.7844,28.5555
2018-10,218.2729,18.2007
2018-11,141.8414,19.1763
2018-12,95.1359,8.3056
2019-01,108.0293,16.6509
2019-02,121.1059,20.0866
2019-03,154.6154,21.9449
2019-04,153.679,26.3969
2019-05,88.4103,20.4246
2019-06,126.0872,24.503
2019-07,129.9335,25.843
2019-08,120.3721,22.8724
2019-09,124.7839,24.8265
2019-10,147.0308,24.9719
2019-11,163.8762,29.04
2019-12,183.489,32.353
2020-01,180.8515,31.2978
2020-02,189.0116,24.6326
2020-03,194.4519,20.4116
2020-04,223.6824,35.6351
2020-05,288.9278,41.4844
2020-06,287.4735,40.7677
2020-07,299.987,45.3789
2020-08,383.0067,54.7704
2020-09,334.6944,46.6303
2020-10,321.416,41.0756
2020-11,302.1057,50.0844
2020-12,277.5335,54.9276
2021-01,270.9222,52.0563
2021-02,278.3489,49.0174
2021-03,272.5248,50.7567
2021-04,314.846,57.991
2021-05,327.7722,53.6717
2021-06,421.6994,56.411
2021-07,388.7139,59.4902
2021-08,381.0016,63.4166
2021-09,356.8435,55.0608
2021-10,437.1527,63.4238
2021-11,560.306,60.8924
2021-12,535.4173,63.3579
2022-01,504.1542,53.5545
2022-02,451.2938,44.8644
2022-03,450.0623,49.2071
2022-04,350.6849,41.1301
2022-05,367.4992,42.6897
2022-06,259.0784,27.1341
2022-07,315.1464,38.3383
2022-08,242.1659,32.2395
2022-09,173.8404,19.8935
2022-10,193.1025,29.2146
2022-11,241.4857,35.9819
2022-12,199.516,30.5347
2023-01,266.552,35.5242
2023-02,303.4718,32.02
2023-03,337.1217,35.6212
2023-04,322.4484,37.404
2023-05,452.7119,37.6846
2023-06,513.0799,46.2064
2023-07,521.8928,50.5196
2023-08,526.7325,45.9871
2023-09,442.5379,38.6524
2023-10,406.5694,35.2761
2023-11,429.4777,47.2388
2023-12,456.4538,53.5146
2024-01,586.1149,55.4574
2024-02,695.8687,63.0004
2024-03,800.6483,67.7435
2024-04,746.6728,61.8772
2024-05,963.6807,66.4648
2024-06,1089.2021,71.7807
2024-07,1040.7109,70.4616
2024-08,1035.3628,73.4314
2024-09,963.0289,71.8345
2024-10,1048.6631,69.6086
2024-11,996.2813,78.9071
2024-12,942.7138,74.1003
2025-01,825.3725,78.1254
2025-02,822.82,74.7321
2025-03,724.3004,68.4867
2025-04,704.6494,67.1675
2025-05,891.2919,77.0634
2025-06,957.7812,85.5228
2025-07,1083.5533,89.0665
2025-08,1043.7804,92.2392
2025-09,1100.1516,98.3031
2025-10,1131.2903,102.235
2025-11,968.7938,101.9225
2025-12,1024.7355,102.2134
