Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.22,-0.35,0.13,61.3,-38.7,3.95,1.53
2015-03-03,12.58,4.16,8.42,88.74,27.44,10.24,1.15
2015-03-31,6.23,1.77,4.46,48.21,-40.53,15.61,8.08
2015-04-29,12.29,3.8,8.49,66.93,18.72,15.61,5.16
2015-05-28,12.15,4.7,7.45,62.1,-4.83,15.61,5.92
2015-06-25,7.12,3.4,3.72,44.77,-17.33,15.61,8.62
2015-07-24,-1.76,2.43,-4.19,8.04,-36.73,15.61,14.35
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,4.28
2015-09-21,18.87,-3.24,22.11,100.0,25.02,22.11,0.0
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,0.32
2015-11-16,52.87,1.28,51.59,93.71,-5.49,55.45,3.49
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,1.88
2016-01-14,43.17,-5.5,48.67,75.28,-21.88,66.6,16.46
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,27.94
2016-03-14,60.33,-0.19,60.52,91.62,33.57,66.6,5.58
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,1.09
2016-05-10,77.15,2.72,74.43,92.12,-6.46,81.3,6.41
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,5.19
2016-07-07,138.54,3.22,135.32,100.0,4.08,135.32,0.0
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,0.39
2016-09-01,204.75,6.98,197.77,99.71,-0.06,198.36,0.58
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,0.0
2016-10-28,238.57,4.59,233.98,97.14,-2.86,241.05,6.89
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,0.0
2016-12-27,456.27,11.22,445.05,100.0,0.0,445.05,0.0
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,40.54
2017-02-24,374.92,16.21,358.71,80.82,-10.07,445.23,85.4
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,59.17
2017-04-24,375.92,16.11,359.81,81.07,-5.64,445.23,84.28
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,0.0
2017-06-20,617.0,19.3,597.7,97.85,-2.15,610.95,13.14
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,4.49
2017-08-16,643.99,20.37,623.62,95.16,-4.13,655.63,31.73
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,19.08
2017-10-12,749.37,23.78,725.59,100.0,2.91,725.59,0.0
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,29.19
2017-12-08,740.29,28.66,711.63,85.64,-10.76,831.92,119.46
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,0.5
2018-02-07,890.97,29.27,861.7,91.87,-8.07,938.45,76.3
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,41.79
2018-04-06,816.03,25.03,791.0,83.57,-12.02,947.7,155.71
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,59.61
2018-06-04,1017.94,31.88,986.06,100.0,6.29,986.06,0.0
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,106.44
2018-07-31,927.04,34.73,892.31,89.93,0.65,992.91,99.99
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,6.37
2018-09-26,1005.51,38.34,967.17,93.34,-6.03,1036.65,69.04
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,355.67
2018-11-21,489.78,26.07,463.71,44.39,-21.8,1051.97,585.0
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,625.19
2019-01-23,455.63,24.93,430.7,41.27,0.7,1051.97,617.82
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,619.51
2019-03-21,491.13,34.52,456.61,43.72,2.61,1051.97,592.05
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,597.52
2019-05-17,420.55,34.65,385.9,37.04,-6.16,1051.97,662.32
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,690.93
2019-07-16,437.72,40.67,397.05,38.09,3.77,1051.97,651.27
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,673.79
2019-09-11,468.7,40.46,428.24,41.04,5.09,1051.97,620.24
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,626.34
2019-11-06,511.65,43.13,468.52,44.85,4.39,1051.97,580.16
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,583.11
2020-01-06,566.35,50.24,516.11,49.35,4.78,1051.97,532.82
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,517.88
2020-03-04,656.88,44.68,612.2,58.43,7.66,1051.97,437.3
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,494.74
2020-04-30,668.89,34.32,634.57,60.54,7.57,1051.97,415.11
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,298.13
2020-06-26,810.49,38.89,771.6,73.5,1.84,1051.97,278.77
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,191.77
2020-08-24,1086.59,57.32,1029.27,97.85,16.08,1051.97,22.62
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,123.66
2020-10-20,1147.12,56.79,1090.33,95.16,5.95,1146.05,55.47
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,94.21
2020-12-16,1102.18,68.34,1033.84,89.71,-2.12,1153.15,118.66
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,156.94
2021-02-16,1251.68,77.66,1174.02,100.0,13.61,1174.02,0.0
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,165.07
2021-04-14,1233.5,85.35,1148.15,97.44,11.5,1178.5,30.17
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,183.18
2021-06-10,1383.06,89.81,1293.25,98.83,13.94,1308.61,15.31
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,50.02
2021-08-06,1588.99,97.23,1491.76,97.54,0.81,1529.55,37.63
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,0.0
2021-10-04,1524.23,90.07,1434.16,86.22,-13.78,1664.32,229.34
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,0.0
2021-11-30,2475.38,101.47,2373.91,98.02,-1.98,2421.86,47.95
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,267.13
2022-01-27,1661.29,89.59,1571.7,64.98,-23.99,2421.86,848.14
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,698.22
2022-03-25,2060.9,97.91,1962.99,81.1,9.93,2421.86,457.73
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,1019.12
2022-05-23,1263.16,72.64,1190.52,49.28,-8.64,2421.86,1228.37
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,1263.97
2022-07-21,1331.99,72.71,1259.28,52.11,4.3,2421.86,1159.83
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,1127.86
2022-09-16,976.05,66.91,909.14,37.69,-15.74,2421.86,1509.06
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,1639.11
2022-11-11,1184.75,71.06,1113.69,46.12,13.8,2421.86,1304.9
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,1227.16
2023-01-11,1150.19,69.09,1081.1,44.77,-4.56,2421.86,1337.59
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,912.31
2023-03-10,1616.1,64.3,1551.8,64.16,1.83,2421.86,867.99
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,571.56
2023-05-08,2020.21,74.9,1945.31,80.37,3.97,2421.86,475.41
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,115.0
2023-07-06,2871.82,85.42,2786.4,95.57,-0.15,2915.72,129.17
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,212.16
2023-08-31,3343.53,89.57,3253.96,100.0,6.75,3253.96,0.0
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,396.01
2023-10-27,2723.5,72.07,2651.43,81.52,-6.31,3253.96,601.33
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,143.11
2023-12-26,3274.39,98.44,3175.95,96.98,1.35,3274.87,98.9
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,0.0
2024-02-23,5167.07,110.9,5056.17,100.0,0.0,5056.17,0.0
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,0.0
2024-04-22,5163.47,106.36,5057.11,83.24,-16.76,6076.47,1018.42
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,75.35
2024-06-18,8699.56,125.56,8574.0,100.0,1.24,8574.0,0.0
