Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463395709536965,-1.5237219543456804
2015-02,11.663183810745693,3.819269139607752
2015-03,2.4947236081324764,0.990126731872576
2015-04,7.998465402880317,1.7522243225097656
2015-05,6.337372935310026,2.4533927307129
2015-06,-4.399866537013219,0.0479088112967485
2015-07,-4.852086216930285,2.0242960910797247
2015-08,8.003216871874198,-4.468807018703879
2015-09,17.96171472264827,-6.131982791137691
2015-10,34.03879021144185,2.2884895123568505
2015-11,47.09803748332213,2.3917767505645893
2015-12,48.79384375152911,0.3309586786123475
2016-01,29.212765161290765,-4.520262930188856
2016-02,36.71763968882362,-4.446771028645813
2016-03,52.39045397792572,2.1931971807479966
2016-04,48.77645247525153,2.353119961906902
2016-05,92.43561928050885,3.931886290656194
2016-06,88.69842868572002,4.021014042101423
2016-07,123.82792179037484,7.586343106079108
2016-08,134.55309014352306,7.33481607055666
2016-09,155.00544739883733,7.009787677418111
2016-10,157.81338836264482,4.79954887887708
2016-11,226.14516459330295,8.481910155296335
2016-12,267.3221430102193,10.370886836242676
2017-01,265.3640885627854,11.881574612837586
2017-02,230.7185237302725,15.731031769363993
2017-03,246.08478990910208,15.255116484233325
2017-04,223.2502810922111,15.904073005939344
2017-05,337.40914023113555,16.96109796371461
2017-06,327.1291596459949,17.098058945932703
2017-07,368.7876028748592,18.944053717136388
2017-08,377.4928345004347,18.69251150928845
2017-09,392.037206003111,20.53520779710658
2017-10,456.2341860952096,22.70619194183352
2017-11,427.8761862150555,25.777884375678163
2017-12,397.7918904322023,26.675154682262537
2018-01,518.9228934637113,32.957321565527664
2018-02,496.6679812118572,27.21380308415342
2018-03,459.2073654177897,23.436284676361097
2018-04,432.2773159052911,23.339038860786253
2018-05,485.64648228874586,25.72494014631001
2018-06,439.4734059046805,26.034259306264484
2018-07,447.2131640988582,29.88767848326944
2018-08,516.1794292159339,33.3615270167033
2018-09,505.6571655778672,33.39094539990634
2018-10,346.25914337918545,23.59527896166864
2018-11,240.6183427533228,25.390531038125363
2018-12,174.1546454169136,13.827205815373643
2019-01,191.39976038005057,22.51016457458497
2019-02,208.97062313084217,26.011185725193407
2019-03,254.923293200976,27.899141839687648
2019-04,252.8835372258734,32.474343270787664
2019-05,160.8886193853457,23.516425742679186
2019-06,212.76783948396067,31.66975462688102
2019-07,217.3850290266334,32.99005283887047
2019-08,211.6624745804401,30.2495592334145
2019-09,220.1025574291796,32.28177518371058
2019-10,265.3441595379594,34.615953829361224
2019-11,289.41000090563847,38.86554114265444
2019-12,317.65940438734657,42.34137632563857
2020-01,314.4778858219438,41.58749046042658
2020-02,367.98973351385627,29.50818725258964
2020-03,351.1235021910608,12.934555563569084
2020-04,394.3509096900881,27.17017154599704
2020-05,493.26008337714586,32.780222281831705
2020-06,527.2644195831227,34.70795056710316
2020-07,592.35448291325,42.06137726738874
2020-08,761.4692889950807,51.27182220138331
2020-09,760.7159335177572,44.86267231042045
2020-10,687.3866920866643,40.55201476287842
2020-11,731.6612426476821,55.28255352369944
2020-12,700.625889356379,60.2871788055211
2021-01,687.1910016402437,57.85623890304565
2021-02,721.4039951323903,61.39794805755616
2021-03,690.4868712068431,67.89234096998918
2021-04,778.726820136734,75.82078146134414
2021-05,840.2326579987525,76.00631822566497
2021-06,1044.8990670153291,78.98796693970887
2021-07,1003.329231526048,82.33947375497821
2021-08,1152.6042299444127,86.66187393499303
2021-09,1046.196790266893,76.9459718803778
2021-10,1299.0271892785406,88.36378035846388
2021-11,1668.241594823174,85.92714360455105
2021-12,1474.1234419251116,93.33843271672866
2022-01,1196.2321352373676,82.16465258123708
2022-02,1177.1798546377224,75.81708150341868
2022-03,1314.436877547455,81.59433687270774
2022-04,851.4062992644107,64.82897407574602
2022-05,848.2329615196609,64.51901478907267
2022-06,662.4389333656919,50.28471222703536
2022-07,804.9489132044066,63.48663014279244
2022-08,644.830871662146,56.09577403562813
2022-09,493.7400923686392,41.214539809774834
2022-10,554.3421479589372,52.14873097895574
2022-11,713.3921077695798,59.93504416155817
2022-12,596.0462037179602,50.189047673726826
2023-01,822.4128543038476,59.08148428850759
2023-02,986.1530085767988,54.50875731705176
2023-03,1187.9771106615551,59.66273923484804
2023-04,1174.9174365486963,61.5882092403752
2023-05,1622.4991838688015,61.754581463009714
2023-06,1808.4429274696984,71.61442418744728
2023-07,1988.946151737214,76.53767862136547
2023-08,2086.3301337506987,72.94896788177492
2023-09,1809.74439926018,64.08347635643436
2023-10,1674.4884139252072,59.93558145747675
2023-11,1917.3062249059687,73.96764805497065
2023-12,2017.561903133673,81.20261694538924
2024-01,2508.131429769569,83.35970447644321
2024-02,3224.471730016434,92.09075433933842
2024-03,3664.220630668862,97.5256988575118
2024-04,3468.4859129728984,88.78244722599267
2024-05,4389.379951441966,97.43897940391406
2024-06,4916.205457698641,103.5899402081697
2024-07,4611.318436345315,105.03832317490414
2024-08,4665.782550821566,109.02860014414992
2024-09,4708.704275751938,112.64222768111148
2024-10,5113.711780800203,109.69534558753008
2024-11,5284.912747910262,121.05942153606412
2024-12,5104.434429026912,116.70860273358056
