Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.0828,-3.4132
2015-02,4.2546,1.8945
2015-03,2.0347,-0.2632
2015-04,1.0049,0.3667
2015-05,-4.1457,1.2291
2015-06,-10.8606,-1.0339
2015-07,-9.7587,0.8676
2015-08,-3.92,-5.0606
2015-09,3.8605,-6.816
2015-10,18.5848,1.3367
2015-11,19.4426,-0.8589
2015-12,16.8202,-2.7077
2016-01,11.9738,-6.8384
2016-02,8.1763,-6.5873
2016-03,22.1951,0.0193
2016-04,20.4942,0.236
2016-05,56.2863,1.8523
2016-06,53.2647,2.0395
2016-07,72.2506,5.6205
2016-08,81.6413,5.4728
2016-09,98.4348,5.227
2016-10,101.6382,3.1231
2016-11,114.9152,6.7502
2016-12,143.0205,8.6792
2017-01,142.7597,10.1358
2017-02,120.8651,13.9198
2017-03,132.3761,13.5157
2017-04,118.1504,14.1746
2017-05,196.6579,15.2666
2017-06,190.721,15.4485
2017-07,219.7169,17.2725
2017-08,226.5317,17.0671
2017-09,237.4532,18.9198
2017-10,282.3918,21.1013
2017-11,263.7545,24.1537
2017-12,243.8589,25.0715
2018-01,328.5098,31.2389
2018-02,269.6793,22.9915
2018-03,230.1697,19.4671
2018-04,213.9575,18.5528
2018-05,246.5054,20.9392
2018-06,220.045,21.321
2018-07,225.4712,25.0401
2018-08,267.4482,28.4456
2018-09,262.0427,28.5555
2018-10,197.2605,18.2007
2018-11,125.9819,19.1763
2018-12,82.4461,8.3056
2019-01,94.6385,16.6509
2019-02,107.0033,20.0866
2019-03,138.5155,21.9449
2019-04,137.7562,26.3969
2019-05,76.7007,20.4246
2019-06,112.1501,24.503
2019-07,115.8709,25.843
2019-08,107.0029,22.8724
2019-09,111.2533,24.8265
2019-10,132.2726,24.9719
2019-11,148.2174,29.04
2019-12,166.768,32.353
2020-01,164.3788,31.2978
2020-02,172.153,24.6326
2020-03,177.3702,20.4116
2020-04,205.0096,35.6351
2020-05,266.5905,41.4844
2020-06,265.3079,40.7677
2020-07,277.191,45.3789
2020-08,355.5784,54.7704
2020-09,310.0942,46.6303
2020-10,297.6457,41.0756
2020-11,279.4977,50.0844
2020-12,256.38,54.9276
2021-01,250.2116,52.0563
2021-02,257.2947,49.0174
2021-03,251.8679,50.7567
2021-04,291.9202,57.991
2021-05,304.2107,53.6717
2021-06,393.0484,56.411
2021-07,361.9398,59.4902
2021-08,354.7182,63.4166
2021-09,331.9449,55.0608
2021-10,407.9515,63.4238
2021-11,524.4789,60.8924
2021-12,501.0028,63.3579
2022-01,471.4971,53.5545
2022-02,421.5535,44.8644
2022-03,420.4588,49.2071
2022-04,326.4846,41.1301
2022-05,342.4593,42.6897
2022-06,239.8924,27.1341
2022-07,293.0357,38.3383
2022-08,223.9878,32.2395
2022-09,159.3485,19.8935
2022-10,177.6506,29.2146
2022-11,223.5475,35.9819
2022-12,183.8308,30.5347
2023-01,247.4226,35.5242
2023-02,282.4718,32.02
2023-03,314.4286,35.6212
2023-04,300.5689,37.404
2023-05,424.1513,37.6846
2023-06,481.4535,46.2064
2023-07,489.8649,50.5196
2023-08,494.5072,45.9871
2023-09,414.6863,38.6524
2023-10,380.6062,35.2761
2023-11,402.3918,47.2388
2023-12,428.0342,53.5146
2024-01,551.1263,55.4574
2024-02,655.3274,63.0004
2024-03,754.8181,67.7435
2024-04,703.6332,61.8772
2024-05,909.6564,66.4648
2024-06,1028.845,71.7807
2024-07,982.8562,70.4616
2024-08,977.8244,73.4314
2024-09,909.2141,71.8345
2024-10,990.5574,69.6086
2024-11,940.8705,78.9071
2024-12,890.0516,74.1003
2025-01,778.6783,78.1254
2025-02,776.2799,74.7321
2025-03,682.7664,68.4867
2025-04,664.1466,67.1675
2025-05,841.4378,77.0634
2025-06,904.6274,85.5228
2025-07,1024.1208,89.0665
2025-08,986.3862,92.2392
2025-09,1039.9639,98.3031
2025-10,997.8766,99.0943
