Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4833,-3.5196
2015-02,7.8667,1.8044
2015-03,-0.2064,-0.0031
2015-04,4.288,0.6581
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.5161
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1228
2015-10,23.6484,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7697
2016-01,27.8468,-5.1087
2016-02,27.7638,-4.9945
2016-03,43.06,2.077
2016-04,40.0758,2.2453
2016-05,81.0458,3.8
2016-06,77.9075,4.3147
2016-07,110.8737,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.9301,5.3233
2016-11,209.2067,8.9494
2016-12,247.8296,11.3964
2017-01,245.8352,12.8026
2017-02,213.5238,16.5977
2017-03,228.2912,16.5388
2017-04,206.8002,17.1241
2017-05,315.6801,18.161
2017-06,306.0705,18.7033
2017-07,345.3361,20.4948
2017-08,353.9302,20.1994
2017-09,367.9082,22.5091
2017-10,429.0038,24.6677
2017-11,402.4308,27.7179
2017-12,373.9388,29.0685
2018-01,489.4198,35.396
2018-02,407.6933,26.9229
2018-03,356.0096,23.6573
2018-04,333.1936,22.7301
2018-05,377.3182,25.1198
2018-06,340.0751,25.8899
2018-07,346.7103,29.6764
2018-08,403.606,33.1231
2018-09,395.3973,33.6259
2018-10,320.7929,26.1165
2018-11,219.5102,27.1982
2018-12,150.566,15.9173
2019-01,166.5213,24.7233
2019-02,182.9135,28.2547
2019-03,225.1767,30.6682
2019-04,223.4641,35.3003
2019-05,139.9178,26.2259
2019-06,187.4464,34.9077
2019-07,191.8357,36.2153
2019-08,186.8544,33.3824
2019-09,194.7673,35.9202
2019-10,236.4725,38.2379
2019-11,258.9612,42.5557
2019-12,285.0241,46.5754
2020-01,282.215,45.7586
2020-02,313.6789,33.2756
2020-03,298.6537,19.141
2020-04,341.5773,34.7484
2020-05,429.9926,40.6205
2020-06,434.416,43.1161
2020-07,475.5346,50.7796
2020-08,616.4091,60.4646
2020-09,616.256,54.114
2020-10,568.7804,49.4304
2020-11,555.3245,60.0664
2020-12,531.268,65.6694
2021-01,520.9275,62.5841
2021-02,534.7481,61.206
2021-03,519.361,68.1098
2021-04,588.801,76.0477
2021-05,637.3008,71.8332
2021-06,798.27,75.2153
2021-07,765.9133,78.5218
2021-08,883.4287,82.7653
2021-09,800.128,73.7144
2021-10,998.9301,84.9315
2021-11,1255.1475,82.5506
2021-12,1185.6316,85.108
2022-01,1090.062,74.4822
2022-02,983.5227,66.0338
2022-03,999.9202,71.1822
2022-04,777.385,61.0688
2022-05,789.4034,64.0634
2022-06,573.8018,45.415
2022-07,670.9552,58.2127
2022-08,582.1633,54.5835
2022-09,527.8443,48.8478
2022-10,570.6763,54.573
2022-11,693.3447,62.484
2022-12,571.3528,54.6458
2023-01,741.2852,61.6847
2023-02,834.6671,57.2889
2023-03,931.147,61.458
2023-04,898.7573,63.395
2023-05,1207.2936,63.5421
2023-06,1348.7723,73.9848
2023-07,1372.1189,78.9585
2023-08,1454.8265,73.6878
2023-09,1292.2464,65.2467
2023-10,1193.891,61.0426
2023-11,1286.7735,75.1358
2023-12,1311.6149,82.9537
2024-01,1534.1183,80.0637
2024-02,1820.1961,88.6459
2024-03,2031.9433,94.4293
2024-04,1972.3165,87.49
2024-05,2506.8464,92.8062
2024-06,2728.6531,99.3221
2024-07,2646.4594,97.6544
2024-08,2676.4126,102.2951
2024-09,2532.4235,99.3244
2024-10,2744.5777,96.6173
2024-11,2641.0506,101.2942
2024-12,2503.0434,94.8734
2025-01,2182.3221,95.6692
2025-02,2015.1254,91.8634
2025-03,1773.1483,86.066
2025-04,1625.7883,85.2037
2025-05,1834.1767,93.9716
