Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,,0.3281334585365852,,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,,1.6585848,,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,,2.5615044,,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,,0.8149091701863354,,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,,0.04351474626865657,,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,,0.27482974605809163,,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,,5.359508113879004,,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,,0.22829459439252361,,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,,0.8411511091412739,,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,,0.06246361795511329,,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,,0.0,,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,1.2256892203697292,0.0,,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,1.2046786707876715,5.76687710875,,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,1.1865730361660045,10.899966270000006,,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,1.138140364005742,0.0,,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,1.0737359052589124,0.9195702562499919,,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,1.074058095802402,4.646983001249995,,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,1.0730333310978473,6.968428649999988,,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,1.0624082981170806,0.13743006000000518,,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,1.060116091546325,11.91692249999999,,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,1.0646530528593587,19.42611148000002,,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,1.066918222274185,37.37497447999999,,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,1.071903750189258,2.4262871849999827,,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,1.0774018991901977,142.02122521125003,,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,1.1161594070961232,255.33023074125003,,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.165697882679794,254.23695613874997,,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,1.2151099901862783,246.78247449999998,,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,1.2894167332723674,279.57724818,,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,1.3751800570260833,265.01859614999995,,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,1.4611447448639605,236.78647918250005,,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.546182354292867,212.1605837725,,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.61057105725222,179.31834887624998,,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,1.6808998258779069,164.22542087,,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,1.7195853217455366,94.95972716750002,,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,1.5178650482481484,59.93182457625001,,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,1.533863563553007,35.63981104125002,,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,1.627901581759145,29.0775140725,,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.5319439160896215,52.5714524775,,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,1.451533786084875,58.53107524250002,,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,1.3888960656907985,68.06515384125,,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.3343211665713353,16.22237312624998,,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,1.267004814996423,0.0,,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,1.2065103140442197,0.0,,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,1.1603336170212768,76.20969895125,,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,1.1371368547075682,217.21712679,,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,1.1291477237905647,338.91119436,,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,1.1558683815252786,432.0524490225,,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,1.1995328469215858,390.31448068874994,,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,1.2686552463864207,562.9764612600001,,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,1.3364236261754137,421.09185058875005,,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,1.3990617049610872,315.81952119875,,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,1.4356558820550573,204.68387084999992,,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,1.4399338036198683,38.69304789000002,,,,,,,
