Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463370616309336,-1.5187923889160015
2015-02,11.663238102411231,3.8071451975504766
2015-03,2.4947619571499717,0.9869770469665528
2015-04,7.998486390379078,1.746617715454124
2015-05,6.337368574413183,2.4455985819498816
2015-06,-4.39986483843624,0.0478016771588984
2015-07,-4.852094203194602,2.0360480413436965
2015-08,8.003220893341645,-4.434935520595962
2015-09,17.961755824629954,-6.094742527008035
2015-10,34.03881874968653,2.297228445573296
2015-11,47.09800913357116,2.398859914779683
2015-12,48.7938379284476,0.3434585671058032
2016-01,29.212802865587182,-4.526573441096704
2016-02,36.71761176256836,-4.447761174011222
2016-03,52.390456714178434,2.171934222698213
2016-04,48.7764962167556,2.3246957747515617
2016-05,92.4356524639353,3.915369905259891
2016-06,88.69840165154163,4.007206087614379
2016-07,123.82803142598794,7.591790493011485
2016-08,134.5530289828543,7.342821079435824
2016-09,155.00546012502298,7.017368597897611
2016-10,157.8133999198228,4.798167919324792
2016-11,226.14521107494525,8.49442775694531
2016-12,267.32215432427586,10.390341006774918
2017-01,265.3642613829208,11.90247402367226
2017-02,230.71859815127044,15.760163428412554
2017-03,246.08489237972827,15.283782455989314
2017-04,223.25029107375136,15.934818902903602
2017-05,337.4091809509371,16.994721605682383
2017-06,327.12919969813044,17.136472515967593
2017-07,368.7873352721384,18.97369935011864
2017-08,377.4928987772225,18.720210972179064
2017-09,392.0371618410397,20.55446346709309
2017-10,456.2340900679295,22.72431415100098
2017-11,427.8764990673177,25.80142182223004
2017-12,397.7918987827152,26.694785782066567
2018-01,518.9229010875081,32.979121835608225
2018-02,496.667845486908,27.21647685261264
2018-03,459.207278997038,23.43973331394196
2018-04,432.2773684141793,23.331198494701844
2018-05,485.6463999873439,25.716736213684086
2018-06,439.4733691997399,26.03137820257144
2018-07,447.2131714476221,29.885719421039948
2018-08,516.1793515459626,33.36296892869739
2018-09,505.6570487036792,33.391870339766804
2018-10,346.2592730095472,23.63488950104411
2018-11,240.6183496424416,25.430823191960663
2018-12,174.15467190892934,13.860623879568925
2019-01,191.3997477865753,22.547354111328133
2019-02,208.9706103945208,26.04936087754193
2019-03,254.92326137266335,27.937598496363726
2019-04,252.8834683513515,32.51376958681502
2019-05,160.88869900258908,23.552879671732583
2019-06,212.7678449639112,31.70743902116257
2019-07,217.38496304904217,33.027466110501976
2019-08,211.6624802729276,30.28603997561808
2019-09,220.10256322429797,32.317828547247544
2019-10,265.3440955632892,34.65149089050292
2019-11,289.41007533108274,38.90059289067589
2019-12,317.6594777412598,42.37573378491013
2020-01,314.4779244144181,41.62133031020628
2020-02,367.9897384496935,29.542753610520144
2020-03,351.12353991780685,12.971091198682805
2020-04,394.3508497084936,27.26038668682393
2020-05,493.2601518442801,32.88549079386396
2020-06,527.2644246555823,34.81822817674325
2020-07,592.3545498654796,42.17245843483421
2020-08,761.469232115969,51.40200834125024
2020-09,760.7158772545293,44.999214276123055
2020-10,687.3865762419389,40.68798205415967
2020-11,731.6611279923077,55.41066195699904
2020-12,700.625834611183,60.411144120516845
2021-01,687.1910054764835,57.97924801243963
2021-02,721.4041135381658,61.5173032751465
2021-03,690.4868750367124,68.00671204657304
2021-04,778.7266560528454,75.9291644956911
2021-05,840.2324405358531,76.11248226224461
2021-06,1044.8988521585848,79.09258702802056
2021-07,1003.3293434081932,82.44035364131928
2021-08,1152.604233886933,86.770959181609
2021-09,1046.1965828276166,77.06186736967507
2021-10,1299.0271933385338,88.49485696760433
2021-11,1668.2415988348343,86.06097739283246
2021-12,1474.123343640004,93.48971342593924
2022-01,1196.2321390866364,82.32640828900006
2022-02,1177.1797583792911,75.96182290702029
2022-03,1314.4370794420477,81.72840038594336
2022-04,851.4064011425187,64.93005784195462
2022-05,848.2328682539853,64.61974735158284
2022-06,662.4389850920077,50.39304460211118
2022-07,804.9488217112414,63.583337453593394
2022-08,644.8309224011736,56.17968366544992
2022-09,493.7400962430991,41.2747003714379
2022-10,554.3421518723154,52.22627197940224
2022-11,713.3919283069886,60.02454760932925
2022-12,596.046162356634,50.2639641967459
2023-01,822.4131287790724,59.169410680498416
2023-02,986.1529233568187,54.60519741682575
2023-03,1187.977203188917,59.76580932357789
2023-04,1174.9172653204114,61.69376483169407
2023-05,1622.4990142541042,61.85998433924655
2023-06,1808.4429314922795,71.72745219288059
2023-07,1988.946155721116,76.66096767234805
2023-08,2086.3299687168683,73.06741072285969
2023-09,1809.7444032484827,64.21148096725176
2023-10,1674.4885839260864,60.05625923228044
2023-11,1917.306228820414,74.10482360331221
2023-12,2017.5619070860675,81.34791574740629
2024-01,2508.1311101858328,83.5070392944336
2024-02,3224.4717338976143,92.24760026550294
2024-03,3664.2206345153886,97.68816930321287
2024-04,3468.485916785385,88.93484674301824
2024-05,4389.379955221009,97.60024070057118
2024-06,4916.205461391483,103.75723256796134
2024-07,4611.318440006324,105.2066462419444
2024-08,4665.782554451284,109.20046142460752
2024-09,4708.704279350896,112.81713134416482
2024-10,5113.711784368917,109.86680045876386
2024-11,5284.912751449237,121.24140966351828
2024-12,5088.593043109139,115.09322930466834
2025-01,4501.85749257363,119.9091472026637
2025-02,4792.637143297057,120.63077391722148
