Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,1.36,0.3
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,1.38,1.1
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,1.59,0.57
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,1.8,0.01
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,1.58,0.09
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,1.45,0.32
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,1.42,1.7
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,1.36,1.07
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,1.32,1.37
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,1.28,2.72
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,1.25,3.53
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,1.23,4.5
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,1.2,8.44
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,1.19,21.87
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,1.14,13.49
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,1.07,21.59
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,1.07,26.62
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,1.07,32.26
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,1.06,38.18
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,1.06,45.04
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,1.06,51.47
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,1.07,116.22
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,1.07,64.19
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,1.08,280.04
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,1.12,400.99
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.17,402.93
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,1.22,304.13
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,1.29,383.1
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,1.38,248.26
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,1.46,92.8
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.55,44.65
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.61,12.14
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,1.68,11.64
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,1.72,1.12
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,1.52,10.96
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,1.53,11.01
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,1.63,2.97
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.53,12.88
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,1.45,27.75
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,1.39,60.06
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.33,33.07
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,1.27,55.04
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,1.21,60.75
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,1.16,184.25
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,1.14,200.92
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,1.13,429.55
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,1.16,772.66
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,1.2,447.0
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,1.27,748.64
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,1.34,387.82
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,1.4,223.57
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,1.44,57.82
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,1.44,30.13
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,1.44,32.43
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,1.43,69.33
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,1.43,35.95
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,1.41,38.39
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,1.39,87.78
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,1.33,102.26
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,1.27,371.67
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,1.21,434.22
2024-10-22,9043.14,136.39,8906.75,99.93,12.2,8913.17,1.17,320.56
