Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4833,-3.5197
2015-02,7.8668,1.8044
2015-03,-0.2064,-0.0031
2015-04,4.2879,0.6582
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.516
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1228
2015-10,23.6485,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8469,-5.1087
2016-02,27.7638,-4.9945
2016-03,43.0601,2.077
2016-04,40.0758,2.2452
2016-05,81.0458,3.8
2016-06,77.9075,4.3147
2016-07,110.8737,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.9301,5.3234
2016-11,209.2067,8.9495
2016-12,247.8296,11.3964
2017-01,245.8353,12.8026
2017-02,213.5228,16.5977
2017-03,228.2897,16.5388
2017-04,206.7988,17.1241
2017-05,315.6787,18.161
2017-06,306.0691,18.7033
2017-07,345.3335,20.4948
2017-08,353.9272,20.1994
2017-09,367.9052,22.5091
2017-10,429.0008,24.6677
2017-11,402.4284,27.7179
2017-12,373.937,29.0685
2018-01,489.4174,35.396
2018-02,407.6955,26.9229
2018-03,356.0118,23.6572
2018-04,333.1956,22.7301
2018-05,377.32,25.1198
2018-06,340.077,25.8899
2018-07,346.7121,29.6764
2018-08,403.6079,33.1231
2018-09,395.3992,33.6259
2018-10,320.7946,26.1165
2018-11,219.5118,27.1982
2018-12,150.568,15.9173
2019-01,166.5233,24.7233
2019-02,182.9154,28.2547
2019-03,225.1787,30.6683
2019-04,223.466,35.3003
2019-05,139.9197,26.2259
2019-06,187.4492,34.9077
2019-07,191.8386,36.2153
2019-08,186.8574,33.3823
2019-09,194.7706,35.9202
2019-10,236.4769,38.2379
2019-11,258.9655,42.5558
2019-12,285.0286,46.5754
2020-01,282.2193,45.7586
2020-02,313.6837,33.2755
2020-03,298.6584,19.141
2020-04,341.5834,34.7484
2020-05,430.0008,40.6205
2020-06,434.4241,43.116
2020-07,475.5435,50.7796
2020-08,616.4187,60.4647
2020-09,616.2659,54.114
2020-10,568.7904,49.4304
2020-11,555.3332,60.0664
2020-12,531.2763,65.6694
2021-01,520.9364,62.5841
2021-02,534.7563,61.206
2021-03,519.369,68.1098
2021-04,588.8111,76.0477
2021-05,637.3109,71.8332
2021-06,798.2818,75.2153
2021-07,765.9252,78.5219
2021-08,883.4425,82.7653
2021-09,800.1393,73.7144
2021-10,998.9428,84.9315
2021-11,1255.1599,82.5507
2021-12,1185.6439,85.108
2022-01,1090.074,74.4822
2022-02,983.5285,66.0339
2022-03,999.9208,71.1823
2022-04,777.3857,61.0689
2022-05,789.4041,64.0634
2022-06,573.8026,45.415
2022-07,670.9561,58.2127
2022-08,582.1641,54.5835
2022-09,527.8451,48.8478
2022-10,570.677,54.573
2022-11,693.3454,62.484
2022-12,571.3533,54.6459
2023-01,741.2855,61.6847
2023-02,834.6676,57.289
2023-03,931.1475,61.4581
2023-04,898.7577,63.3951
2023-05,1207.2939,63.5422
2023-06,1348.7727,73.9848
2023-07,1372.1193,78.9586
2023-08,1454.8269,73.6879
2023-09,1292.2468,65.2468
2023-10,1193.8913,61.0426
2023-11,1286.7738,75.1359
2023-12,1311.6152,82.9538
2024-01,1534.1187,80.0638
2024-02,1820.1966,88.6459
2024-03,2031.9439,94.4294
2024-04,1972.317,87.4901
2024-05,2506.8469,92.8063
2024-06,2728.6536,99.3222
2024-07,2646.4599,97.6545
2024-08,2676.413,102.2952
2024-09,2532.4239,99.3244
2024-10,2744.5781,96.6174
2024-11,2641.051,101.2943
2024-12,2503.0439,94.8735
2025-01,2182.3226,95.6692
2025-02,2015.1259,91.8635
2025-03,1773.1488,86.0661
2025-04,1627.4125,85.1132
