Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633581321164897,-1.518829010009759
2015-02,11.663171278521434,3.8071451975504766
2015-03,2.4947412030436267,0.986967510223402
2015-04,7.998498575511581,1.7466516174316604
2015-05,6.337349617473786,2.44560931650799
2015-06,-4.399875226674322,0.0477733851841577
2015-07,-4.852079966461265,2.036083360672003
2015-08,8.003201562419537,-4.434930579291441
2015-09,17.961727835042772,-6.09475030059814
2015-10,34.038826225336315,2.297229003212675
2015-11,47.09805067963031,2.398860425949101
2015-12,48.79384605232684,0.3434664230346884
2016-01,29.21280825001109,-4.526533323560433
2016-02,36.71760672994555,-4.447762605285632
2016-03,52.39047513984239,2.171950804233558
2016-04,48.776493566591085,2.3246773784862063
2016-05,92.43567033507507,3.915391363779719
2016-06,88.69847813989067,4.007256050912966
2016-07,123.82800891478438,7.59179256324769
2016-08,134.55306232676975,7.342787458147315
2016-09,155.00543853779072,7.017373407537297
2016-10,157.81336140635807,4.79815247842541
2016-11,226.1452072349346,8.494469037373875
2016-12,267.3223184940011,10.390334367675802
2017-01,265.36422708953864,11.902439647381136
2017-02,230.71853299998853,15.760203567504892
2017-03,246.0849821040295,15.283832884924765
2017-04,223.25022852572133,15.934804453093433
2017-05,337.4091198870267,16.994753672027606
2017-06,327.12919766665703,17.136476968088466
2017-07,368.7873887964828,18.973703663110754
2017-08,377.49294996627583,18.72023411698776
2017-09,392.0373711766255,20.554468428443464
2017-10,456.234087371796,22.724300657871808
2017-11,427.876648064478,25.80142586898806
2017-12,397.79189625822255,26.694807204375405
2018-01,518.9227046797059,32.97909932809129
2018-02,496.668033590577,27.21648872316802
2018-03,459.2072768967007,23.43973580589296
2018-04,432.2773209712306,23.33122667898784
2018-05,485.64644271437646,25.71675584411624
2018-06,439.4734109322557,26.03140635503727
2018-07,447.2132124115692,29.88568756224894
2018-08,516.1793070904762,33.36298796166315
2018-09,505.65717040778014,33.39187223998361
2018-10,346.2590667677513,23.63489168710913
2018-11,240.6183078134833,25.430833820819853
2018-12,174.1546109604717,13.86064310611026
2019-01,191.3997456802776,22.54734835617068
2019-02,208.9706276958366,26.049387905794053
2019-03,254.92333517357508,27.937576118762685
2019-04,252.8835409567359,32.513796864347654
2019-05,160.88869655578694,23.55289033706103
2019-06,212.7678058913017,31.70745795537775
2019-07,217.3849244689476,33.02751707594736
2019-08,211.66254915233276,30.28605050846572
2019-09,220.10266676377043,32.31786339306009
2019-10,265.3441626960991,34.65150968053785
2019-11,289.41003873757944,38.9005958554586
2019-12,317.659407451368,42.37575276134056
2020-01,314.4778551304381,41.62130142999465
2020-02,367.9897695232765,29.542763843354724
2020-03,351.1235048778357,12.9711244440079
2020-04,394.35091245643935,27.26038080420863
2020-05,493.2601498710317,32.88547711667149
2020-06,527.2644225501376,34.818198623201745
2020-07,592.3546727356912,42.17249052922867
2020-08,761.4691687240048,51.40199397211491
2020-09,760.7158148672378,44.99919985002792
2020-10,687.3866349899671,40.68796770230148
2020-11,731.6613048322071,55.410647634930086
2020-12,700.6259506885714,60.41112986922592
2021-01,687.1910044004211,57.97921881866457
2021-02,721.4039406891889,61.5173638260905
2021-03,690.4867610564421,68.00669787537426
2021-04,778.726655104594,75.92919450021722
2021-05,840.2324397644144,76.11246786577274
2021-06,1044.8987417156486,79.09255813444113
2021-07,1003.3293425985338,82.44038278598786
2021-08,1152.6043398864183,86.7709303221526
2021-09,1046.1965818156268,77.06185300408339
2021-10,1299.027192338737,88.49487127042106
2021-11,1668.2415977579417,86.06097746585665
2021-12,1474.123444967427,93.48971360635196
2022-01,1196.2321381707527,82.32640839598902
2022-02,1177.179757385802,75.96183700877224
2022-03,1314.4368803270406,81.72837260818484
2022-04,851.4064979853364,64.93007183272115
2022-05,848.2328674490932,64.61973378940158
2022-06,662.4389841822114,50.39307220291307
2022-07,804.9487255178329,63.58333772029048
2022-08,644.8309214820863,56.17967041015628
2022-09,493.74004856888814,41.274687355528506
2022-10,554.3421045409306,52.22624538317231
2022-11,713.3921107488325,60.02453448216123
2022-12,596.0462068957349,50.26395130023762
2023-01,822.4130376858566,59.16942450900955
2023-02,986.1529223007772,54.60518447182396
2023-03,1187.9772020590926,59.76582296676638
2023-04,1174.9172642017734,61.69376519609207
2023-05,1622.4991869828891,61.859997924655104
2023-06,1808.4429304605,71.727439305574
2023-07,1988.946154699257,76.66096787878185
2023-08,2086.330305824975,73.06742394816084
2023-09,1809.7444021735687,64.21148111192237
2023-10,1674.488582861219,60.05625946159008
2023-11,1917.3062277654055,74.10482374530369
2023-12,2017.5619059668768,81.34791588809513
2024-01,2508.1311090768168,83.50702667194716
2024-02,3224.471732798589,92.24761305016872
2024-03,3664.220633426176,97.688169357981
2024-04,3468.485915705812,88.9348467973017
2024-05,4389.379954150908,97.60024075437848
2024-06,4916.205460330685,103.75723262130076
2024-07,4611.31843895467,105.206646294824
2024-08,4665.782553408619,109.20046147703518
2024-09,4708.704278317068,112.81713139614816
2024-10,5113.711783343776,109.86680051031033
2024-11,5284.912750432639,121.2414097146352
2024-12,5088.593042100942,115.0932293553628
2025-01,4501.857491573698,119.90914725294267
2025-02,4949.284626242587,120.24751725024716
