Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-5.0941,0.0
2015-02,10.4099,0.0
2015-03,1.6029,0.0
2015-04,7.2417,0.0
2015-05,5.7049,0.0
2015-06,-4.893,0.0
2015-07,-5.28,0.0
2015-08,7.5723,0.0
2015-09,17.5368,0.0
2015-10,33.5942,0.0
2015-11,46.6405,0.0
2015-12,48.355,0.0
2016-01,28.8506,0.0
2016-02,36.3548,0.0
2016-03,52.0038,0.0
2016-04,48.4136,0.0
2016-05,91.9839,0.0
2016-06,88.2678,0.0
2016-07,123.3311,0.0
2016-08,134.0437,0.0
2016-09,154.4628,0.0
2016-10,157.2745,0.0
2016-11,225.4764,0.0
2016-12,266.5778,0.0
2017-01,264.632,0.0
2017-02,230.0615,0.0
2017-03,245.4047,0.0
2017-04,222.6211,0.0
2017-05,336.5684,0.0
2017-06,326.3144,0.0
2017-07,367.8989,0.0
2017-08,376.5933,0.0
2017-09,391.1157,0.0
2017-10,455.1974,0.0
2017-11,426.8979,0.0
2017-12,396.8741,0.0
2018-01,517.7886,0.0
2018-02,495.5793,0.0
2018-03,458.1918,0.0
2018-04,431.3156,0.0
2018-05,484.5917,0.0
2018-06,438.5062,0.0
2018-07,446.236,0.0
2018-08,515.082,0.0
2018-09,504.5821,0.0
2018-10,345.4686,0.0
2018-11,240.0156,0.0
2018-12,173.6729,0.0
2019-01,190.8915,0.0
2019-02,208.4357,0.0
2019-03,254.3132,0.0
2019-04,252.28,0.0
2019-05,160.4442,0.0
2019-06,212.238,0.0
2019-07,216.8502,0.0
2019-08,211.1398,0.0
2019-09,219.5691,0.0
2019-10,264.7391,0.0
2019-11,288.7683,0.0
2019-12,316.9744,0.0
2020-01,313.8007,0.0
2020-02,367.2284,0.0
2020-03,350.3944,-0.2485
2020-04,393.5548,12.9229
2020-05,492.3079,17.9828
2020-06,526.2601,19.8235
2020-07,591.2485,26.2892
2020-08,760.0958,34.2652
2020-09,759.3459,29.0275
2020-10,686.1355,25.5659
2020-11,730.343,37.8288
2020-12,699.3592,42.0337
2021-01,685.9479,40.1473
2021-02,720.1087,43.0992
2021-03,689.2393,48.3816
2021-04,777.3422,54.7336
2021-05,838.7536,54.9473
2021-06,1043.1001,57.3323
2021-07,1001.5981,59.9845
2021-08,1150.641,63.3556
2021-09,1044.4016,55.9765
2021-10,1296.8385,64.6933
2021-11,1665.4772,62.8869
2021-12,1471.6648,68.4599
2022-01,1194.2091,60.1662
2022-02,1175.1882,55.4806
2022-03,1312.2334,59.7205
2022-04,849.9257,47.4624
2022-05,846.7589,47.243
2022-06,661.2537,36.9735
2022-07,803.5442,46.4195
2022-08,643.6761,41.1455
2022-09,492.821,30.6177
2022-10,553.3309,36.1707
2022-11,712.1373,40.1276
2022-12,594.9736,35.0018
2023-01,820.9936,39.4691
2023-02,984.4833,37.0543
2023-03,1185.9992,39.5737
2023-04,1172.961,40.4537
2023-05,1619.8578,40.4446
2023-06,1805.5179,45.2641
2023-07,1985.7461,47.6076
2023-08,2082.9824,45.7472
2023-09,1806.8215,41.3215
2023-10,1671.7739,39.22
2023-11,1914.2219,45.5032
2023-12,2014.3253,48.6753
2024-01,2504.1462,49.5384
2024-02,3219.3939,53.3517
2024-03,3658.4723,55.6731
2024-04,3463.0379,51.6803
2024-05,4382.5273,55.4022
2024-06,4908.5498,58.0058
2024-07,4604.1296,58.5356
2024-08,4658.5288,60.1673
2024-09,4701.3772,61.6253
2024-10,5105.7683,60.211
2024-11,5276.7093,64.6778
2024-12,5080.6903,62.0555
2025-01,4494.8504,63.7349
2025-02,4642.4465,62.1618
2025-03,4031.0818,56.6141
