Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.27,-1.42
2015-02,12.38,3.81
2015-03,5.55,1.86
2015-04,11.39,2.71
2015-05,10.67,3.69
2015-06,-0.07,1.43
2015-07,-0.95,3.45
2015-08,11.96,-2.99
2015-09,22.18,-5.11
2015-10,39.29,2.98
2015-11,54.16,3.19
2015-12,57.47,1.25
2016-01,37.8,-3.69
2016-02,46.47,-3.7
2016-03,64.09,2.89
2016-04,61.1,3.11
2016-05,109.36,4.75
2016-06,106.72,4.89
2016-07,146.55,8.53
2016-08,160.1,8.37
2016-09,184.66,8.12
2016-10,189.63,5.95
2016-11,268.47,9.69
2016-12,317.53,11.65
2017-01,317.89,13.25
2017-02,280.56,17.22
2017-03,300.35,16.86
2017-04,275.87,17.61
2017-05,410.89,18.78
2017-06,401.32,19.01
2017-07,452.59,20.96
2017-08,465.37,20.79
2017-09,485.08,22.74
2017-10,564.06,25.03
2017-11,532.73,28.25
2017-12,498.91,29.25
2018-01,647.12,35.75
2018-02,622.84,30.03
2018-03,579.63,26.25
2018-04,548.82,26.17
2018-05,615.86,28.67
2018-06,561.27,29.05
2018-07,572.5,33.05
2018-08,659.07,36.68
2018-09,648.0,36.79
2018-10,452.47,26.85
2018-11,322.5,28.73
2018-12,240.6,16.94
2019-01,262.33,25.85
2019-02,284.47,29.46
2019-03,342.06,31.43
2019-04,339.99,36.15
2019-05,225.63,27.01
2019-06,290.46,35.39
2019-07,296.52,36.78
2019-08,289.67,34.02
2019-09,300.41,36.12
2019-10,357.28,38.56
2019-11,387.77,42.96
2019-12,423.56,46.57
2020-01,420.06,45.84
2020-02,487.67,33.48
2020-03,467.06,16.52
2020-04,521.87,31.14
2020-05,646.91,36.91
2020-06,690.53,38.91
2020-07,773.45,46.5
2020-08,987.96,56.02
2020-09,988.29,49.48
2020-10,896.69,45.07
2020-11,953.78,60.24
2020-12,915.49,65.44
2021-01,899.44,62.98
2021-02,943.84,66.67
2021-03,905.53,73.41
2021-04,1018.77,81.63
2021-05,1098.17,81.89
2021-06,1360.31,85.03
2021-07,1308.64,88.55
2021-08,1500.67,93.07
2021-09,1366.06,83.11
2021-10,1691.04,94.98
2021-11,2165.78,92.53
2021-12,1918.93,100.25
2022-01,1564.04,88.77
2022-02,1540.94,82.25
2022-03,1718.72,88.26
2022-04,1124.34,70.96
2022-05,1121.1,70.67
2022-06,882.47,55.96
2022-07,1066.7,69.63
2022-08,860.86,61.99
2022-09,666.33,46.57
2022-10,744.88,57.92
2022-11,950.69,66.03
2022-12,799.59,55.95
2023-01,1092.63,65.17
2023-02,1305.11,60.45
2023-03,1567.11,65.81
2023-04,1551.2,67.82
2023-05,2132.2,68.01
2023-06,2374.73,78.26
2023-07,2610.49,83.39
2023-08,2738.64,79.69
2023-09,2381.07,70.53
2023-10,2206.73,66.24
2023-11,2523.86,80.8
2023-12,2655.84,88.32
2024-01,3296.19,90.59
2024-02,4231.45,99.68
2024-03,4807.29,105.35
2024-04,4554.87,96.31
2024-05,5759.42,105.32
2024-06,6450.83,111.74
2024-07,6056.23,113.27
2024-08,6130.88,117.45
2024-09,6190.43,121.24
2024-10,6723.92,118.22
2024-11,6803.37,128.86
