Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.4208,0.6227
2015-04,3.9977,1.5462
2015-05,3.1606,2.3537
2015-06,-6.8748,0.0434
2015-07,-6.6637,2.0842
2015-08,1.496,-4.3182
2015-09,5.9475,-5.9353
2015-10,18.9744,2.458
2015-11,30.7343,2.5845
2015-12,32.7869,0.5576
2016-01,18.3064,-4.2897
2016-02,24.9628,-4.1945
2016-03,40.0827,2.4537
2016-04,37.3549,2.6275
2016-05,76.3349,4.2216
2016-06,73.3542,4.3211
2016-07,104.8819,7.9005
2016-08,114.7625,7.6567
2016-09,132.9641,7.3421
2016-10,135.6868,5.1359
2016-11,197.4386,8.8243
2016-12,234.5853,10.7181
2017-01,232.9169,12.2291
2017-02,201.2902,16.0774
2017-03,215.5078,15.6062
2017-04,194.9822,16.2583
2017-05,299.5524,17.3218
2017-06,290.4519,17.4698
2017-07,327.8313,19.3157
2017-08,335.9689,19.0668
2017-09,349.1521,20.9084
2017-10,407.6109,23.0856
2017-11,382.1451,26.1569
2017-12,355.1596,27.0535
2018-01,465.0531,33.3237
2018-02,411.7068,27.5571
2018-03,390.2934,23.7897
2018-04,359.9351,23.694
2018-05,406.2761,26.0843
2018-06,366.5887,26.4021
2018-07,373.5782,30.2615
2018-08,433.0968,33.7431
2018-09,424.2818,33.7743
2018-10,286.5213,24.0059
2018-11,195.7568,25.7976
2018-12,138.1845,14.2266
2019-01,153.4545,22.9174
2019-02,168.8958,26.422
2019-03,209.0147,28.3092
2019-04,207.5024,32.8802
2019-05,128.4474,23.9212
2019-06,173.5264,32.0773
2019-07,177.7906,33.399
2019-08,172.9716,30.6596
2019-09,180.4325,32.6926
2019-10,220.0865,35.0272
2019-11,241.2824,39.2767
2019-12,265.998,42.7521
2020-01,263.437,41.9992
2020-02,310.174,29.9265
2020-03,268.9766,13.3632
2020-04,308.7043,27.6468
2020-05,390.5716,33.2701
2020-06,418.858,35.2029
2020-07,472.6636,42.554
2020-08,612.7946,51.7791
2020-09,612.4483,45.3812
2020-10,551.9357,41.0587
2020-11,588.6464,55.7791
2020-12,563.217,60.7771
2021-01,552.3427,58.3477
2021-02,580.5216,61.884
2021-03,555.1745,68.3693
2021-04,628.4931,76.2864
2021-05,679.6528,76.4702
2021-06,849.6281,79.457
2021-07,815.403,82.8075
2021-08,939.2031,87.1348
2021-09,851.1142,77.4346
2021-10,1061.0674,88.8578
2021-11,1367.5524,86.4264
2021-12,1206.7107,93.8486
2022-01,976.6045,82.6961
2022-02,960.9912,76.3379
2022-03,1075.1782,82.1199
2022-04,690.6006,65.3416
2022-05,718.8943,65.0316
2022-06,572.0568,50.7878
2022-07,679.9356,63.998
2022-08,542.0592,56.6028
2022-09,412.0871,41.7137
2022-10,464.3568,52.6532
2022-11,601.7169,60.4428
2022-12,500.758,50.693
2023-01,695.9746,59.5882
2023-02,837.422,55.0141
2023-03,1011.6003,60.1692
2023-04,1000.4749,62.0949
2023-05,1386.7048,62.2611
2023-06,1547.3344,72.1219
2023-07,1703.1942,77.0453
2023-08,1787.3695,73.4561
2023-09,1536.8714,64.5903
2023-10,1413.5206,60.4422
2023-11,1463.5677,74.4731
2023-12,1541.4424,81.707
2024-01,1921.7768,83.8702
2024-02,2477.2228,92.6066
2024-03,2818.2648,98.04
2024-04,2670.6737,89.2981
2024-05,3270.6583,97.9519
2024-06,3666.431,104.1006
2024-07,3387.2939,105.5479
2024-08,3396.659,109.5362
2024-09,3428.2956,113.1478
2024-10,3710.3472,110.2014
2024-11,3710.8117,121.5602
2024-12,3657.7457,115.4204
2025-01,3130.918,120.2402
2025-02,2995.5744,116.5003
2025-03,2629.5017,103.5294
2025-04,2257.0196,83.3602
