Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4639,-1.5189
2015-02,11.6639,3.8071
2015-03,2.4962,0.987
2015-04,7.9997,1.7466
2015-05,6.3375,2.4456
2015-06,-4.4004,0.0478
2015-07,-4.8523,2.0361
2015-08,8.0026,-4.435
2015-09,17.9614,-6.0948
2015-10,34.0385,2.2972
2015-11,47.0977,2.3988
2015-12,48.7935,0.3434
2016-01,29.2127,-4.5265
2016-02,36.7182,-4.4478
2016-03,52.3909,2.1719
2016-04,48.7769,2.3247
2016-05,92.4363,3.9154
2016-06,88.699,4.0072
2016-07,123.8287,7.5918
2016-08,134.5537,7.3428
2016-09,155.0066,7.0174
2016-10,157.8147,4.7982
2016-11,226.1482,8.4944
2016-12,267.3245,10.3903
2017-01,265.3663,11.9024
2017-02,230.7196,15.7602
2017-03,246.0859,15.2838
2017-04,223.2509,15.9349
2017-05,337.4118,16.9947
2017-06,327.1317,17.1365
2017-07,368.789,18.9737
2017-08,377.494,18.7202
2017-09,392.0383,20.5544
2017-10,456.234,22.7243
2017-11,427.8765,25.8014
2017-12,397.7923,26.6948
2018-01,518.9241,32.9791
2018-02,496.6693,27.2165
2018-03,459.2089,23.4397
2018-04,432.2792,23.3312
2018-05,485.6472,25.7168
2018-06,439.4746,26.0314
2018-07,447.2141,29.8857
2018-08,516.1789,33.363
2018-09,505.6564,33.3919
2018-10,346.2575,23.6349
2018-11,240.6151,25.4308
2018-12,174.1525,13.8606
2019-01,191.398,22.5473
2019-02,208.969,26.0494
2019-03,254.9221,27.9376
2019-04,252.8823,32.5138
2019-05,160.8871,23.5529
2019-06,212.7651,31.7075
2019-07,217.3822,33.0275
2019-08,211.6592,30.2861
2019-09,220.0995,32.3178
2019-10,265.341,34.6515
2019-11,289.407,38.9006
2019-12,317.6565,42.3757
2020-01,314.4749,41.6213
2020-02,367.9868,29.5428
2020-03,351.1238,12.9711
2020-04,394.351,27.2604
2020-05,493.2601,32.8855
2020-06,527.2645,34.8182
2020-07,592.3542,42.1725
2020-08,761.4687,51.402
2020-09,760.7151,44.9992
2020-10,687.3863,40.688
2020-11,731.6618,55.4106
2020-12,700.6265,60.4111
2021-01,687.1916,57.9792
2021-02,721.405,61.5173
2021-03,690.4852,68.0067
2021-04,778.7247,75.9292
2021-05,840.2303,76.1125
2021-06,1044.8958,79.0926
2021-07,1003.327,82.4404
2021-08,1152.6022,86.7709
2021-09,1046.195,77.0619
2021-10,1299.0299,88.4949
2021-11,1668.2429,86.061
2021-12,1474.1241,93.4897
2022-01,1196.2339,82.3264
2022-02,1177.1816,75.9618
2022-03,1314.438,81.7284
2022-04,851.4096,64.9301
2022-05,848.236,64.6197
2022-06,662.4398,50.3931
2022-07,804.9488,63.5833
2022-08,644.8318,56.1797
2022-09,493.7418,41.2747
2022-10,554.3443,52.2263
2022-11,713.3936,60.0245
2022-12,596.0481,50.2639
2023-01,822.4138,59.1694
2023-02,986.1526,54.6052
2023-03,1187.9758,59.7658
2023-04,1174.9154,61.6938
2023-05,1622.4958,61.86
2023-06,1808.4385,71.7275
2023-07,1988.9407,76.661
2023-08,2086.3241,73.0674
2023-09,1809.7398,64.2115
2023-10,1674.4808,60.0563
2023-11,1917.299,74.1048
2023-12,2017.5536,81.3479
2024-01,2508.1198,83.507
2024-02,3224.4557,92.2476
2024-03,3664.202,97.6882
2024-04,3468.4689,88.9349
2024-05,4389.3567,97.6002
2024-06,4916.1788,103.7572
2024-07,4611.2935,105.2066
2024-08,4665.773,109.2005
2024-09,4708.6852,112.8171
2024-10,5113.6901,109.8668
2024-11,5284.8899,121.2414
2024-12,5088.5715,115.0932
2025-01,4501.8395,119.9091
2025-02,4649.6587,116.1699
2025-03,4333.5045,105.4051
