Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463376889616232,-1.51882910156248
2015-02,11.66314205441874,3.8071257731119967
2015-03,2.494774410322309,0.986964778900168
2015-04,7.998501037842054,1.7466588836670072
2015-05,6.337345266044148,2.445591728210461
2015-06,-4.399892233133318,0.0477663748605028
2015-07,-4.85210809350014,2.0360472745895475
2015-08,8.003194068262998,-4.43497417958576
2015-09,17.96170821898282,-6.094763901519762
2015-10,34.03880931964518,2.297218595331385
2015-11,47.09799977752318,2.3988573589325046
2015-12,48.79380781022633,0.343465715261626
2016-01,29.212806155343163,-4.526563192640021
2016-02,36.717624329664325,-4.447791700744618
2016-03,52.39045901012421,2.171952146053324
2016-04,48.77649837567528,2.3246863511029447
2016-05,92.43562337685292,3.915388722737645
2016-06,88.698393041479,4.007253548873124
2016-07,123.82796354479196,7.591781109619156
2016-08,134.5530561851774,7.342793983096185
2016-09,155.00546909661725,7.017408350164267
2016-10,157.81339094132449,4.798178873476777
2016-11,226.14509947028264,8.494419050216685
2016-12,267.322181298566,10.39033191406251
2017-01,265.36419197790894,11.902437877948469
2017-02,230.7185924375543,15.760155580308698
2017-03,246.08488687007343,15.28381222043722
2017-04,223.25037593456383,15.934820806569071
2017-05,337.4090584638,16.9947053909302
2017-06,327.1291942092104,17.136483155527426
2017-07,368.7874409394152,18.973701075315464
2017-08,377.49289248825926,18.72021334214644
2017-09,392.0372081788112,20.55443929111258
2017-10,456.2340834920713,22.72430766732354
2017-11,427.87649293236944,25.80144264856976
2017-12,397.7918922851376,26.694798047452384
2018-01,518.9227979127891,32.97909041314377
2018-02,496.6677928839373,27.21648050944012
2018-03,459.207273825416,23.43975369930272
2018-04,432.2772719428336,23.33122656677995
2018-05,485.6463052090719,25.71672129331317
2018-06,439.47340819115135,26.03138928666229
2018-07,447.2132097327628,29.885679240313443
2018-08,516.1793468989134,33.36301359744604
2018-09,505.6569191249168,33.39184743018775
2018-10,346.25918650486875,23.63487457632512
2018-11,240.61826493928584,25.430825044949867
2018-12,174.15464701313633,13.86062619547943
2019-01,191.39972282583471,22.54733147857666
2019-02,208.97062413591493,26.049363102632416
2019-03,254.92329406875828,27.93760097356943
2019-04,252.8835004295493,32.513805069545576
2019-05,160.88873048576608,23.552874231691742
2019-06,212.76787613475972,31.707498599243177
2019-07,217.38499283729712,33.027533808844446
2019-08,211.66247428250315,30.28605899663559
2019-09,220.10266307908503,32.317839955560125
2019-10,265.34412423808294,34.65152618330618
2019-11,289.4100012360016,38.90059595769246
2019-12,317.6594382590661,42.37578458016815
2020-01,314.47785199264945,41.621286074730655
2020-02,367.989766309023,29.54274108014787
2020-03,351.12353447326274,12.971102133750945
2020-04,394.3508772071325,27.26037400148833
2020-05,493.2601470410391,32.88550918775617
2020-06,527.264545476216,34.81824611208333
2020-07,592.354669647841,42.17246053213233
2020-08,761.4692889205063,51.4020105859508
2020-09,760.7158120647771,44.999185883985234
2020-10,687.3866324240657,40.68795354483164
2020-11,731.6612429529364,55.41064867856769
2020-12,700.6258893620414,60.41113052044176
2021-01,687.1910596838447,57.97927938213865
2021-02,721.4039953308678,61.517319414774605
2021-03,690.4868713119093,68.00671347919263
2021-04,778.7267641065215,75.92916590970522
2021-05,840.2326580065092,76.11243952501738
2021-06,1044.8989577857633,79.09257364886322
2021-07,1003.3290154102802,82.44036892290121
2021-08,1152.604337136775,86.77091640359384
2021-09,1046.1967908446616,77.06185362122699
2021-10,1299.0268762955725,88.49487188012917
2021-11,1668.241182079792,86.06097799528216
2021-12,1474.1233405170667,93.48972805884873
2022-01,1196.2321360000126,82.32638066589004
2022-02,1177.1798553034685,75.96183727317025
2022-03,1314.4369771315403,81.72837273016849
2022-04,851.4065937017484,64.93004424748798
2022-05,848.2329618842019,64.61973370420668
2022-06,662.4388858146249,50.39307211865438
2022-07,804.9487233719826,63.58333773695905
2022-08,644.8308723508977,56.17968414364067
2022-09,493.7400465054005,41.27471451300764
2022-10,554.3421025788658,52.22624549616766
2022-11,713.3921086594462,60.02453459397954
2022-12,596.0461139181471,50.26395131604695
2023-01,822.4130356391111,59.16942452465759
2023-02,986.1529203657092,54.60522456151791
2023-03,1187.977288717251,59.76583628791809
2023-04,1174.9172623221048,61.69379171035314
2023-05,1622.4990112851926,61.8599979697583
2023-06,1808.44292845914,71.72743943956988
2023-07,1988.9459821969272,76.6609679525082
2023-08,2086.330303945714,73.06742396276569
2023-09,1809.7444004567076,64.21148106852117
2023-10,1674.4885811604029,60.05627225266221
2023-11,1917.3062260803383,74.10481073231168
2023-12,2017.5619042972687,81.34791581775076
2024-01,2508.131107422387,83.50703936413855
2024-02,3224.471731159064,92.24761298109176
2024-03,3664.2206318012895,97.68815656450818
2024-04,3468.485914095305,88.93484672944736
2024-05,4389.379952554527,97.60024063331204
2024-06,4916.205458748187,103.75723250128708
2024-07,4611.318437385813,105.20664617584492
2024-08,4665.782551853171,109.20046135907296
2024-09,4708.704276774804,112.81713127918567
2024-10,5113.711781814472,109.8668003943307
2024-11,5284.912748916078,121.24140959962206
2024-12,5088.593040596915,115.09322924130024
2025-01,4501.857490081998,119.90914713981503
2025-02,5011.258685541129,118.31140993053155
