Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.0572,37.6004
2015-02,11.7829,42.8123
2015-03,2.6538,40.1472
2015-04,8.0974,40.9864
2015-05,6.4562,41.7378
2015-06,-4.2525,39.3871
2015-07,-4.7185,41.3919
2015-08,8.1213,35.0634
2015-09,18.012,33.4234
2015-10,34.0255,41.8036
2015-11,47.1026,41.9091
2015-12,48.8087,39.8744
2016-01,29.2182,35.041
2016-02,36.7859,35.1366
2016-03,52.4576,41.7535
2016-04,48.851,41.9182
2016-05,92.5519,43.5016
2016-06,88.805,43.5889
2016-07,123.9294,47.15
2016-08,134.6682,46.9052
2016-09,155.1367,46.5782
2016-10,157.9466,44.3644
2016-11,226.317,48.067
2016-12,267.4972,49.9499
2017-01,265.521,51.4514
2017-02,230.8506,55.2882
2017-03,246.251,54.8177
2017-04,223.4545,55.4684
2017-05,337.7101,56.5305
2017-06,327.4201,56.6725
2017-07,369.0825,58.5108
2017-08,377.7899,58.259
2017-09,392.3577,60.0996
2017-10,456.59,62.27
2017-11,428.2139,65.3349
2017-12,398.1386,66.229
2018-01,519.311,72.5117
2018-02,497.0646,66.7637
2018-03,459.5686,62.9975
2018-04,432.6111,62.8932
2018-05,486.0092,65.2833
2018-06,439.7942,65.5965
2018-07,447.5449,69.4538
2018-08,516.5405,72.9293
2018-09,506.0204,72.9605
2018-10,346.5295,63.1946
2018-11,240.8276,64.9872
2018-12,174.3493,53.4327
2019-01,191.6257,62.1301
2019-02,209.1957,65.6295
2019-03,255.1803,67.5149
2019-04,253.1343,72.0736
2019-05,161.0688,63.1155
2019-06,212.9542,71.2616
2019-07,217.582,72.5813
2019-08,211.867,69.8439
2019-09,220.2973,71.872
2019-10,265.5636,74.214
2019-11,289.6304,78.462
2019-12,317.8971,81.9235
2020-01,314.7176,81.1672
2020-02,368.2483,69.0828
2020-03,351.3814,52.5583
2020-04,394.6154,66.7909
2020-05,493.5651,72.3993
2020-06,527.5861,74.3231
2020-07,592.7037,81.6722
2020-08,761.8945,90.8795
2020-09,761.1371,84.4813
2020-10,687.7804,80.1756
2020-11,732.063,94.8637
2020-12,701.0098,99.861
2021-01,687.5653,97.4285
2021-02,721.7873,100.9623
2021-03,690.864,107.4572
2021-04,779.1406,115.3651
2021-05,840.6841,115.5474
2021-06,1045.436,118.5269
2021-07,1003.8441,121.8704
2021-08,1153.1854,126.1893
2021-09,1046.7284,116.4781
2021-10,1299.6899,127.8892
2021-11,1669.0677,125.4526
2021-12,1474.857,132.8593
2022-01,1196.847,121.7323
2022-02,1177.7816,115.3888
2022-03,1315.0942,121.1539
2022-04,851.8488,104.4003
2022-05,848.671,104.0887
2022-06,662.7805,89.8573
2022-07,805.3446,103.0485
2022-08,645.1554,95.6633
2022-09,494.0041,80.7938
2022-10,554.6211,91.7191
2022-11,640.291,99.4989
2022-12,533.4327,89.7616
2023-01,739.5511,98.6438
2023-02,888.6747,94.0696
2023-03,1072.4842,99.219
2023-04,1060.6869,101.1427
2023-05,1468.2875,101.313
2023-06,1637.6782,111.1636
2023-07,1802.1244,116.083
2023-08,1890.8995,112.4976
2023-09,1639.1154,103.6422
2023-10,1572.2442,99.4983
2023-11,1799.49,113.5095
2023-12,1893.9537,120.7371
2024-01,2355.9488,122.9017
2024-02,3030.5376,131.6308
2024-03,3444.6759,137.0598
2024-04,3260.4118,128.3255
2024-05,4127.6463,136.9726
2024-06,4623.8007,143.1167
2024-07,4336.7299,144.5633
2024-08,4388.0776,148.5489
2024-09,4428.5465,152.1583
2024-10,4756.1344,149.2144
2024-11,4829.6588,157.3825
2024-12,4650.0069,150.6708
2025-01,4112.9185,155.4115
2025-02,4248.3164,151.7568
2025-03,4068.429,144.8114
