Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463389373809078,-1.518847366333009
2015-02,11.663202549591675,3.8071354853312256
2015-03,2.49474859885499,0.9869605617523148
2015-04,7.998506834623242,1.746608207702649
2015-05,6.337379198891435,2.445606202443429
2015-06,-4.399865442001372,0.04776396506172
2015-07,-4.852088100610286,2.036085996627812
2015-08,8.003214536671855,-4.434936713324655
2015-09,17.96173723796459,-6.094773822021493
2015-10,34.03884820396659,2.297216225363985
2015-11,47.09809561541554,2.3988964004516777
2015-12,48.79384570657863,0.3434943554218028
2016-01,29.212776680330087,-4.52656516429355
2016-02,36.71761972083749,-4.447803103129056
2016-03,52.39049726450724,2.1719200854301457
2016-04,48.77650538397802,2.324665158440076
2016-05,92.43562149989192,3.915405495537661
2016-06,88.6984502804742,4.00724027934829
2016-07,123.82800096591934,7.5917575889587585
2016-08,134.55307369772245,7.342809369768433
2016-09,155.00544939188185,7.017386138916026
2016-10,157.8133714806846,4.798164652285375
2016-11,226.1451820685336,8.494452471415205
2016-12,267.3222263986844,10.390336896972665
2017-01,265.364169835207,11.90247007193934
2017-02,230.71857143067157,15.760187256707091
2017-03,246.08489732597712,15.283797807965982
2017-04,223.250266199097,15.934816100284976
2017-05,337.4091553973929,16.994728307342545
2017-06,327.1292601293994,17.136478505534527
2017-07,368.7875611583605,18.97367893004418
2017-08,377.49284771360186,18.72019140555643
2017-09,392.03727060414894,20.554453453961564
2017-10,456.2340412640449,22.72432186148508
2017-11,427.8764006505025,25.80142931747438
2017-12,397.7919014436889,26.694784745912315
2018-01,518.9227582795193,32.979094445078005
2018-02,496.6679918245365,27.21647492589707
2018-03,459.2072363831055,23.439731052017223
2018-04,432.27732662794176,23.331204473355925
2018-05,485.64640331279776,25.716725011008144
2018-06,439.4732843909384,26.03137595580347
2018-07,447.2130882064981,29.88570834576001
2018-08,516.1794816006035,33.36296644100614
2018-09,505.65721741057575,33.39185105514528
2018-10,346.2591536516646,23.63487871064532
2018-11,240.6183934380794,25.43083770863217
2018-12,174.1546360664742,13.860621845323218
2019-01,191.3997315876183,22.547351964416507
2019-02,208.9705946439794,26.04938354581945
2019-03,254.9233027585043,27.937588333863484
2019-04,252.88350935318195,32.513784116493106
2019-05,160.888684014138,23.552877598656565
2019-06,212.76781184813197,31.7074612605702
2019-07,217.38496599924855,33.02750446496692
2019-08,211.66255449575576,30.28603801165129
2019-09,220.10260131966936,32.31781869888306
2019-10,265.3440981762639,34.65145702724135
2019-11,289.4100438034482,38.90059163831074
2019-12,317.65941243418985,42.37571729728826
2020-01,314.4777928788381,41.62129789303195
2020-02,367.9897081347825,29.54273740459625
2020-03,351.12354251084366,12.971082300305367
2020-04,394.350916892278,27.26036193765493
2020-05,493.2601541372815,32.88548951594035
2020-06,527.2645526281922,34.81824263307942
2020-07,592.3545513059627,42.17245710429023
2020-08,761.469356901579,51.40203781293789
2020-09,760.7158182365918,44.9991978126526
2020-10,687.3866383118653,40.68796556402934
2020-11,731.6611300609466,55.410660700374194
2020-12,700.6259539194588,60.41112741141124
2021-01,687.1911232699405,57.97926142811132
2021-02,721.4039434479863,61.51734650054932
2021-03,690.4868767139872,68.00668102053594
2021-04,778.7266016640438,75.92917798436152
2021-05,840.2325527200965,76.11246627328335
2021-06,1044.8990721592622,79.09257108654555
2021-07,1003.3291284709356,82.44035220365524
2021-08,1152.604449042405,86.77097222928649
2021-09,1046.1967956667895,77.06188033266766
2021-10,1299.0267765047254,88.49488429839352
2021-11,1668.2416002040384,86.06099033837094
2021-12,1474.123447249437,93.48972621863872
2022-01,1196.2322416380523,82.32636479479768
2022-02,1177.1796597127386,75.96183568678232
2022-03,1314.4370807294108,81.72838499840822
2022-04,851.4063042697497,64.93005637736802
2022-05,848.232966469385,64.61973210254249
2022-06,662.4389382620767,50.39305681844859
2022-07,804.9487276730919,63.58334963665839
2022-08,644.8309236141705,56.17966857983991
2022-09,493.7400973697791,41.27469882161567
2022-10,554.3421067078306,52.22624330082945
2022-11,713.392112745401,60.02455957039199
2022-12,596.0461634168495,50.26394926082966
2023-01,822.4129494548881,59.16942258430016
2023-02,986.1529242600784,54.60519594527737
2023-03,1187.977204083144,59.76579440757752
2023-04,1174.917266139358,61.69378958469807
2023-05,1622.4991888357022,61.85999586494295
2023-06,1808.4429322022715,71.72743735518965
2023-07,1988.94632702928,76.66095283031464
2023-08,2086.330307453243,73.0674219472976
2023-09,1809.7444037864768,64.21147918780346
2023-10,1674.4884183303768,60.05625746946246
2023-11,1917.306393867472,74.10482177162172
2023-12,2017.561907531876,81.34791398879584
2024-01,2508.1312723776878,83.50703755181053
2024-02,3224.4717343353896,92.24761118509106
2024-03,3664.2206349492553,97.68816745478767
2024-04,3468.485917215412,88.93485752308263
2024-05,4389.379955647265,97.60023883076718
2024-06,4916.205461867371,103.75723071441652
2024-07,4611.318440478109,105.20664440437844
2024-08,4665.782554919037,109.20045960274724
2024-09,4708.704279814685,112.81712953774404
2024-10,5113.711784828809,109.86679866752304
2024-11,5284.912751905295,121.24140788720452
2024-12,5088.593043561428,115.09322754303484
2025-01,4501.857493022212,119.90914545546984
2025-02,5179.312629889493,121.8437994684359
