Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.0572,13.3722
2015-02,11.7829,19.0152
2015-03,2.6538,16.3535
2015-04,8.0974,17.2083
2015-05,6.4562,18.111
2015-06,-4.2525,15.829
2015-07,-4.7185,16.1335
2015-08,8.1213,-9.4759
2015-09,18.012,4.0345
2015-10,34.0255,12.1166
2015-11,47.1026,12.6972
2015-12,48.8087,10.758
2016-01,29.2182,7.114
2016-02,36.7859,7.4813
2016-03,52.4576,14.1221
2016-04,48.851,14.5013
2016-05,92.5519,16.2792
2016-06,88.805,16.5429
2016-07,123.9294,20.1705
2016-08,134.6682,20.0838
2016-09,155.1367,19.8797
2016-10,157.9466,17.8437
2016-11,226.317,21.5514
2016-12,267.4972,23.5005
2017-01,265.521,25.0485
2017-02,230.8506,28.7086
2017-03,246.251,28.319
2017-04,223.4545,29.0396
2017-05,337.7101,30.1549
2017-06,327.4201,30.3674
2017-07,369.0825,32.2357
2017-08,377.7899,32.0534
2017-09,392.3577,33.9134
2017-10,456.59,36.0998
2017-11,428.2139,39.1434
2017-12,398.1386,40.0745
2018-01,519.311,46.2653
2018-02,497.0646,33.1154
2018-03,459.5686,27.858
2018-04,432.6111,25.9077
2018-05,486.0092,28.2969
2018-06,439.7942,28.8127
2018-07,447.5449,32.5104
2018-08,516.5405,35.8379
2018-09,506.0204,36.0824
2018-10,346.5295,30.8763
2018-11,240.8276,25.827
2018-12,174.3493,-2.7948
2019-01,191.6257,23.356
2019-02,209.1957,26.6799
2019-03,255.1803,28.5606
2019-04,253.1343,32.7808
2019-05,161.0688,25.1154
2019-06,212.9542,32.5617
2019-07,217.582,33.9372
2019-08,211.867,31.6953
2019-09,220.2973,33.6998
2019-10,265.5636,35.9721
2019-11,289.6304,39.9517
2019-12,317.8971,43.1946
2020-01,314.7176,42.6818
2020-02,368.2483,32.031
2020-03,351.3814,23.8024
2020-04,394.6154,32.9342
2020-05,493.5651,38.2323
2020-06,527.5861,40.1287
2020-07,592.7037,47.0166
2020-08,761.8945,55.6401
2020-09,761.1371,49.8376
2020-10,687.7804,45.9459
2020-11,732.063,59.6671
2020-12,701.0098,64.394
2021-01,687.5653,62.7071
2021-02,721.7873,64.5242
2021-03,690.864,70.6074
2021-04,779.1406,78.0155
2021-05,840.6841,78.2935
2021-06,1045.436,81.1437
2021-07,1003.8441,84.3327
2021-08,1153.1854,88.3984
2021-09,1046.7284,79.5093
2021-10,1299.6899,90.1804
2021-11,1669.0677,88.0169
2021-12,1474.857,94.9883
2022-01,1196.847,-9.393
2022-02,1177.7816,-20.116
2022-03,1315.0942,69.6871
2022-04,851.8488,61.8409
2022-05,848.671,59.8502
2022-06,662.7805,55.9818
2022-07,805.3446,65.0325
2022-08,645.1554,60.2405
2022-09,494.0041,56.3658
2022-10,554.6211,28.0138
2022-11,630.3045,55.6316
2022-12,524.8971,51.4092
2023-01,728.2566,54.4159
2023-02,875.3889,53.9059
2023-03,1056.7446,52.303
2023-04,1045.1189,53.5379
2023-05,1447.2697,52.2102
2023-06,1614.4041,59.2888
2023-07,1776.6618,61.4273
2023-08,1864.2621,56.7226
2023-09,1615.8581,53.5478
2023-10,1549.8953,53.1876
2023-11,1728.3861,53.2913
2023-12,1819.3478,54.3614
2024-01,2264.0972,51.7997
2024-02,2913.4943,51.981
2024-03,3312.1892,51.3246
2024-04,3134.8416,49.1158
2024-05,3969.7253,49.3108
2024-06,4447.3878,49.2317
2024-07,4171.0738,47.7343
2024-08,4220.5364,46.3824
2024-09,4259.5393,22.6728
2024-10,4508.8595,44.7005
2024-11,4577.6537,43.9277
2024-12,4407.2179,42.5877
2025-01,3897.6253,42.3804
2025-02,4270.1413,42.159
2025-03,4256.1001,41.9341
