Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.5081,45.9319
2015-02,10.8972,48.773
2015-03,2.0619,47.5589
2015-04,7.4964,48.0149
2015-05,6.0296,48.4118
2015-06,-4.5283,47.2837
2015-07,-4.9289,48.3745
2015-08,4.4366,39.8603
2015-09,12.9214,38.4213
2015-10,28.6048,46.5546
2015-11,41.5363,46.8966
2015-12,43.4697,45.2332
2016-01,24.8399,40.8255
2016-02,32.4678,41.1021
2016-03,47.8609,47.6273
2016-04,44.5495,47.9176
2016-05,87.2281,49.5812
2016-06,83.7328,49.8292
2016-07,118.0383,53.3953
2016-08,128.6328,53.2321
2016-09,148.7102,52.9764
2016-10,151.569,50.8856
2016-11,218.3948,54.6235
2016-12,258.6545,56.5136
2017-01,256.8119,58.0206
2017-02,223.037,61.8197
2017-03,238.1345,61.4083
2017-04,216.0027,62.0849
2017-05,327.7515,63.1591
2017-06,317.76,63.3297
2017-07,358.5336,65.1747
2017-08,367.1073,64.9622
2017-09,381.4351,66.8088
2017-10,444.3096,68.9628
2017-11,416.6177,72.002
2017-12,387.294,72.913
2018-01,505.8508,79.1011
2018-02,457.5312,69.455
2018-03,422.6707,66.4961
2018-04,397.6463,66.482
2018-05,447.6981,68.8578
2018-06,404.6323,69.2203
2018-07,412.0283,73.0002
2018-08,476.7003,76.4017
2018-09,467.0134,76.5026
2018-10,317.8965,67.135
2018-11,219.0819,68.9371
2018-12,152.5504,57.8823
2019-01,168.6563,66.324
2019-02,184.9909,69.7551
2019-03,227.5502,71.6401
2019-04,225.7996,76.1072
2019-05,140.9662,67.4951
2019-06,189.0533,75.4134
2019-07,193.4763,76.7313
2019-08,188.3528,74.1688
2019-09,196.261,76.1747
2019-10,238.2676,78.5321
2019-11,260.6566,82.6977
2019-12,286.9577,86.1077
2020-01,284.1339,85.4194
2020-02,333.8325,73.6831
2020-03,271.9837,58.3504
2020-04,310.9017,70.7623
2020-05,393.4057,76.2289
2020-06,421.9556,78.1316
2020-07,476.3773,85.2581
2020-08,617.439,94.1866
2020-09,617.049,88.0542
2020-10,556.1869,83.142
2020-11,593.3298,98.2527
2020-12,567.674,103.1312
2021-01,556.688,100.8095
2021-02,585.443,104.2554
2021-03,559.8815,110.5825
2021-04,633.7661,118.2724
2021-05,685.3727,118.4881
2021-06,856.5584,121.4063
2021-07,822.0179,124.676
2021-08,946.9805,128.8882
2021-09,858.2235,119.5004
2021-10,1069.8637,130.5962
2021-11,1378.8127,128.2591
2021-12,1216.6464,135.4621
2022-01,984.3868,124.6591
2022-02,968.6297,118.5663
2022-03,1083.6808,124.1862
2022-04,689.0328,107.9184
2022-05,683.6303,105.5489
2022-06,530.6772,97.2536
2022-07,648.8829,106.4145
2022-08,516.5273,98.893
2022-09,391.8038,86.0106
2022-10,413.4593,86.5088
2022-11,481.5714,84.951
2022-12,397.9291,80.2983
2023-01,560.2565,88.2237
2023-02,677.7633,84.3005
2023-03,811.7482,88.9644
2023-04,802.798,90.7788
2023-05,1120.1218,91.0453
2023-06,1252.1385,99.8737
2023-07,1380.3308,104.337
2023-08,1449.6519,101.2702
2023-09,1212.963,93.5247
2023-10,1120.8555,90.8658
2023-11,1181.9413,90.5529
2023-12,1246.0085,95.1292
2024-01,1558.2487,97.061
2024-02,2014.0618,104.3228
2024-03,2294.0302,108.9062
2024-04,2127.8533,101.9093
2024-05,2672.0675,103.9226
2024-06,2997.6986,107.2767
2024-07,2832.6233,108.5861
2024-08,2814.0309,102.8703
2024-09,2840.6517,106.2049
2024-10,2889.8301,106.0489
2024-11,2844.2017,106.0047
2024-12,2700.4431,105.3392
2025-01,2424.9379,104.9011
2025-02,2420.6516,104.4175
2025-03,2203.0657,103.9058
