Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.58,4.16,8.42,88.74,27.44,10.24,0.01,,,,,,,,,
2015-04-29 00:00:00,12.29,3.8,8.49,66.93,18.72,15.61,0.46,,,,,,,,,
2015-06-25 00:00:00,7.12,3.4,3.72,44.77,-17.33,15.61,1.41,,,,,,,,,
2015-08-21 00:00:00,8.57,-2.77,11.34,74.98,66.94,17.1,0.27,,,,,,,,,
2015-10-19 00:00:00,40.24,0.19,40.05,99.2,-0.8,40.42,0.01,,,,,,,,,
2015-12-15 00:00:00,65.2,0.99,64.21,97.16,3.45,66.26,0.05,,,,,,,,,
2016-02-12 00:00:00,28.15,-8.03,36.18,58.05,-17.23,66.6,2.04,,,,,,,,,
2016-04-12 00:00:00,77.22,1.51,75.71,98.58,6.96,76.89,0.05,,,,,,,,,
2016-06-08 00:00:00,126.4,4.64,121.76,95.92,3.8,127.19,0.2,,,,,,,,,
2016-08-04 00:00:00,177.74,6.55,171.19,99.77,-0.23,171.6,0.02,,,,,,,,,
2016-09-30 00:00:00,230.67,6.55,224.12,100.0,0.29,224.12,0.0,,,,,,,,,
2016-11-28 00:00:00,349.0,8.53,340.47,100.0,2.86,340.47,0.0,,,,,,,,,
2017-01-26 00:00:00,416.6,12.65,403.95,90.89,-9.11,445.05,1.7,,,,,,,,,
2017-03-24 00:00:00,399.92,14.65,385.27,86.71,5.89,445.23,3.19,,,,,,,,,
2017-05-22 00:00:00,538.15,17.16,520.99,100.0,18.93,520.99,0.0,,,,,,,,,
2017-07-19 00:00:00,648.69,20.55,628.14,99.29,1.44,632.67,0.26,,,,,,,,,
2017-09-14 00:00:00,658.15,21.78,636.37,97.09,1.93,655.63,1.26,,,,,,,,,
2017-11-09 00:00:00,806.87,25.33,781.54,96.4,-3.6,810.91,1.85,,,,,,,,,
2018-01-09 00:00:00,867.59,32.87,834.72,99.94,14.3,835.26,0.04,,,,,,,,,
