Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.1892,0.0
2015-03,-4.6875,0.0
2015-04,-0.3373,0.0
2015-05,-0.2085,0.0
2015-06,-4.0738,0.0
2015-07,-3.8346,0.0
2015-08,0.5278,0.0
2015-09,3.4164,0.0
2015-10,7.6898,0.0
2015-11,10.969,0.0
2015-12,11.4231,0.0
2016-01,7.0404,0.0
2016-02,11.9549,0.0
2016-03,25.4983,0.0
2016-04,23.6835,0.0
2016-05,56.0177,0.0
2016-06,53.8889,0.0
2016-07,78.2797,0.0
2016-08,85.6807,0.0
2016-09,99.3401,0.0
2016-10,101.1946,0.0
2016-11,148.1336,0.0
2016-12,179.7731,0.0
2017-01,178.9202,0.0
2017-02,154.1801,0.0
2017-03,166.2149,0.0
2017-04,149.5583,0.0
2017-05,236.2724,0.0
2017-06,229.1148,0.0
2017-07,260.3797,0.0
2017-08,267.1843,0.0
2017-09,278.14,0.0
2017-10,325.1205,0.0
2017-11,304.7375,0.0
2017-12,283.1319,0.0
2018-01,370.1087,0.0
2018-02,354.1984,0.0
2018-03,327.4768,0.0
2018-04,308.2876,0.0
2018-05,346.1327,0.0
2018-06,311.6636,0.0
2018-07,318.0218,0.0
2018-08,370.3503,0.0
2018-09,362.8487,0.0
2018-10,244.109,0.0
2018-11,165.866,0.0
2018-12,117.0275,0.0
2019-01,129.9011,0.0
2019-02,144.0821,0.0
2019-03,180.2822,0.0
2019-04,179.0859,0.0
2019-05,107.5501,0.0
2019-06,148.5598,0.0
2019-07,152.5994,0.0
2019-08,148.339,0.0
2019-09,155.2864,0.0
2019-10,191.5082,0.0
2019-11,210.8288,0.0
2019-12,233.2722,0.0
2020-01,231.0612,0.0
2020-02,273.0647,0.0
2020-03,216.1015,-0.2485
2020-04,254.7728,12.9229
2020-05,325.9125,17.9828
2020-06,350.5618,19.8235
2020-07,397.2699,26.2892
2020-08,517.7936,34.2652
2020-09,517.6154,29.0275
2020-10,465.9982,25.5659
2020-11,497.5786,37.8288
2020-12,475.9385,42.0337
2021-01,466.7213,40.1473
2021-02,490.0181,43.0992
2021-03,468.2172,48.3816
2021-04,531.9479,54.7336
2021-05,576.4962,54.9473
2021-06,723.9066,57.3323
2021-07,694.4095,59.9845
2021-08,801.767,63.3556
2021-09,725.5757,55.9765
2021-10,907.541,64.6933
2021-11,1172.8851,62.8869
2021-12,1033.8884,68.4599
2022-01,834.9816,60.1662
2022-02,821.3637,55.4806
2022-03,920.6604,59.7205
2022-04,587.1021,47.4624
2022-05,585.1269,47.243
2022-06,451.1167,36.9735
2022-07,554.3046,46.4195
2022-08,438.9773,41.1455
2022-09,330.2504,30.6177
2022-10,374.2561,36.1707
2022-11,489.8506,40.1276
2022-12,405.1529,35.0018
2023-01,569.4116,39.4691
2023-02,688.5186,37.0543
2023-03,835.1121,39.5737
2023-04,825.9117,40.4537
2023-05,1150.2356,40.4446
2023-06,1285.055,45.2641
2023-07,1415.8299,47.6076
2023-08,1486.4395,45.7472
2023-09,1286.7698,41.3215
2023-10,1206.5408,39.22
2023-11,1295.3448,45.5032
2023-12,1364.6319,48.6753
2024-01,1702.5751,49.5384
2024-02,2195.8067,53.3517
2024-03,2498.6032,55.6731
2024-04,2364.1581,51.6803
2024-05,2997.6264,55.4022
2024-06,3360.0716,58.0058
2024-07,3150.647,58.5356
2024-08,3187.7365,60.1673
2024-09,3217.534,61.6253
2024-10,3488.0776,60.211
2024-11,3532.8024,64.6778
2024-12,3450.9417,62.0555
2025-01,3234.9802,63.7349
2025-02,3117.714,62.1618
2025-03,2783.7482,56.6141
