Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.302,13.3722
2015-02,11.018,19.0152
2015-03,2.0359,16.3535
2015-04,7.6094,17.2083
2015-05,6.0121,18.111
2015-06,-4.6534,15.829
2015-07,-5.0721,16.1335
2015-08,-48.3494,-9.4759
2015-09,10.5942,4.0345
2015-10,26.3301,12.1166
2015-11,39.4957,12.6972
2015-12,41.5612,10.758
2016-01,23.2446,7.114
2016-02,30.7318,7.4813
2016-03,46.0145,14.1221
2016-04,42.7925,14.5013
2016-05,85.0716,16.2792
2016-06,81.6786,16.5429
2016-07,115.7275,20.1705
2016-08,126.2501,20.0838
2016-09,146.2009,19.8797
2016-10,149.0672,17.8437
2016-11,215.2694,21.5514
2016-12,255.1297,23.5005
2017-01,253.2524,25.0485
2017-02,219.8634,28.7086
2017-03,234.849,28.319
2017-04,212.8629,29.0396
2017-05,323.4999,30.1549
2017-06,313.6489,30.3674
2017-07,354.1059,32.2357
2017-08,362.7401,32.0534
2017-09,376.9292,33.9134
2017-10,439.2124,36.0998
2017-11,411.8043,39.1434
2017-12,382.7161,40.0745
2018-01,500.2766,46.2653
2018-02,456.7656,33.1154
2018-03,421.8859,27.858
2018-04,396.9181,25.9077
2018-05,446.9161,28.2969
2018-06,403.9377,28.8127
2018-07,411.318,32.5104
2018-08,475.9248,35.8379
2018-09,466.2299,36.0824
2018-10,317.3097,30.8763
2018-11,218.6208,25.827
2018-12,53.6745,-2.7948
2019-01,166.3225,23.356
2019-02,182.5603,26.6799
2019-03,224.7736,28.5606
2019-04,223.0656,32.7808
2019-05,138.9598,25.1154
2019-06,186.6647,32.5617
2019-07,191.047,33.9372
2019-08,185.9463,31.6953
2019-09,193.84,33.6998
2019-10,235.5293,35.9721
2019-11,257.7761,39.9517
2019-12,283.8941,43.1946
2020-01,281.0978,42.6818
2020-02,330.4433,32.031
2020-03,261.3094,23.8024
2020-04,310.884,32.9342
2020-05,393.2764,38.2323
2020-06,421.7106,40.1287
2020-07,475.9956,47.0166
2020-08,616.9831,55.6401
2020-09,616.5896,49.8376
2020-10,555.7553,45.9459
2020-11,592.8744,59.6671
2020-12,567.2248,64.394
2021-01,556.2218,62.7071
2021-02,584.9712,64.5242
2021-03,559.3971,70.6074
2021-04,633.2358,78.0155
2021-05,684.7888,78.2935
2021-06,855.8774,81.1437
2021-07,821.3688,84.3327
2021-08,946.2538,88.3984
2021-09,857.5589,79.5093
2021-10,1069.0254,90.1804
2021-11,1377.7831,88.0169
2021-12,1215.8605,94.9883
2022-01,983.8027,-9.393
2022-02,968.0582,-20.116
2022-03,1083.0563,69.6871
2022-04,698.395,61.8409
2022-05,670.2295,59.8502
2022-06,482.7234,55.9818
2022-07,591.9602,65.0325
2022-08,469.7343,60.2405
2022-09,362.1354,56.3658
2022-10,5.8547,28.0138
2022-11,401.128,55.6316
2022-12,329.1672,51.4092
2023-01,469.2676,54.4159
2023-02,570.746,53.9059
2023-03,695.6962,52.303
2023-04,688.0014,53.5379
2023-05,965.1206,52.2102
2023-06,1080.4925,59.2888
2023-07,1192.5533,61.4273
2023-08,1253.2455,56.7226
2023-09,1040.5429,53.5478
2023-10,1001.3551,53.1876
2023-11,1042.8781,53.2913
2023-12,1100.0953,54.3614
2024-01,1378.6301,51.7997
2024-02,1785.2306,51.981
2024-03,2035.023,51.3246
2024-04,1920.7297,49.1158
2024-05,2455.2516,49.3108
2024-06,2755.5067,49.2317
2024-07,2599.564,47.7343
2024-08,2562.0428,46.3824
2024-09,2586.4294,22.6728
2024-10,2781.9509,44.7005
2024-11,2828.9004,43.9277
2024-12,2705.7566,42.5877
2025-01,2658.1365,42.3804
2025-02,2740.3717,42.159
2025-03,2675.4216,41.9341
