Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.4208,0.6227
2015-04,3.9978,1.5462
2015-05,3.1606,2.3536
2015-06,-6.8748,0.0434
2015-07,-6.6637,2.0842
2015-08,1.496,-4.3182
2015-09,5.9475,-5.9353
2015-10,18.9744,2.458
2015-11,30.7343,2.5844
2015-12,32.787,0.5575
2016-01,18.3063,-4.2897
2016-02,12.4359,-4.1945
2016-03,26.7397,2.4537
2016-04,24.8321,2.6275
2016-05,60.7426,4.2216
2016-06,58.4908,4.3211
2016-07,87.731,7.9005
2016-08,97.1831,7.6567
2016-09,114.2195,7.3422
2016-10,117.0665,5.1359
2016-11,174.2839,8.8243
2016-12,208.8512,10.7181
2017-01,207.6069,12.2291
2017-02,178.6081,16.0773
2017-03,192.03,15.6062
2017-04,173.2775,16.2583
2017-05,270.4839,17.3218
2017-06,262.2803,17.4698
2017-07,297.1511,19.3157
2017-08,304.9224,19.0667
2017-09,317.3595,20.9084
2017-10,371.8825,23.0856
2017-11,348.4102,26.1569
2017-12,323.5157,27.0535
2018-01,425.9141,33.3237
2018-02,376.46,27.557
2018-03,356.6927,23.7897
2018-04,328.5707,23.6939
2018-05,371.922,26.0844
2018-06,335.0679,26.4022
2018-07,341.7387,30.2614
2018-08,397.3908,33.7431
2018-09,389.3099,33.7744
2018-10,290.2709,24.0059
2018-11,284.2235,25.7976
2018-12,180.6376,14.2266
2019-01,124.0764,22.9173
2019-02,96.4353,26.422
2019-03,84.2922,28.3091
2019-04,82.7018,32.8802
2019-05,81.1703,23.9212
2019-06,71.9878,32.0773
2019-07,42.7839,33.399
2019-08,30.2209,30.6596
2019-09,20.6143,32.6926
2019-10,8.3754,35.0272
2019-11,8.2359,39.2767
2019-12,10.2765,42.752
2020-01,10.6318,41.9992
2020-02,25.8129,29.9266
2020-03,13.101,13.3632
2020-04,22.8705,27.6468
2020-05,48.6427,33.2701
2020-06,58.2538,35.2029
2020-07,75.5768,42.554
2020-08,119.7203,51.7791
2020-09,120.6017,45.3812
2020-10,102.73,41.0587
2020-11,115.0229,55.7791
2020-12,108.0254,60.777
2021-01,105.5468,58.3477
2021-02,115.0848,61.8841
2021-03,79.8441,68.3693
2021-04,93.3458,76.2863
2021-05,107.8985,76.4702
2021-06,154.3576,79.457
2021-07,146.1058,82.8075
2021-08,180.1969,87.1348
2021-09,157.2642,77.4346
2021-10,215.0591,88.8578
2021-11,299.1818,86.4265
2021-12,256.2883,93.8486
2022-01,217.8785,82.6961
2022-02,174.463,76.3379
2022-03,188.5577,82.1199
2022-04,170.8715,65.3416
2022-05,173.8786,65.0317
2022-06,119.0214,50.7878
2022-07,125.8884,63.998
2022-08,97.7267,56.6028
2022-09,96.6871,41.7137
2022-10,82.744,52.6532
2022-11,77.8066,60.4428
2022-12,77.0045,50.693
2023-01,93.8204,59.5882
2023-02,96.3336,55.0141
2023-03,93.4041,60.1692
2023-04,92.4793,62.0949
2023-05,127.6584,62.261
2023-06,153.1233,72.1219
2023-07,177.8836,77.0453
2023-08,191.6845,73.4561
2023-09,153.6791,64.5903
2023-10,135.2807,60.4422
2023-11,143.8599,74.473
2023-12,156.7781,81.707
2024-01,217.0867,83.8702
2024-02,305.0704,92.6066
2024-03,359.4284,98.04
2024-04,336.9458,89.2981
2024-05,432.459,97.9519
2024-06,495.7577,104.1006
2024-07,419.2335,105.5479
2024-08,416.5826,109.5362
2024-09,360.8268,113.1478
2024-10,398.4235,110.2014
2024-11,399.211,121.5602
2024-12,392.9802,115.4204
2025-01,302.6628,120.2402
2025-02,266.9271,116.5003
2025-03,218.8035,103.5294
2025-04,217.0531,94.9399
