Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-0.2486,-0.2222
2016-02,-3.0082,-0.538
2016-03,10.5608,5.4876
2016-04,7.9535,4.3009
2016-05,37.0797,5.0489
2016-06,31.7858,4.5571
2016-07,45.9566,7.6935
2016-08,51.2078,6.9533
2016-09,62.5247,6.2375
2016-10,62.8891,3.7854
2016-11,71.7017,7.1677
2016-12,91.4976,8.807
2017-01,88.8375,9.8558
2017-02,69.7196,13.2781
2017-03,77.3884,12.5186
2017-04,65.527,12.862
2017-05,123.8647,13.671
2017-06,117.6366,13.5989
2017-07,137.4052,15.144
2017-08,140.4817,14.7216
2017-09,146.9421,16.3433
2017-10,178.0677,18.2694
2017-11,162.6404,21.041
2017-12,146.9934,21.7242
2018-01,206.3704,27.4695
2018-02,162.8014,19.3615
2018-03,133.9531,15.7832
2018-04,121.8425,14.8108
2018-05,144.1483,17.0438
2018-06,124.8917,17.3176
2018-07,128.1974,20.8062
2018-08,157.0053,23.987
2018-09,152.6539,23.9821
2018-10,107.0156,13.9627
2018-11,57.1363,14.891
2018-12,27.037,4.3997
2019-01,35.9716,12.4657
2019-02,44.8081,15.764
2019-03,67.1982,17.5172
2019-04,66.8382,21.7565
2019-05,24.2716,15.9825
2019-06,49.5096,19.9006
2019-07,52.4134,21.1479
2019-08,46.3039,18.2717
2019-09,49.6002,20.1285
2019-10,64.7802,20.2617
2019-11,76.1823,24.1404
2019-12,89.4977,27.2792
2020-01,87.9009,26.2131
2020-02,93.5169,19.7543
2020-03,97.3515,15.6821
2020-04,117.179,30.2617
2020-05,161.0172,35.8523
2020-06,159.9874,35.1239
2020-07,168.3531,39.5012
2020-08,223.9925,48.4406
2020-09,191.4117,40.57
2020-10,182.4251,35.226
2020-11,169.4181,43.8337
2020-12,152.899,48.4074
2021-01,148.497,45.5769
2021-02,153.4971,42.6135
2021-03,149.6303,44.2303
2021-04,178.0371,51.092
2021-05,186.7572,46.9262
2021-06,249.6162,49.4935
2021-07,227.371,52.3787
2021-08,222.0588,56.0652
2021-09,205.8204,48.0452
2021-10,259.5439,55.9789
2021-11,341.7226,53.5023
2021-12,324.7998,55.7997
2022-01,303.7056,46.4229
2022-02,268.2163,38.1146
2022-03,267.2729,42.2235
2022-04,200.8433,34.5061
2022-05,212.0991,35.9861
2022-06,139.6751,21.1493
2022-07,177.2725,31.8499
2022-08,128.5838,26.0177
2022-09,83.1021,14.2613
2022-10,96.2265,23.1597
2022-11,128.8386,29.6167
2022-12,100.8477,24.435
2023-01,146.0258,29.2005
2023-02,170.9063,25.863
2023-03,193.596,29.3114
2023-04,183.8297,31.0157
2023-05,271.4473,31.2861
2023-06,311.914,39.4108
2023-07,317.7887,43.5156
2023-08,320.9972,39.1934
2023-09,264.3473,32.2074
2023-10,240.1825,28.9933
2023-11,255.5927,40.4062
2023-12,273.666,46.3831
2024-01,360.691,48.2211
2024-02,434.247,55.3929
2024-03,504.328,59.893
2024-04,467.9099,54.279
2024-05,613.2134,58.6437
2024-06,696.9057,63.681
2024-07,664.0153,62.4028
2024-08,660.0611,65.2032
2024-09,611.3786,63.6745
2024-10,668.3586,61.537
2024-11,633.003,70.3476
2024-12,596.8818,65.7569
2025-01,518.2185,69.5588
2025-02,516.2789,66.3116
2025-03,450.3212,60.3346
2025-04,437.0928,59.0646
2025-05,561.5113,68.4722
2025-06,605.6182,76.5005
2025-07,689.2587,79.8502
2025-08,662.4665,82.8659
2025-09,699.7547,88.5978
2025-10,720.2097,92.3152
2025-11,611.6943,91.9565
2025-12,644.5218,91.3383
2026-01,626.6227,91.5531
