Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.6876,37.6004
2015-02,10.8562,42.8123
2015-03,2.0353,40.1472
2015-04,7.3862,40.9864
2015-05,5.9881,41.7378
2015-06,-4.5267,39.3871
2015-07,-4.8999,41.3919
2015-08,2.2249,35.0634
2015-09,7.0709,33.4234
2015-10,22.2702,41.8036
2015-11,34.9849,41.9091
2015-12,37.2009,39.8744
2016-01,19.7143,35.041
2016-02,27.3577,35.1366
2016-03,42.4207,41.7535
2016-04,39.449,41.9182
2016-05,80.8786,43.5016
2016-06,77.6828,43.5889
2016-07,111.0128,47.15
2016-08,121.4227,46.9052
2016-09,141.0234,46.5782
2016-10,143.9302,44.3644
2016-11,208.8793,48.067
2016-12,248.0489,49.9499
2017-01,246.3724,51.4514
2017-02,213.6839,55.2882
2017-03,228.5238,54.8177
2017-04,207.1449,55.4684
2017-05,315.8843,56.5305
2017-06,306.251,56.6725
2017-07,345.9605,58.5108
2017-08,354.3931,58.259
2017-09,368.4086,60.0996
2017-10,429.6628,62.27
2017-11,402.7841,65.3349
2017-12,374.3229,66.229
2018-01,489.7889,72.5117
2018-02,418.9977,66.7637
2018-03,391.0773,62.9975
2018-04,367.7369,62.8932
2018-05,414.9238,65.2833
2018-06,374.5585,65.5965
2018-07,381.6478,69.4538
2018-08,442.621,72.9293
2018-09,433.6418,72.9605
2018-10,293.4037,63.1946
2018-11,200.4904,64.9872
2018-12,135.7297,53.4327
2019-01,144.8517,62.1301
2019-02,159.9127,65.6295
2019-03,198.9188,67.5149
2019-04,197.477,72.0736
2019-05,120.1483,63.1155
2019-06,164.1989,71.2616
2019-07,168.3791,72.5813
2019-08,163.8599,69.8439
2019-09,171.2338,71.872
2019-10,209.8436,74.214
2019-11,230.492,78.462
2019-12,254.7442,81.9235
2020-01,252.2869,81.1672
2020-02,297.9985,69.0828
2020-03,240.8288,52.5583
2020-04,263.329,66.7909
2020-05,336.4801,72.3993
2020-06,361.9199,74.3231
2020-07,410.2608,81.6722
2020-08,535.3323,90.8795
2020-09,535.1557,84.4813
2020-10,481.394,80.1756
2020-11,514.4208,94.8637
2020-12,491.8349,99.861
2021-01,482.247,97.4285
2021-02,507.8908,100.9623
2021-03,485.3789,107.4572
2021-04,551.0773,115.3651
2021-05,597.0291,115.5474
2021-06,749.1566,118.5269
2021-07,718.6287,121.8704
2021-08,829.7279,126.1893
2021-09,751.0392,116.4781
2021-10,939.162,127.8892
2021-11,1213.7925,125.4526
2021-12,1069.8476,132.8593
2022-01,863.604,121.7323
2022-02,849.7298,115.3888
2022-03,952.1293,121.1539
2022-04,609.5881,104.4003
2022-05,599.2735,104.0887
2022-06,592.4942,89.8573
2022-07,649.2073,103.0485
2022-08,516.7957,95.6633
2022-09,400.3418,80.7938
2022-10,398.2861,91.7191
2022-11,394.2692,99.4989
2022-12,390.1285,89.7616
2023-01,392.5533,98.6438
2023-02,480.5052,94.0696
2023-03,561.8722,99.219
2023-04,556.0859,101.1427
2023-05,786.9369,101.313
2023-06,883.1777,111.1636
2023-07,976.6755,116.083
2023-08,1027.3753,112.4976
2023-09,845.3966,103.6422
2023-10,840.4761,99.4983
2023-11,832.7161,113.5095
2023-12,817.6865,120.7371
2024-01,1040.4929,122.9017
2024-02,1354.3111,131.6308
2024-03,1547.1929,137.0598
2024-04,1457.387,128.3255
2024-05,1451.6794,136.9726
2024-06,1443.4355,143.1167
2024-07,1428.4856,144.5633
2024-08,1413.5245,148.5489
2024-09,1401.5807,152.1583
2024-10,1389.9281,149.2144
2024-11,1378.35,157.3825
2024-12,1366.9554,150.6708
2025-01,1355.7392,155.4115
2025-02,1344.7208,151.7568
2025-03,1333.8729,144.8114
