Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633706475198145,-1.5188290557861417
2015-02,11.663206768736266,3.8071644770304447
2015-03,2.4947396485693885,0.9869983730316224
2015-04,7.998485297754443,1.746628709411624
2015-05,6.337328540238252,2.4455856412251897
2015-06,-4.399877290153054,0.047770537240166
2015-07,-4.85208462133071,2.036071331977851
2015-08,8.003218971131588,-4.434953827751997
2015-09,17.961707157175265,-6.094779755401591
2015-10,34.03883850300178,2.297230954950513
2015-11,47.09804989041264,2.398872518539452
2015-12,48.79385520422805,0.3434599826519502
2016-01,29.2128065081271,-4.526560673304958
2016-02,36.717667659691,-4.447788122558583
2016-03,52.390501481258326,2.171925165176392
2016-04,48.77647877261309,2.324677649105311
2016-05,92.43562411448774,3.915361348470059
2016-06,88.69837534294712,4.007243346364886
2016-07,123.82798584079518,7.5917895729065155
2016-08,134.55305847816595,7.34281148747038
2016-09,155.0054348641235,7.017397174835205
2016-10,157.81339239370368,4.798148144597603
2016-11,226.1452380983289,8.494407659848546
2016-12,267.32228327578605,10.390321717224138
2017-01,265.3641269914101,11.902464515392609
2017-02,230.7185301752449,15.760199194166402
2017-03,246.08488758387787,15.283790515354712
2017-04,223.25016630509032,15.93483668412834
2017-05,337.40911675291903,16.994730403137215
2017-06,327.12919377105135,17.136499487846145
2017-07,368.7875521510584,18.97367207455636
2017-08,377.4927842481322,18.720202327381497
2017-09,392.0372086743296,20.554464278950423
2017-10,456.2340842815029,22.724288127790192
2017-11,427.8764424717464,25.801457979838062
2017-12,397.7918439822877,26.694795146220464
2018-01,518.9227498683965,32.9790959785863
2018-02,496.6679834226496,27.21644214962693
2018-03,459.207135131726,23.439707029724133
2018-04,432.27727302933647,23.331223312750105
2018-05,485.6464847523858,25.716727092197967
2018-06,439.47327674721873,26.03136957922647
2018-07,447.2132530685152,29.885719177072723
2018-08,516.1793045889408,33.36297689463299
2018-09,505.6570849971801,33.3918699730583
2018-10,346.25910525454645,23.634906155038404
2018-11,240.61842583311628,25.43079769500096
2018-12,174.1546480557484,13.860607219306797
2019-01,191.3997629661086,22.54732917831421
2019-02,208.97060669030424,26.04937748314353
2019-03,254.92325773968173,27.93758209360564
2019-04,252.88346538368293,32.51381925201415
2019-05,160.888622187182,23.55287113627682
2019-06,212.76776876356843,31.70747128531717
2019-07,217.38499628218185,33.02752295044491
2019-08,211.66251312463143,30.28607250240394
2019-09,220.10266700709923,32.31782904960372
2019-10,265.34419814471704,34.65149128037795
2019-11,289.40997083139246,38.900625522995
2019-12,317.65940850369094,42.37573476534986
2020-01,314.47788948465376,41.62133082962036
2020-02,367.98973724469903,29.54274666377479
2020-03,351.1235382973461,12.97110753381252
2020-04,394.350912985426,27.26037967177173
2020-05,493.2599584693821,32.88547600139273
2020-06,527.2646122806733,34.81822895494149
2020-07,592.3544234773957,42.172458930969256
2020-08,761.4691690542511,51.4020088301949
2020-09,760.7158150941833,44.99916871948242
2020-10,687.3865151546692,40.68798227014676
2020-11,731.6610675436708,55.41063182195028
2020-12,700.6258919636634,60.41114382641937
2021-01,687.1910622503099,57.97926285800421
2021-02,721.4039975755804,61.51730286621096
2021-03,690.486873709947,68.00671152195179
2021-04,778.7266543848284,75.92916421687141
2021-05,840.2325496099959,76.11248234088606
2021-06,1044.8987407848067,79.09257250358488
2021-07,1003.3294495792557,82.44035337295531
2021-08,1152.6042318267987,86.77092986777978
2021-09,1046.1967923320374,77.06183833927062
2021-10,1299.0269823199053,88.494870974805
2021-11,1668.2411833537578,86.06097717375985
2021-12,1474.1233417737892,93.48971320944392
2022-01,1196.232036103852,82.3263800417878
2022-02,1177.1798566194336,75.96183686775998
2022-03,1314.4369786198831,81.72838637508046
2022-04,851.4064973464643,64.93005773857203
2022-05,848.2331578342162,64.61973344862196
2022-06,662.438983785932,50.3930717984713
2022-07,804.9489155003391,63.58330998710966
2022-08,644.8308740446942,56.17966991547616
2022-09,493.7400948726664,41.274700338810064
2022-10,554.3420115986913,52.226231471654
2022-11,713.392018553837,60.024547577381135
2022-12,596.0461609920264,50.26395082595669
2023-01,822.4130372415989,59.16942413345648
2023-02,986.152743445824,54.60518410006439
2023-03,1187.9772018039073,59.765822506713896
2023-04,1174.9172638826878,61.69380435256202
2023-05,1622.4991866669318,61.85999738341688
2023-06,1808.442930054557,71.7274388589211
2023-07,1988.9463249022167,76.66095431958712
2023-08,2086.3301362863217,73.06743650163922
2023-09,1809.7442341623607,64.21148070684468
2023-10,1674.4884163417762,60.05625906029817
2023-11,1917.3063918972844,74.10482343292237
2023-12,2017.5619055797629,81.3479155785797
2024-01,2508.1312704433217,83.5070391271418
2024-02,3224.47173241845,92.24761274623016
2024-03,3664.220633049432,97.68815633174351
2024-04,3468.4859153324005,88.93484649874257
2024-05,4389.379953780771,97.60024040463098
2024-06,4916.205460017109,103.7572322745945
2024-07,4611.318438643796,105.20664595110664
2024-08,4665.782553100402,109.2004611362555
2024-09,4708.704278011463,112.8171310582565
2024-10,5113.711783040739,109.86680017525812
2024-11,5284.912750132126,121.24140938237508
2024-12,5088.593041802913,115.0932290258486
2025-01,5006.2305195549,112.47062233596554
