Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633769208267218,-1.5187832336425733
2015-02,11.663179517721156,3.8071355336507295
2015-03,2.494720388364069,0.9869915199279822
2015-04,7.998496312120573,1.7466518768310513
2015-05,6.337364992973704,2.4455970484415834
2015-06,-4.399891327059691,0.0477896750314066
2015-07,-4.852082140179348,2.0360689840317026
2015-08,8.00317269665831,-4.434971841600199
2015-09,17.961731385506695,-6.094777962493881
2015-10,34.03883037094231,2.2972124612981704
2015-11,47.09806580458709,2.398826959610001
2015-12,48.79382635110503,0.3434823708167611
2016-01,29.21277810393384,-4.526583908626003
2016-02,36.71760765330296,-4.447772780863435
2016-03,52.390473215458,2.1719811396598843
2016-04,48.77647255753508,2.3246578997443867
2016-05,92.4356589928377,3.915379484388581
2016-06,88.6983520960094,4.007232821012807
2016-07,123.82796167657752,7.591798189544674
2016-08,134.55305440592556,7.342783003670839
2016-09,155.00546670119127,7.017398708343525
2016-10,157.81340743992965,4.798140590833588
2016-11,226.1450981620333,8.494447087287904
2016-12,267.3222786354858,10.390340761413588
2017-01,265.3642852007088,11.902483119084303
2017-02,230.71871496086925,15.760162519666876
2017-03,246.08485347438972,15.28380992017475
2017-04,223.2502528967801,15.93480990653202
2017-05,337.409142236577,16.99471316604615
2017-06,327.1292473931259,17.13650963272586
2017-07,368.7874931106144,18.973690961122514
2017-08,377.4927803065366,18.7202296558727
2017-09,392.0373123932818,20.55446454956953
2017-10,456.23413406197216,22.724306046186182
2017-11,427.87649086814,25.801431106567406
2017-12,397.79174146484246,26.6947776612978
2018-01,518.9226500513008,32.9791053374441
2018-02,496.66783782996464,27.216460464477542
2018-03,459.2072247944851,23.43969936733248
2018-04,432.277269715404,23.33122477145313
2018-05,485.6463928818891,25.716753981999
2018-06,439.4734936494789,26.03138728953518
2018-07,447.2132075330415,29.88569400215151
2018-08,516.179260586984,33.3629942577786
2018-09,505.6569588421807,33.39189538292264
2018-10,346.25914432125046,23.634889142137894
2018-11,240.6183039694792,25.43082322390875
2018-12,174.1546661945816,13.860632600901091
2019-01,191.39968329740677,22.547354510040307
2019-02,208.970624116476,26.04938628207936
2019-03,254.92329404969308,27.937591017503017
2019-04,252.88357510954395,32.513803738576065
2019-05,160.88867523917366,23.552888803552708
2019-06,212.76780336340912,31.70744820945046
2019-07,217.3849574598023,33.027515706743515
2019-08,211.6625465126218,30.28605754383824
2019-09,220.1026641695718,32.3178303980334
2019-10,265.3441603326851,34.65150858888788
2019-11,289.4100706679596,38.90059519093833
2019-12,317.659439007604,42.37572018832849
2020-01,314.4777519980336,41.62133253626672
2020-02,367.9897341166387,29.542740301223034
2020-03,351.1235025672775,12.971108803749098
2020-04,394.3508776847411,27.26034929950421
2020-05,493.2601474090321,32.885476884321754
2020-06,527.2644198015887,34.818214475717134
2020-07,592.3545452308631,42.17250601263607
2020-08,761.469104435324,51.40200958583667
2020-09,760.7158728769277,44.99918476671492
2020-10,687.386572221626,40.68795257288973
2020-11,731.6611833768399,55.4106475497352
2020-12,700.6259479689904,60.41112953311452
2021-01,687.1911173998835,57.97921836275668
2021-02,721.4039377520411,61.51730352050782
2021-03,690.4868145819567,68.0067273880808
2021-04,778.7266520694736,75.92916485417356
2021-05,840.2325471596697,76.11243883690469
2021-06,1044.8987388095352,79.09258788212642
2021-07,1003.3294478634932,82.44033995075229
2021-08,1152.6041232123766,86.77094543344002
2021-09,1046.1966848369786,77.06186815513054
2021-10,1299.0270851194175,88.49485796530851
2021-11,1668.2413883277554,86.06097845168338
2021-12,1474.123442221348,93.4897001100428
2022-01,1196.2318319682392,82.32639484299062
2022-02,1177.1799548451856,75.96183739655595
2022-03,1314.4367788575871,81.7283868978674
2022-04,851.4063974970039,64.93004450594442
2022-05,848.2328647575995,64.61972015906443
2022-06,662.439029775251,50.39308615497966
2022-07,804.9489136260368,63.583324387094265
2022-08,644.8308720792425,56.17968435800205
2022-09,493.7401396196125,41.274701056622455
2022-10,554.3420559539226,52.22625913326869
2022-11,713.3921082435282,60.0245213230451
2022-12,596.0461589613878,50.26395142671252
2023-01,822.4130352316811,59.169411243828
2023-02,986.1528306637998,54.60518465770375
2023-03,1187.9772882336267,59.76580987564086
2023-04,1174.917261776842,61.69376528719157
2023-05,1622.499184515956,61.85999807499905
2023-06,1808.4429280175173,71.72742632893683
2023-07,1988.946322884764,76.660967996744
2023-08,2086.3301342880823,73.0674110441662
2023-09,1809.7443997201588,64.21148122765882
2023-10,1674.4884143808874,60.05627241031257
2023-11,1917.306389954552,74.10483665890166
2023-12,2017.561903654854,81.34791597250842
2024-01,2508.131268535912,83.50705227938566
2024-02,3224.4717305282243,92.2476132159534
2024-03,3664.220631176083,97.6881695770536
2024-04,3468.4859134756302,88.93484701443563
2024-05,4389.379951940288,97.60024096960773
2024-06,4916.2054581926295,103.7572328346584
2024-07,4611.318436835045,105.20664650634242
2024-08,4665.78255130711,109.20046168674568
2024-09,4708.704276233369,112.81713160408148
2024-10,5113.711781277588,109.86680071649631
2024-11,5284.912748383667,121.241409919103
2024-12,5088.593040068905,115.0932295581408
2025-01,5108.945117019233,112.19688419041871
