Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.6876,37.6004
2015-02,10.8562,42.8123
2015-03,2.0353,40.1472
2015-04,7.3862,40.9864
2015-05,5.9881,41.7378
2015-06,-4.5267,39.3871
2015-07,-4.8999,41.3919
2015-08,2.2249,35.0634
2015-09,6.1415,33.4234
2015-10,21.1579,41.8036
2015-11,33.8463,41.9091
2015-12,36.1024,39.8744
2016-01,18.8375,35.041
2016-02,26.4852,35.1366
2016-03,41.4912,41.7535
2016-04,38.5764,41.9182
2016-05,79.7919,43.5016
2016-06,76.6473,43.5889
2016-07,109.8185,47.15
2016-08,120.1982,46.9052
2016-09,139.718,46.5782
2016-10,142.6337,44.3644
2016-11,207.2669,48.067
2016-12,246.2561,49.9499
2017-01,244.6089,51.4514
2017-02,212.1022,55.2882
2017-03,226.8862,54.8177
2017-04,205.6311,55.4684
2017-05,313.8583,56.5305
2017-06,304.2871,56.6725
2017-07,343.8208,58.5108
2017-08,352.2279,58.259
2017-09,366.1924,60.0996
2017-10,427.172,62.27
2017-11,400.4316,65.3349
2017-12,372.1156,66.229
2018-01,487.0602,72.5117
2018-02,416.6097,66.7637
2018-03,385.8633,62.9975
2018-04,361.7778,62.8932
2018-05,409.4686,65.2833
2018-06,369.5533,65.5965
2018-07,376.592,69.4538
2018-08,436.9513,72.9293
2018-09,428.0884,72.9605
2018-10,289.3486,63.1946
2018-11,197.6707,64.9872
2018-12,133.789,53.4327
2019-01,142.8123,62.1301
2019-02,157.7649,65.6295
2019-03,196.467,67.5149
2019-04,195.052,72.0736
2019-05,118.365,63.1155
2019-06,162.0759,71.2616
2019-07,166.237,72.5813
2019-08,161.7684,69.8439
2019-09,169.0979,71.872
2019-10,207.4189,74.214
2019-11,227.9195,78.462
2019-12,251.9973,81.9235
2020-01,249.5712,81.1672
2020-02,294.944,69.0828
2020-03,238.2441,52.5583
2020-04,260.5861,66.7909
2020-05,333.2007,72.3993
2020-06,358.4612,74.3231
2020-07,406.4518,81.6722
2020-08,530.6017,90.8795
2020-09,530.437,84.4813
2020-10,477.0837,80.1756
2020-11,509.8784,94.8637
2020-12,487.4691,99.861
2021-01,477.9623,97.4285
2021-02,503.4264,100.9623
2021-03,481.088,107.4572
2021-04,546.3148,115.3651
2021-05,591.9406,115.5474
2021-06,742.9682,118.5269
2021-07,712.6716,121.8704
2021-08,822.9721,126.1893
2021-09,744.8635,116.4781
2021-10,931.6318,127.8892
2021-11,1204.2824,125.4526
2021-12,1061.3877,132.8593
2022-01,856.6382,121.7323
2022-02,842.8724,115.3888
2022-03,944.3808,121.1539
2022-04,604.3755,104.4003
2022-05,594.1474,104.0887
2022-06,587.4283,89.8573
2022-07,643.7333,103.0485
2022-08,512.2967,95.6633
2022-09,396.8129,80.7938
2022-10,394.7746,91.7191
2022-11,390.7936,99.4989
2022-12,386.6887,89.7616
2023-01,389.1048,98.6438
2023-02,476.4492,94.0696
2023-03,557.1097,99.219
2023-04,555.4614,101.1427
2023-05,785.9862,101.313
2023-06,882.1234,111.1636
2023-07,975.5143,116.083
2023-08,1026.0841,112.4976
2023-09,844.5883,103.6422
2023-10,839.6649,99.4983
2023-11,831.9124,113.5095
2023-12,816.8961,120.7371
2024-01,1023.6383,122.9017
2024-02,1323.6024,131.6308
2024-03,1508.3138,137.0598
2024-04,1422.0476,128.3255
2024-05,1416.3372,136.9726
2024-06,1408.2071,143.1167
2024-07,1393.6731,144.5633
2024-08,1379.1413,148.5489
2024-09,1367.4889,152.1583
2024-10,1356.1228,149.2144
2024-11,1344.8264,157.3825
2024-12,1333.7088,150.6708
2025-01,1322.7651,155.4115
2025-02,1312.0149,151.7568
2025-03,1301.4307,144.8114
