Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.6509,-2.5077
2015-02,10.5684,3.1113
2015-03,1.7166,0.5698
2015-04,7.3382,1.4881
2015-05,5.7855,2.2922
2015-06,-4.7748,-0.0181
2015-07,-5.1717,1.4318
2015-08,-0.3248,-5.2416
2015-09,7.7379,-7.401
2015-10,23.2763,0.1366
2015-11,36.0438,0.4342
2015-12,38.2012,-1.7662
2016-01,20.4652,-6.5301
2016-02,28.0072,-6.2724
2016-03,43.1125,0.3711
2016-04,40.0688,0.6561
2016-05,81.5946,2.3237
2016-06,78.3643,2.5134
2016-07,111.9027,6.1183
2016-08,122.3295,5.9537
2016-09,141.9719,5.7125
2016-10,144.8663,3.6005
2016-11,210.0531,7.3019
2016-12,249.4203,9.2239
2017-01,247.7421,10.7609
2017-02,214.9174,14.6081
2017-03,229.7589,14.1888
2017-04,208.208,14.8732
2017-05,317.2651,15.9624
2017-06,307.6067,16.1438
2017-07,347.5253,18.0035
2017-08,355.9765,17.7885
2017-09,370.0034,19.6414
2017-10,431.4713,21.8256
2017-11,404.495,24.8943
2017-12,375.8597,25.808
2018-01,491.7969,32.045
2018-02,422.4148,21.5572
2018-03,389.9013,15.7742
2018-04,366.5982,13.2126
2018-05,413.7036,15.0354
2018-06,373.4528,15.363
2018-07,380.5328,18.1134
2018-08,441.3921,20.5479
2018-09,432.4171,20.6207
2018-10,292.4862,16.9895
2018-11,199.7804,13.7778
2018-12,135.1268,7.9119
2019-01,146.1328,14.5046
2019-02,161.2843,17.9014
2019-03,200.4843,19.7931
2019-04,199.0432,24.1897
2019-05,121.2948,15.9382
2019-06,165.6369,23.683
2019-07,169.8301,25.0315
2019-08,165.2305,22.5739
2019-09,172.684,24.5864
2019-10,211.512,26.901
2019-11,232.2937,30.9972
2019-12,256.6691,34.3618
2020-01,254.1833,33.7399
2020-02,300.1696,22.3961
2020-03,247.3413,17.8288
2020-04,293.0502,25.8344
2020-05,372.0679,29.2664
2020-06,399.4531,30.3674
2020-07,451.6126,34.8347
2020-08,586.703,40.4056
2020-09,586.3858,36.3851
2020-10,528.1699,33.6608
2020-11,563.7761,42.3639
2020-12,539.2742,45.2195
2021-01,528.8155,43.7838
2021-02,556.415,45.2316
2021-03,531.9705,48.0406
2021-04,602.7967,51.478
2021-05,652.2678,51.355
2021-06,816.3266,52.4999
2021-07,783.2952,53.8062
2021-08,903.0779,55.536
2021-09,818.0909,51.0246
2021-10,1020.9033,55.8716
2021-11,1317.0136,54.609
2021-12,1161.6666,57.6394
2022-01,939.123,52.0795
2022-02,924.0716,45.2486
2022-03,1034.3829,44.6105
2022-04,663.4286,33.7078
2022-05,705.2137,30.2068
2022-06,525.2568,24.114
2022-07,643.1409,32.3154
2022-08,511.8058,26.0235
2022-09,396.8648,25.4331
2022-10,393.3697,25.8702
2022-11,509.7706,24.0423
2022-12,422.0339,21.8097
2023-01,592.13,23.6329
2023-02,715.2608,24.0929
2023-03,867.025,22.4208
2023-04,857.4741,23.6515
2023-05,1193.9298,22.3857
2023-06,1333.8646,30.0037
2023-07,1469.7451,31.772
2023-08,1543.1943,29.231
2023-09,1268.192,28.4102
2023-10,1184.5414,27.8342
2023-11,1182.566,27.5378
2023-12,1246.6639,27.8178
2024-01,1559.0575,26.8882
2024-02,2015.0999,27.3078
2024-03,2295.1963,27.3427
2024-04,2198.5759,25.968
2024-05,2663.0903,26.2893
2024-06,2987.6674,26.4736
2024-07,2834.7361,26.376
2024-08,2620.1021,26.0177
2024-09,2645.0184,26.6633
2024-10,2993.826,26.4017
2024-11,2953.3519,24.8934
2024-12,2835.5112,24.694
2025-01,2812.2314,24.5067
2025-02,2789.3717,24.305
2025-03,2766.8645,24.0851
