Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,0.3049900793235071,0.6562669170731704,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,0.23859395140296213,3.3171696,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,0.36338481664417666,5.1230088,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,0.9995083571834145,1.6298183403726707,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,0.1,0.08702949253731314,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,0.1,0.5496594921161833,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,0.15551263406170793,10.719016227758008,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,0.1,0.45658918878504723,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,0.1,1.6823022182825478,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,0.1,0.12492723591022659,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,0.1,0.0,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,0.1,0.0,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,0.1,11.5337542175,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,0.1,21.79993254000001,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,0.10741969820421571,0.0,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,0.1,1.8391405124999838,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,0.1,9.29396600249999,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,0.1,13.936857299999977,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,0.1,0.27486012000001037,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,0.1,23.83384499999998,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,0.1,38.85222296000004,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,0.1,74.74994895999998,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,0.1,4.8525743699999655,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,0.1,284.04245042250005,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,0.1852908674016364,510.66046148250007,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,0.1,508.47391227749995,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,0.1,493.56494899999996,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,0.1,559.15449636,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,0.1,530.0371922999999,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,0.1,473.5729583650001,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,0.1,424.321167545,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,0.1,358.63669775249997,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,0.1,328.45084174,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,0.1,189.91945433500004,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,0.1,119.86364915250002,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,0.1,71.27962208250004,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,0.1,58.155028145,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,0.1,105.142904955,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,0.1,117.06215048500005,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,0.1,136.1303076825,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,0.1,32.44474625249996,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,0.1,0.0,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,0.1,0.0,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,0.1,152.4193979025,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,0.1,434.43425358,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,0.11875389152772438,677.82238872,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,0.1,864.104898045,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,0.1,780.6289613774999,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,0.1,1125.9529225200001,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,0.1,842.1837011775001,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,0.14917592719323933,631.6390423975,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,0.1,409.36774169999984,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,0.10456385481281386,77.38609578000003,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,0.1,131.346387,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,0.1,253.1118212525,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,0.1,94.26170954250009,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,0.1,0.0,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,0.1,0.0,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,0.1,38.04180654999985,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,0.1,417.38127455250014,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,0.1,588.8083847100002,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,0.1,119.27261879999986,117.72,114.16,89.76,6.049200992170664,86.23533333333334,3897.7980000000002
