Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,,0.4375112780487803,,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,,2.2114464000000003,,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,,3.4153392000000005,,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,,1.0865455602484473,,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,,0.058019661691542095,,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,1.447695660592578,0.3664396614107889,,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,1.429118406628251,7.146010818505339,,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,1.3554053565619695,0.3043927925233649,,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,1.2071031987731806,1.1215348121883653,,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,1.0665287289510557,0.08328482394015108,,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,1.0633551424519287,0.0,,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,1.0627194903197326,0.0,,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,1.0411659670609794,7.6891694783333335,,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,1.0551421694162646,14.53328836000001,,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,1.0766314892280777,0.0,,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,1.0810411507322704,1.2260936749999893,,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,1.0849786959912298,6.195977334999994,,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,1.083549328357434,9.291238199999986,,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,1.0845354731218217,0.18324008000000694,,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,1.065137129748348,15.889229999999987,,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,1.0529382241143912,25.901481973333365,,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,1.0531595444558388,49.83329930666666,,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,1.059140181174754,3.235049579999977,,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,1.0705846169503965,189.36163361500004,,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,1.146360391122148,340.4403076550001,,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.2731183164796078,338.982608185,,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,1.4142350008811904,329.0432993333334,,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,1.5890958984252572,372.7696642400001,,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,1.8356060918393426,353.3581282,,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,1.0648163177512207,315.71530557666676,,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.100714650437328,282.8807783633333,,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.1886239132429746,239.091131835,,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,1.2272512754311582,218.96722782666666,,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,1.2657803838547035,126.6129695566667,,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,1.3612806421621422,79.90909943500003,,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,1.397708244671331,47.519748055000036,,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,1.3394513491069293,38.77001876333334,,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.2243725584903555,70.09526997,,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,1.1496800567371368,78.0414336566667,,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,1.1019401018919417,90.753538455,,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.09005735972665,21.629830834999975,,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,1.0793541144978844,0.0,,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,1.0758862949569175,0.0,,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,1.0680399286727333,101.61293193500002,,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,1.0966234962550307,289.62283572,,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,1.1384372955852822,451.88159248000005,,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,1.2328060672622372,576.06993203,,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,1.3517276416339707,520.419307585,,,,,,,
