Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463364405423386,-1.518810745239263
2015-02,11.663231810634356,3.8071354853312256
2015-03,2.4947275339253228,0.986962862014784
2015-04,7.998494977757353,1.746610047912589
2015-05,6.3373757215415605,2.445577973683677
2015-06,-4.399871564909819,0.0477439041137728
2015-07,-4.852092114621764,2.036045357704186
2015-08,8.003243789469217,-4.434956894768605
2015-09,17.961751814146364,-6.094773055267321
2015-10,34.03877942473916,2.29723606525769
2015-11,47.09806301135944,2.3988485889434807
2015-12,48.7938237755952,0.3434868533794821
2016-01,29.21279780723476,-4.526543900626034
2016-02,36.71761654086214,-4.447799933878571
2016-03,52.39046072689726,2.1719158201217725
2016-04,48.77647020745541,2.3246893279131875
2016-05,92.43562752794143,3.9153829773797
2016-06,88.69837857674531,4.007219922115923
2016-07,123.82798787179516,7.591775943374657
2016-08,134.5530978836609,7.342808321634919
2016-09,155.00543779635905,7.017422453100042
2016-10,157.8133431386708,4.798173920009452
2016-11,226.14513720588567,8.494451943397529
2016-12,267.32214958477675,10.390317593078624
2017-01,265.3642251673541,11.902469587766218
2017-02,230.71868865537368,15.760168142530674
2017-03,246.08498099176532,15.283833870751518
2017-04,223.25022714444844,15.93481461281614
2017-05,337.4091761651135,16.994708304595974
2017-06,327.12916653644413,17.13649532859558
2017-07,368.7875538405008,18.973704286098503
2017-08,377.4928939254696,18.720252986561192
2017-09,392.0373695601343,20.554486966301425
2017-10,456.23403390525885,22.72428422916959
2017-11,427.87634355923655,25.8014624525706
2017-12,397.7917970854508,26.69479083849933
2018-01,518.9227532647201,32.97913535108064
2018-02,496.6679392205672,27.21647288552309
2018-03,459.2071848880034,23.43974665031434
2018-04,432.27732178371537,23.331219840073004
2018-05,485.6463542661762,25.71674019350325
2018-06,439.4732808619749,26.03140788854557
2018-07,447.2132133287608,29.88568070411684
2018-08,516.179350588585,33.36298959740533
2018-09,505.65713014299297,33.39184027149366
2018-10,346.2590676753404,23.634893122733924
2018-11,240.6183890357325,25.43084358708065
2018-12,174.15471118955315,13.86063604347074
2019-01,191.39974744345284,22.547366184539808
2019-02,208.97062877373216,26.04938109139836
2019-03,254.92329849942465,27.93757768176153
2019-04,252.88354222542924,32.513790655603955
2019-05,160.88869760397273,23.55289252373025
2019-06,212.767807181823,31.70749250585383
2019-07,217.3850344258427,33.0275352602005
2019-08,211.6625153447084,30.286076322722867
2019-09,220.10273948274067,32.3178167560183
2019-10,265.3441650695647,34.65154240016615
2019-11,289.410144306732,38.90059659665426
2019-12,317.65944389399226,42.37572116876822
2020-01,314.47785753668967,41.621333204084856
2020-02,367.9897388479036,29.54275606900172
2020-03,351.1235402012214,12.97109342706204
2020-04,394.35088236332376,27.26034955902101
2020-05,493.2600878377618,32.885461464506214
2020-06,527.264487157374,34.81821445282893
2020-07,592.3546120393704,42.172475519404685
2020-08,761.4692317683598,51.40201031925369
2020-09,760.715755630998,44.99918575254169
2020-10,687.3866364702379,40.6879991922513
2020-11,731.6611875939044,55.41061850092148
2020-12,700.6258934942997,60.41114615819225
2021-01,687.1910636618271,57.97926515826664
2021-02,721.403999159966,61.51732019175213
2021-03,690.4867619790222,68.0067142459468
2021-04,778.7266000605193,75.92919635237656
2021-05,840.2326616932496,76.11245521907317
2021-06,1044.8989609817982,79.09257485237606
2021-07,1003.329342853195,82.44037011137011
2021-08,1152.6043400172427,86.77096120735453
2021-09,1046.1970050237185,77.06184071433835
2021-10,1299.0268790050134,88.49485924015276
2021-11,1668.2415982629068,86.06097971135097
2021-12,1474.1233430748046,93.48970146313836
2022-01,1196.2320373161842,82.32639646565639
2022-02,1177.1798578178314,75.96182479305928
2022-03,1314.436880691426,81.72838820483467
2022-04,851.4064004390326,64.93003204868619
2022-05,848.2329645639478,64.61973533994887
2022-06,662.4388883490673,50.39306008768607
2022-07,804.9487258788765,63.583339303804486
2022-08,644.8310159673747,56.17967187770723
2022-09,493.7401421951085,41.27472932344802
2022-10,554.3420585820102,52.22623319886861
2022-11,713.3922027334825,60.02454938244821
2022-12,596.0462070217776,50.26395261241481
2023-01,822.4129476922828,59.16941251131953
2023-02,986.1528333076856,54.60521254591508
2023-03,1187.9772023615417,59.7657977506256
2023-04,1174.9172644348007,61.69377966029104
2023-05,1622.4990133771755,61.85999908230353
2023-06,1808.4429305308124,71.72744045198311
2023-07,1988.9461548536797,76.66096898467725
2023-08,2086.3303058976,73.06739900185721
2023-09,1809.744402317844,64.2114952682639
2023-10,1674.4884169542945,60.05627348520153
2023-11,1917.3063925041315,74.10482483863832
2023-12,2017.561906181043,81.34791702767468
2024-01,2508.1311092890355,83.5070405630632
2024-02,3224.4717330088965,92.24761416921532
2024-03,3664.2206336346057,97.68817041226797
2024-04,3468.4859159123966,88.93486045439055
2024-05,4389.37995435568,97.60024173636184
2024-06,4916.205460587016,103.75723359474516
2024-07,4611.318439208792,105.20664725987668
2024-08,4665.782553660568,109.20046243383943
2024-09,4708.704278566884,112.81713234484396
2024-10,5113.711783591491,109.86680145103392
2024-11,5284.912750678289,121.24141064751944
2024-12,5088.5930423445625,115.09323028053724
2025-01,5177.932449353364,118.37383863223968
