Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4634206467121675,-1.5188106994628805
2015-02,11.663181664233411,3.8071355336507295
2015-03,2.494805636320274,0.9869961204528764
2015-04,7.998511331847324,1.746617715454124
2015-05,6.337357456977188,2.4456125920613747
2015-06,-4.399875506933237,0.0478029915945921
2015-07,-4.8520925447977925,2.036081827163705
2015-08,8.00324003590147,-4.434931942409925
2015-09,17.96172837806047,-6.094789369201648
2015-10,34.03882579648767,2.29724898251622
2015-11,47.09801843697081,2.3988810329437227
2015-12,48.79381457738465,0.3434882689256069
2016-01,29.21282321565282,-4.526531899588438
2016-02,36.71763075043164,-4.44775048726398
2016-03,52.39046502959357,2.171953775405888
2016-04,48.776504437120536,2.324697488672612
2016-05,92.4356302277214,3.9153821254306553
2016-06,88.69846018440788,4.007245364138967
2016-07,123.82802992557583,7.591782873153696
2016-08,134.55306502509967,7.342805108569927
2016-09,155.00545810426098,7.017400520671502
2016-10,157.81341431402126,4.798151344962753
2016-11,226.14520745744807,8.494430312792467
2016-12,267.3223178239298,10.390306230773948
2017-01,265.3642591984318,11.902458074129552
2017-02,230.7186272348077,15.760174343533006
2017-03,246.08482963553496,15.283793801443936
2017-04,223.25022926675865,15.93482064793028
2017-05,337.40911999954386,16.994732958984393
2017-06,327.1291692453008,17.136456183648896
2017-07,368.7874439600073,18.973674231052406
2017-08,377.4928421093442,18.72022291634301
2017-09,392.0374261490142,20.55445778386736
2017-10,456.2340372876202,22.724326067679268
2017-11,427.8763463311493,25.801441881815613
2017-12,397.7917496500563,26.694796804067256
2018-01,518.9227070788867,32.97913256655243
2018-02,496.6677989909374,27.21649603251923
2018-03,459.2072338717609,23.439717605781563
2018-04,432.2773697844162,23.331234378163423
2018-05,485.6464015269138,25.716745955875943
2018-06,439.47337052964895,26.03138800279485
2018-07,447.2132588229153,29.88571193556353
2018-08,516.1792684820891,33.36298690524633
2018-09,505.6570910108219,33.39188819089145
2018-10,346.2591515969393,23.634899084212947
2018-11,240.6183110920936,25.43080749320985
2018-12,174.15469337694498,13.860633571079806
2019-01,191.39974891304493,22.547347466735857
2019-02,208.9706309953577,26.049387394624613
2019-03,254.92326306497137,27.93760845243014
2019-04,252.8834702106512,32.513779817401264
2019-05,160.8886819577571,23.55289799216944
2019-06,212.7678464994344,31.70746524769177
2019-07,217.3850357105945,33.02753243964061
2019-08,211.6625522689004,30.286066354851982
2019-09,220.1025993319853,32.31783916236615
2019-10,265.34416570702047,34.65150962855454
2019-11,289.4100076012592,38.90061151987714
2019-12,317.6594106731004,42.37575271106158
2020-01,314.4778917481534,41.62131727993874
2020-02,367.9897393459991,29.54274824596588
2020-03,351.12354058296046,12.971108707904811
2020-04,394.35091511496586,27.26038070983887
2020-05,493.2601521821401,32.88547711667149
2020-06,527.2643614848923,34.81823023667978
2020-07,592.3545501708511,42.17246019385843
2020-08,761.4691709235182,51.401979291832966
2020-09,760.7158780701042,44.99920068250385
2020-10,687.3865771445708,40.68793835062379
2020-11,731.661366383594,55.41063386662803
2020-12,700.6258940298541,60.41113100360194
2021-01,687.1911798724371,57.97924996040964
2021-02,721.403999582839,61.51733518636069
2021-03,690.4869888894134,68.00669944923803
2021-04,778.7266564270816,75.92915206255233
2021-05,840.2326621821859,76.11244033109226
2021-06,1044.8989614645454,79.09257467767257
2021-07,1003.3290190430776,82.44038470287323
2021-08,1152.6044475238723,86.7709900857431
2021-09,1046.1966884484889,77.06189797099043
2021-10,1299.0269842433945,88.49485892606073
2021-11,1668.2411852543482,86.06097947402228
2021-12,1474.1235482300942,93.48971526614922
2022-01,1196.2321391676096,82.32638200325191
2022-02,1177.1798584346566,75.96182470492658
2022-03,1314.4369804144787,81.72837421139805
2022-04,851.4064009752287,64.93004560869196
2022-05,848.2331591054507,64.61972124955922
2022-06,662.4389371294884,50.393059936020414
2022-07,804.9488218463154,63.5833392537988
2022-08,644.831016774225,56.17968544629826
2022-09,493.7400963018866,41.27470193757403
2022-10,554.342059292172,52.22626010180023
2022-11,713.3921116208844,60.02453566424053
2022-12,596.0462077587965,50.26392531750867
2023-01,822.4130384716514,59.16943886955417
2023-02,986.1528339620468,54.60521206572562
2023-03,1187.977291498891,59.765823825531015
2023-04,1174.917265076204,61.69377909851077
2023-05,1622.4990140122914,61.8599985260309
2023-06,1808.4429310667088,71.72743990111121
2023-07,1988.9461553844224,76.66096840961166
2023-08,2086.330306423288,73.06742441551575
2023-09,1809.7444028385733,64.21148163273651
2023-10,1674.488417470158,60.05627281160446
2023-11,1917.3063930152175,74.10482425647314
2023-12,2017.5619066874403,81.34791645085046
2024-01,2508.131109790829,83.50703999148281
2024-02,3224.4717335061696,92.24760095627246
2024-03,3664.220634127439,97.68818260329112
2024-04,3468.485916400868,88.93484736727825
2024-05,4389.3799548398665,97.60024131935523
2024-06,4916.205461066993,103.75723312802523
2024-07,4611.318439684631,105.20664679718016
2024-08,4665.78255413234,109.20046197509764
2024-09,4708.704279034656,112.81713188998984
2024-10,5113.711784055335,109.86680100000208
2024-11,5284.912751138267,121.2414102002462
2024-12,5088.593042800739,115.0932298369605
2025-01,4501.857492267758,119.90914773059282
2025-02,4649.677872175225,116.16985629346894
2025-03,4002.671431976527,101.449971914476
