Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.8018,-2.87
2015-02,4.4737,1.8741
2015-03,-2.6245,-1.1961
2015-04,2.2017,-0.5074
2015-05,1.496,0.4437
2015-06,-8.1444,-1.6563
2015-07,-7.8795,0.2551
2015-08,-2.0495,-5.4989
2015-09,5.6878,-7.1869
2015-10,20.9906,0.8645
2015-11,32.8932,-1.3205
2015-12,33.243,-3.1359
2016-01,26.4565,-7.1768
2016-02,21.3148,-6.9314
2016-03,36.1884,-0.3336
2016-04,33.6273,-0.0961
2016-05,72.6367,1.5411
2016-06,68.7457,1.7445
2016-07,89.0847,5.3334
2016-08,98.8969,5.1994
2016-09,116.8323,4.966
2016-10,119.9139,2.8734
2016-11,133.9596,6.511
2016-12,164.1863,8.4495
2017-01,163.5767,9.9149
2017-02,139.523,13.704
2017-03,151.6879,13.3173
2017-04,136.0036,13.9747
2017-05,220.5687,15.0733
2017-06,213.8942,15.2615
2017-07,244.954,17.0881
2017-08,252.0682,16.8883
2017-09,263.604,18.7322
2017-10,311.7811,20.9116
2017-11,291.5056,23.9695
2017-12,269.8906,24.8923
2018-01,360.7079,31.063
2018-02,297.281,22.8192
2018-03,254.6341,19.3155
2018-04,237.046,18.4066
2018-05,271.7937,20.7867
2018-06,243.2461,21.1604
2018-07,248.9077,24.8831
2018-08,293.7303,28.2921
2018-09,287.7844,28.4054
2018-10,218.2729,18.0537
2018-11,141.8414,19.0295
2018-12,95.1359,8.1617
2019-01,108.0293,16.4835
2019-02,121.1059,19.9102
2019-03,154.6154,21.7664
2019-04,153.679,26.2019
2019-05,88.4103,20.2508
2019-06,126.0872,24.3254
2019-07,129.9335,25.6671
2019-08,120.3721,22.6997
2019-09,124.7839,24.6584
2019-10,147.0308,24.8127
2019-11,163.8762,28.8734
2019-12,183.489,32.1822
2020-01,180.8515,31.139
2020-02,189.0116,24.4763
2020-03,194.4519,20.2578
2020-04,223.6824,35.4305
2020-05,288.9278,41.2871
2020-06,287.4735,40.5874
2020-07,299.987,45.1986
2020-08,383.0067,54.5878
2020-09,334.6944,46.4503
2020-10,321.416,40.9236
2020-11,302.1057,49.9243
2020-12,277.5335,54.7698
2021-01,270.9222,51.9006
2021-02,278.3489,48.8637
2021-03,272.5248,50.6088
2021-04,314.846,57.8375
2021-05,327.7722,53.5202
2021-06,421.6994,56.2614
2021-07,388.7139,59.3395
2021-08,381.0016,63.2606
2021-09,356.8435,54.9349
2021-10,437.1527,63.2893
2021-11,560.306,60.7521
2021-12,535.4173,63.2192
2022-01,504.1542,53.4519
2022-02,451.2938,44.763
2022-03,450.0623,49.1136
2022-04,350.6849,41.0549
2022-05,367.4992,42.6143
2022-06,259.0784,27.0609
2022-07,315.1464,38.2653
2022-08,242.1659,32.1672
2022-09,173.8404,19.822
2022-10,193.1025,29.1549
2022-11,241.4857,35.9228
2022-12,199.516,30.4761
2023-01,266.552,35.4662
2023-02,303.4718,31.9626
2023-03,337.1217,35.5645
2023-04,322.4484,37.3478
2023-05,452.7119,37.6289
2023-06,513.0799,46.1373
2023-07,521.8928,50.4439
2023-08,526.7325,45.9146
2023-09,442.5379,38.5778
2023-10,406.5694,35.2022
2023-11,429.4777,47.1656
2023-12,456.4538,53.442
2024-01,586.1149,55.3892
2024-02,695.8687,62.9214
2024-03,800.6483,67.6656
2024-04,746.6728,61.8
2024-05,963.6807,66.3859
2024-06,1089.2021,71.7031
2024-07,1040.7109,70.3842
2024-08,1035.3628,73.3546
2024-09,963.0289,71.7534
2024-10,1048.6631,69.539
2024-11,996.2813,78.813
2024-12,942.7138,74.0068
2025-01,825.3725,78.0327
2025-02,822.82,74.6402
2025-03,724.3004,68.4006
2025-04,704.6494,67.0822
2025-05,891.2919,76.9787
2025-06,957.7812,85.4388
2025-07,1083.5533,88.9831
2025-08,1043.7804,92.1565
2025-09,1100.1516,98.221
2025-10,1131.2903,102.1535
2025-11,1048.3126,98.4537
