Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-1.8368,-0.7985
2015-02,8.708,2.5854
2015-03,0.4632,-0.1185
2015-04,6.0178,0.7443
2015-05,5.0054,1.816
2015-06,-6.1212,-0.3967
2015-07,-6.1447,1.6305
2015-08,-13.2748,-18.1454
2015-09,10.4431,-9.7494
2015-10,26.1097,-0.8462
2015-11,39.042,-0.3572
2015-12,41.0636,-1.9868
2016-01,22.573,-6.697
2016-02,31.0264,-6.3655
2016-03,47.4588,0.6734
2016-04,44.2545,0.9649
2016-05,86.924,2.6517
2016-06,83.4405,3.2508
2016-07,117.6286,7.0308
2016-08,128.1021,6.8233
2016-09,148.1865,6.5727
2016-10,151.042,4.287
2016-11,217.5119,8.514
2016-12,257.5015,10.5447
2017-01,255.5519,12.1413
2017-02,221.9102,15.9605
2017-03,238.8909,15.481
2017-04,215.5148,16.1249
2017-05,338.7115,17.1782
2017-06,328.4451,17.3121
2017-07,372.8146,19.1427
2017-08,382.4109,18.8861
2017-09,400.2892,20.9893
2017-10,473.6305,23.4045
2017-11,442.854,26.6954
2017-12,410.3859,27.6316
2018-01,548.4494,34.023
2018-02,474.619,24.133
2018-03,440.3062,20.3662
2018-04,414.207,19.3112
2018-05,472.6927,23.0572
2018-06,424.3836,23.5287
2018-07,433.8695,27.6551
2018-08,508.7654,31.3059
2018-09,498.4873,31.396
2018-10,329.3274,21.5221
2018-11,217.1342,23.5495
2018-12,53.0014,-30.2282
2019-01,156.8471,16.2405
2019-02,174.6124,20.0054
2019-03,220.0921,22.0708
2019-04,218.6668,26.7873
2019-05,127.9727,17.8262
2019-06,179.8935,26.5165
2019-07,184.996,28.0431
2019-08,180.0008,25.4039
2019-09,188.8797,27.6962
2019-10,234.0696,30.3494
2019-11,258.2071,34.9741
2019-12,286.2316,38.6895
2020-01,283.5472,38.0112
2020-02,335.9286,25.765
2020-03,272.8498,9.0304
2020-04,316.0193,21.3919
2020-05,399.3771,27.6223
2020-06,428.1433,29.734
2020-07,483.0602,37.383
2020-08,625.7399,46.8421
2020-09,625.3218,40.4907
2020-10,563.7407,35.9525
2020-11,604.9557,51.8959
2020-12,576.8758,57.3493
2021-01,565.3618,54.8537
2021-02,598.6023,58.6738
2021-03,570.5675,65.5365
2021-04,654.5872,73.7959
2021-05,714.5289,74.0447
2021-06,910.0114,77.128
2021-07,871.6028,80.5609
2021-08,1014.0907,84.9329
2021-09,913.3465,74.9937
2021-10,1162.3644,87.4935
2021-11,1525.0448,84.973
2021-12,1336.4,93.0852
2022-01,1066.7327,80.8866
2022-02,1048.6022,73.9799
2022-03,1187.4031,80.4041
2022-04,728.767,62.6693
2022-05,736.6377,60.3449
2022-06,626.4571,50.6938
2022-07,774.7233,62.781
2022-08,607.3994,54.8541
2022-09,460.4403,41.1198
2022-10,320.0991,6.9238
2022-11,481.152,45.4855
2022-12,395.4388,36.6723
2023-01,575.2641,44.8596
2023-02,705.0934,40.797
2023-03,864.6916,43.9695
2023-04,855.1182,45.7823
2023-05,1207.6816,46.0472
2023-06,1354.471,55.0451
2023-07,1496.8609,59.5825
2023-08,1573.9151,56.688
2023-09,1302.1206,48.4577
2023-10,1296.3185,47.8833
2023-11,1275.563,52.7389
2023-12,1344.2348,59.202
2024-01,1679.1872,61.2179
2024-02,2168.1895,68.9952
2024-03,2468.5152,73.874
2024-04,2330.6612,68.3596
2024-05,2845.907,71.5542
2024-06,3191.4266,76.9965
2024-07,2953.0116,76.0615
2024-08,2726.0734,73.6388
2024-09,2805.9389,77.0306
2024-10,3091.3327,74.757
2024-11,3064.7278,73.3668
2024-12,2885.2538,69.9872
2025-01,2865.2517,69.4576
2025-02,2842.0005,68.8702
2025-03,2819.0452,68.2442
