Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.5464,45.9319
2015-02,3.1531,48.773
2015-03,-1.98,47.5589
2015-04,1.3532,48.0149
2015-05,1.1902,48.4118
2015-06,-2.3323,47.2837
2015-07,-2.8172,48.3745
2015-08,-46.4923,39.8603
2015-09,1.1194,38.4213
2015-10,10.7167,46.5546
2015-11,19.3142,46.8966
2015-12,20.9706,45.2332
2016-01,10.8375,40.8255
2016-02,5.208,41.1021
2016-03,27.5349,47.6273
2016-04,25.5905,47.9176
2016-05,60.4531,49.5812
2016-06,58.2111,49.8292
2016-07,87.5603,53.3953
2016-08,96.6456,53.2321
2016-09,113.16,52.9764
2016-10,115.5932,50.8856
2016-11,168.4279,54.6235
2016-12,202.1264,56.5136
2017-01,200.877,58.0206
2017-02,173.9394,61.8197
2017-03,186.2085,61.4083
2017-04,168.3527,62.0849
2017-05,263.5012,63.1591
2017-06,255.5129,63.3297
2017-07,289.9041,65.1747
2017-08,297.325,64.9622
2017-09,308.722,66.8088
2017-10,362.1772,68.9628
2017-11,339.2463,72.002
2017-12,314.9193,72.913
2018-01,415.2821,79.1011
2018-02,357.2896,69.455
2018-03,337.641,66.4961
2018-04,322.687,66.482
2018-05,341.795,68.8578
2018-06,313.3287,69.2203
2018-07,316.6463,73.0002
2018-08,356.4723,76.4017
2018-09,348.877,76.5026
2018-10,269.028,67.135
2018-11,230.4379,68.9371
2018-12,210.0831,57.8823
2019-01,220.4079,66.324
2019-02,235.5926,69.7551
2019-03,278.7101,71.6401
2019-04,276.3631,76.1072
2019-05,181.1789,67.4951
2019-06,235.7345,75.4134
2019-07,240.5583,76.7313
2019-08,234.2671,74.1688
2019-09,242.9119,76.1747
2019-10,290.9503,78.5321
2019-11,316.321,82.6977
2019-12,345.8013,86.1077
2020-01,342.3301,85.4194
2020-02,398.9033,73.6831
2020-03,419.1114,58.3504
2020-04,448.7454,70.7623
2020-05,525.3414,76.2289
2020-06,560.988,78.1316
2020-07,629.1571,85.2581
2020-08,806.1095,94.1866
2020-09,804.8791,88.0542
2020-10,727.8397,83.142
2020-11,774.1338,98.2527
2020-12,741.5568,103.1312
2021-01,727.4065,100.8095
2021-02,762.958,104.2554
2021-03,730.6368,110.5825
2021-04,822.8393,118.2724
2021-05,887.248,118.4881
2021-06,1102.0641,121.4063
2021-07,1058.4083,124.676
2021-08,1214.6816,128.8882
2021-09,1102.9442,119.5004
2021-10,1368.0668,130.5962
2021-11,1755.4298,128.2591
2021-12,1551.7657,135.4621
2022-01,1260.5377,124.6591
2022-02,1240.5105,118.5663
2022-03,1240.2503,124.1862
2022-04,873.9327,107.9184
2022-05,827.6275,105.5489
2022-06,691.8597,97.2536
2022-07,771.5197,106.4145
2022-08,621.7585,98.893
2022-09,507.1031,86.0106
2022-10,538.7702,86.5088
2022-11,625.6595,84.951
2022-12,571.3895,80.2983
2023-01,717.5635,88.2237
2023-02,790.3746,84.3005
2023-03,889.1977,88.9644
2023-04,879.7496,90.7788
2023-05,1100.8441,91.0453
2023-06,1208.7056,99.8737
2023-07,1324.3414,104.337
2023-08,1334.5118,101.2702
2023-09,1175.1037,93.5247
2023-10,1093.3574,90.8658
2023-11,1165.7716,90.5529
2023-12,1201.5538,95.1292
2024-01,1391.2352,97.061
2024-02,1610.4037,104.3228
2024-03,1725.2509,108.9062
2024-04,1656.851,101.9093
2024-05,1917.779,103.9226
2024-06,2064.6902,107.2767
2024-07,1936.3949,108.5861
2024-08,1884.552,102.8703
2024-09,1966.0545,106.2049
2024-10,2079.8444,106.0489
2024-11,2085.6481,106.0047
2024-12,1942.7536,105.3392
2025-01,1841.8454,104.9011
2025-02,1889.3287,104.4175
2025-03,1645.7638,103.9058
