Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.0504,3.1113
2015-03,-4.1084,0.5698
2015-04,-0.3011,1.4881
2015-05,-0.1874,2.2922
2015-06,-3.5682,-0.0181
2015-07,-3.3584,1.4318
2015-08,-5.3492,-5.2416
2015-09,-0.5301,-7.401
2015-10,6.1947,0.1366
2015-11,11.3882,0.4342
2015-12,12.4025,-1.7662
2016-01,6.3215,-6.5301
2016-02,10.537,-6.2724
2016-03,24.5039,0.3711
2016-04,22.7337,0.6561
2016-05,57.7674,2.3237
2016-06,55.6548,2.5134
2016-07,83.5365,6.1183
2016-08,92.158,5.9537
2016-09,107.8426,5.7125
2016-10,110.1434,3.6005
2016-11,160.3987,7.3019
2016-12,193.215,9.2239
2017-01,192.1845,10.7609
2017-02,165.939,14.6081
2017-03,178.1829,14.1888
2017-04,161.1356,14.8732
2017-05,250.6796,15.9624
2017-06,243.0869,16.1438
2017-07,276.3719,18.0035
2017-08,283.6314,17.7885
2017-09,294.7122,19.6414
2017-10,346.4317,21.8256
2017-11,324.3794,24.8943
2017-12,300.9742,25.808
2018-01,397.9703,32.045
2018-02,350.9499,21.5572
2018-03,332.5178,15.7742
2018-04,318.352,13.2126
2018-05,333.1335,15.0354
2018-06,300.1296,15.363
2018-07,306.1583,18.1134
2018-08,356.1359,20.5479
2018-09,348.9191,20.6207
2018-10,257.4023,16.9895
2018-11,201.1172,13.7778
2018-12,165.3741,7.9119
2019-01,172.6851,14.5046
2019-02,180.1349,17.9014
2019-03,201.8982,19.7931
2019-04,199.4975,24.1897
2019-05,152.2241,15.9382
2019-06,176.61,23.683
2019-07,177.6183,25.0315
2019-08,173.5513,22.5739
2019-09,176.436,24.5864
2019-10,197.1805,26.901
2019-11,207.6465,30.9972
2019-12,220.064,34.3618
2020-01,217.4624,33.7399
2020-02,241.9101,22.3961
2020-03,220.3104,17.8288
2020-04,254.0774,25.8344
2020-05,324.9638,29.2664
2020-06,349.6664,30.3674
2020-07,396.4565,34.8347
2020-08,517.1594,40.4056
2020-09,516.9998,36.3851
2020-10,465.3326,33.6608
2020-11,496.9726,42.3639
2020-12,475.3211,45.2195
2021-01,464.437,43.7838
2021-02,480.062,45.2316
2021-03,463.0019,48.0406
2021-04,505.7162,51.478
2021-05,534.9929,51.355
2021-06,635.7897,52.4999
2021-07,613.6246,53.8062
2021-08,686.6484,55.536
2021-09,632.2863,51.0246
2021-10,756.7242,55.8716
2021-11,938.9354,54.609
2021-12,841.1953,57.6394
2022-01,702.0048,52.0795
2022-02,688.9424,45.2486
2022-03,746.719,44.6105
2022-04,543.1987,33.7078
2022-05,542.7133,30.2068
2022-06,427.646,24.114
2022-07,483.9363,32.3154
2022-08,398.6395,26.0235
2022-09,329.2718,25.4331
2022-10,346.7115,25.8702
2022-11,404.4654,24.0423
2022-12,359.4051,21.8097
2023-01,442.0304,23.6329
2023-02,501.4014,24.0929
2023-03,574.817,22.4208
2023-04,568.6495,23.6515
2023-05,732.9459,22.3857
2023-06,800.431,30.0037
2023-07,857.2824,31.772
2023-08,886.2266,29.231
2023-09,794.7602,28.4102
2023-10,761.717,27.8342
2023-11,800.775,27.5378
2023-12,829.9293,27.8178
2024-01,979.2726,26.8882
2024-02,1186.5251,27.3078
2024-03,1302.2414,27.3427
2024-04,1249.961,25.968
2024-05,1407.4094,26.2893
2024-06,1583.8639,26.4736
2024-07,1511.5236,26.376
2024-08,1450.0561,26.0177
2024-09,1411.609,26.6633
2024-10,1519.0062,26.4017
2024-11,1532.9197,24.8934
2024-12,1501.2872,24.694
2025-01,1421.341,24.5067
2025-02,1432.665,24.305
2025-03,1349.7975,24.0851
