Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26,0.0
2019-01-16,0.0,0.28,-0.28,0.25,0.0
2019-01-31,1.81,1.9,-0.09,0.26,0.0
2019-02-14,7.89,2.99,4.9,0.4,0.15
2019-03-01,9.2,4.45,4.75,0.39,0.13
2019-03-15,18.45,4.98,13.47,0.63,0.23
2019-03-29,25.2,4.9,20.3,0.82,0.43
2019-04-12,32.43,6.7,25.73,0.97,0.34
2019-04-29,25.04,7.58,17.46,0.75,-0.07
2019-05-13,10.58,4.51,6.07,0.43,-0.54
2019-05-28,0.12,4.33,-4.21,0.15,-0.6
2019-06-11,5.31,6.41,-1.1,0.23,-0.2
2019-06-25,5.81,7.2,-1.39,0.22,0.07
2019-07-10,11.78,8.71,3.07,0.35,0.12
2019-07-24,24.72,9.37,15.35,0.69,0.47
2019-08-07,7.49,6.17,1.32,0.3,-0.05
2019-08-21,19.55,7.24,12.31,0.6,-0.09
2019-09-05,25.47,8.54,16.93,0.73,0.43
2019-09-19,23.52,9.32,14.2,0.66,0.06
2019-10-03,26.56,6.75,19.81,0.81,0.08
2019-10-17,35.59,8.87,26.72,1.0,0.34
2019-10-31,40.27,9.84,30.43,1.1,0.29
2019-11-14,46.37,11.34,35.03,1.23,0.23
2019-11-29,51.2,12.47,38.73,1.33,0.23
2019-12-13,56.24,13.19,43.05,1.45,0.22
2019-12-30,62.04,14.13,47.91,1.59,0.26
2020-01-14,72.44,15.64,56.8,1.83,0.38
2020-01-29,71.23,15.46,55.77,1.81,0.22
2020-02-12,90.01,18.03,71.98,2.25,0.42
2020-02-27,76.14,8.5,67.64,2.13,0.32
2020-03-12,50.9,-3.7,54.6,1.77,-0.48
2020-03-26,79.37,-0.12,79.49,2.46,0.33
2020-04-09,83.34,3.89,79.45,2.46,0.69
2020-04-24,101.87,5.05,96.82,2.94,0.48
2020-05-08,117.8,7.3,110.5,3.32,0.86
2020-05-22,151.57,8.02,143.55,4.23,1.29
2020-06-08,145.41,14.68,130.73,3.88,0.56
2020-06-22,165.49,12.0,153.49,4.51,0.28
2020-07-07,175.09,12.36,162.73,4.77,0.89
2020-07-21,187.8,15.06,172.74,5.04,0.53
2020-08-04,212.82,16.26,196.56,5.7,0.93
2020-08-18,241.55,18.32,223.23,6.44,1.4
2020-09-01,284.96,21.66,263.3,7.55,1.85
2020-09-16,248.61,18.36,230.25,6.63,0.19
