Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.9747,-2.5077
2015-02,9.2054,3.1113
2015-03,0.7459,0.5698
2015-04,5.0962,1.4881
2015-05,3.9147,2.2922
2015-06,-6.1481,-0.0181
2015-07,-6.0466,1.4318
2015-08,-0.3825,-5.2416
2015-09,5.3307,-7.401
2015-10,20.5932,0.1366
2015-11,32.5559,0.4342
2015-12,34.774,-1.7662
2016-01,18.3897,-6.5301
2016-02,26.0495,-6.2724
2016-03,41.0269,0.3711
2016-04,38.1114,0.6561
2016-05,78.2826,2.3237
2016-06,75.2071,2.5134
2016-07,107.7584,6.1183
2016-08,118.0818,5.9537
2016-09,137.3134,5.7125
2016-10,140.2386,3.6005
2016-11,203.6948,7.3019
2016-12,241.6121,9.2239
2017-01,239.7592,10.7609
2017-02,207.7253,14.6081
2017-03,222.2418,14.1888
2017-04,201.3058,14.8732
2017-05,308.0215,15.9624
2017-06,298.6482,16.1438
2017-07,337.2525,18.0035
2017-08,345.4878,17.7885
2017-09,359.263,19.6414
2017-10,419.289,21.8256
2017-11,392.9928,24.8943
2017-12,365.0821,25.808
2018-01,478.468,32.045
2018-02,398.1209,21.5572
2018-03,366.9338,15.7742
2018-04,344.7314,13.2126
2018-05,389.7237,15.0354
2018-06,351.4344,15.363
2018-07,358.2029,18.1134
2018-08,416.2847,20.5479
2018-09,407.8443,20.6207
2018-10,274.4764,16.9895
2018-11,186.1568,13.7778
2018-12,124.574,7.9119
2019-01,133.5646,14.5046
2019-02,147.9915,17.9014
2019-03,185.2866,19.7931
2019-04,184.0128,24.1897
2019-05,110.7084,15.9382
2019-06,152.6948,23.683
2019-07,156.7716,25.0315
2019-08,152.4197,22.5739
2019-09,159.6013,24.5864
2019-10,196.5509,26.901
2019-11,216.4195,30.9972
2019-12,239.5965,34.3618
2020-01,237.3054,33.7399
2020-02,281.0312,22.3961
2020-03,231.0224,17.8288
2020-04,267.1343,25.8344
2020-05,340.9411,29.2664
2020-06,366.5168,30.3674
2020-07,415.2178,34.8347
2020-08,541.5106,40.4056
2020-09,541.3047,36.3851
2020-10,486.9969,33.6608
2020-11,520.215,42.3639
2020-12,497.3931,45.2195
2021-01,487.6782,43.7838
2021-02,513.5381,45.2316
2021-03,490.8096,48.0406
2021-04,557.114,51.478
2021-05,603.4182,51.355
2021-06,756.9235,52.4999
2021-07,726.1113,53.8062
2021-08,838.1703,55.536
2021-09,758.755,51.0246
2021-10,948.4829,55.8716
2021-11,1225.5617,54.609
2021-12,1080.396,57.6394
2022-01,872.6648,52.0795
2022-02,858.6068,45.2486
2022-03,961.8831,44.6105
2022-04,614.7317,33.7078
2022-05,659.0626,30.2068
2022-06,507.2287,24.114
2022-07,610.31,32.3154
2022-08,484.817,26.0235
2022-09,375.1074,25.4331
2022-10,370.5007,25.8702
2022-11,475.1543,24.0423
2022-12,392.4756,21.8097
2023-01,552.8059,23.6329
2023-02,668.9896,24.0929
2023-03,812.0589,22.4208
2023-04,803.1047,23.6515
2023-05,1120.4714,22.3857
2023-06,1252.5253,30.0037
2023-07,1380.6552,31.772
2023-08,1449.9637,29.231
2023-09,1190.6604,28.4102
2023-10,1111.8019,27.8342
2023-11,1094.4769,27.5378
2023-12,1153.8083,27.8178
2024-01,1444.6247,26.8882
2024-02,1869.2451,27.3078
2024-03,2130.065,27.3427
2024-04,2040.1903,25.968
2024-05,2459.3761,26.2893
2024-06,2759.9166,26.4736
2024-07,2517.7559,26.376
2024-08,2375.9081,26.0177
2024-09,2398.785,26.6633
2024-10,2716.3507,26.4017
2024-11,2665.7929,24.8934
2024-12,2643.4391,24.694
2025-01,2621.7599,24.5067
2025-02,2600.4488,24.305
2025-03,2579.4651,24.0851
